TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691474026823,(08/08/2023)_12/53/46,-45,-38,-48,-43,-39,-35,-52,-43
1691474197108,(08/08/2023)_12/56/37,-46,-36,-49,-42,-42,-39,-52,-43
1691474225111,(08/08/2023)_12/57/05,-47,-37,-46,-42,-37,-37,-54,-48
1691474169026,(08/08/2023)_12/56/09,-46,-37,-48,-43,-39,-36,-53,-43
1691474122937,(08/08/2023)_12/55/22,-46,-38,-47,-44,-39,-37,-52,-44
1691473988794,(08/08/2023)_12/53/08,-47,-36,-48,-41,-38,-36,-53,-44
1691474159150,(08/08/2023)_12/55/59,-46,-37,-48,-43,-39,-34,-52,-44
1691473982728,(08/08/2023)_12/53/02,-46,-37,-46,-41,-38,-35,-52,-43
1691474080942,(08/08/2023)_12/54/40,-46,-39,-48,-43,-39,-37,-51,-44
1691474143090,(08/08/2023)_12/55/43,-46,-38,-48,-43,-39,-38,-53,-43
1691474154985,(08/08/2023)_12/55/54,-46,-37,-48,-43,-39,-36,-53,-44
1691474098889,(08/08/2023)_12/54/58,-46,-38,-48,-44,-38,-35,-51,-43
1691474038765,(08/08/2023)_12/53/58,-46,-39,-48,-43,-38,-33,-53,-43
1691474157185,(08/08/2023)_12/55/57,-46,-37,-48,-43,-39,-36,-53,-43
1691474070968,(08/08/2023)_12/54/30,-46,-38,-48,-43,-39,-36,-54,-44
1691474042871,(08/08/2023)_12/54/02,-46,-39,-48,-43,-39,-38,-52,-44
1691474008652,(08/08/2023)_12/53/28,-45,-37,-48,-43,-38,-36,-53,-44
1691474022827,(08/08/2023)_12/53/42,-46,-38,-48,-42,-39,-36,-52,-44
1691474092903,(08/08/2023)_12/54/52,-46,-38,-47,-43,-39,-34,-51,-44
1691474119052,(08/08/2023)_12/55/19,-46,-39,-48,-43,-39,-38,-52,-44
