TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691474038765,(08/08/2023)_12/53/58,-46,-39,-48,-43,-38,-33,-53,-43
1691474249177,(08/08/2023)_12/57/29,-47,-36,-49,-42,-38,-35,-52,-42
1691474030822,(08/08/2023)_12/53/50,-46,-39,-49,-43,-39,-33,-53,-43
1691474060871,(08/08/2023)_12/54/20,-45,-38,-48,-43,-39,-34,-53,-44
1691474207087,(08/08/2023)_12/56/47,-46,-38,-48,-43,-38,-36,-54,-48
1691474028813,(08/08/2023)_12/53/48,-46,-39,-48,-43,-39,-35,-52,-43
1691474143090,(08/08/2023)_12/55/43,-46,-38,-48,-43,-39,-38,-53,-43
1691474090784,(08/08/2023)_12/54/50,-46,-38,-48,-43,-39,-34,-51,-44
1691474191121,(08/08/2023)_12/56/31,-47,-37,-48,-42,-43,-37,-53,-45
1691474036891,(08/08/2023)_12/53/56,-46,-39,-48,-43,-38,-36,-53,-44
1691473994773,(08/08/2023)_12/53/14,-45,-36,-48,-42,-37,-36,-52,-43
1691474247195,(08/08/2023)_12/57/27,-46,-39,-50,-43,-39,-34,-53,-43
1691474205128,(08/08/2023)_12/56/45,-45,-36,-48,-45,-39,-33,-51,-43
1691474026823,(08/08/2023)_12/53/46,-45,-38,-48,-43,-39,-35,-52,-43
1691474016838,(08/08/2023)_12/53/36,-45,-34,-49,-43,-39,-35,-52,-44
1691474237036,(08/08/2023)_12/57/17,-46,-37,-48,-43,-38,-38,-53,-49
1691474253101,(08/08/2023)_12/57/33,-48,-36,-49,-44,-39,-37,-50,-45
1691474199096,(08/08/2023)_12/56/39,-48,-36,-46,-44,-38,-37,-49,-42
1691474213056,(08/08/2023)_12/56/53,-47,-36,-50,-43,-38,-36,-52,-48
1691474211104,(08/08/2023)_12/56/51,-47,-37,-48,-42,-38,-33,-53,-47
