TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691485393692,(08/08/2023)_16/03/13,-45,-42,-58,-45,-36,-50,-46,-38
1691485327551,(08/08/2023)_16/02/07,-45,-46,-58,-47,-37,-49,-46,-40
1691485387662,(08/08/2023)_16/03/07,-45,-42,-58,-46,-33,-49,-45,-39
1691485153366,(08/08/2023)_15/59/13,-44,-45,-59,-47,-36,-44,-44,-42
1691485239590,(08/08/2023)_16/00/39,-45,-43,-58,-46,-37,-49,-45,-39
1691485477681,(08/08/2023)_16/04/37,-47,-42,-53,-48,-36,-50,-47,-38
1691485373739,(08/08/2023)_16/02/53,-45,-42,-58,-46,-35,-50,-46,-37
1691485333588,(08/08/2023)_16/02/13,-45,-42,-57,-46,-37,-51,-46,-39
1691485279507,(08/08/2023)_16/01/19,-45,-42,-58,-46,-37,-50,-45,-39
1691485305630,(08/08/2023)_16/01/45,-46,-43,-57,-47,-35,-51,-46,-39
1691485285556,(08/08/2023)_16/01/25,-45,-43,-58,-46,-35,-49,-45,-39
1691485163416,(08/08/2023)_15/59/23,-46,-45,-54,-46,-38,-49,-45,-36
1691485315570,(08/08/2023)_16/01/55,-44,-42,-58,-46,-37,-49,-46,-39
1691485167496,(08/08/2023)_15/59/27,-44,-45,-57,-46,-36,-50,-44,-43
1691485453608,(08/08/2023)_16/04/13,-45,-45,-58,-46,-37,-52,-46,-39
1691485223426,(08/08/2023)_16/00/23,-45,-40,-58,-46,-36,-52,-46,-38
1691485191564,(08/08/2023)_15/59/51,-46,-42,-57,-45,-37,-49,-45,-38
1691485427579,(08/08/2023)_16/03/47,-45,-42,-57,-46,-36,-51,-46,-39
1691485241578,(08/08/2023)_16/00/41,-46,-44,-57,-47,-36,-50,-45,-38
1691485319567,(08/08/2023)_16/01/59,-45,-39,-58,-47,-36,-50,-46,-38
