TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691485355620,(08/08/2023)_16/02/35,-45,-43,-58,-47,-37,-52,-45,-40
1691485399724,(08/08/2023)_16/03/19,-46,-41,-58,-46,-36,-50,-45,-38
1691485171440,(08/08/2023)_15/59/31,-46,-44,-58,-47,-36,-51,-45,-39
1691485311774,(08/08/2023)_16/01/51,-45,-42,-58,-46,-37,-50,-46,-39
1691485433670,(08/08/2023)_16/03/53,-45,-41,-58,-46,-39,-51,-46,-38
1691485393692,(08/08/2023)_16/03/13,-45,-42,-58,-45,-36,-50,-46,-38
1691485251598,(08/08/2023)_16/00/51,-45,-42,-58,-45,-37,-49,-45,-39
1691485401694,(08/08/2023)_16/03/21,-45,-42,-58,-46,-36,-50,-46,-39
1691485277486,(08/08/2023)_16/01/17,-45,-42,-58,-45,-37,-50,-45,-37
1691485345582,(08/08/2023)_16/02/25,-45,-42,-58,-46,-37,-50,-46,-40
1691485229531,(08/08/2023)_16/00/29,-46,-42,-58,-45,-36,-50,-45,-40
1691485163416,(08/08/2023)_15/59/23,-46,-45,-54,-46,-38,-49,-45,-36
1691485375670,(08/08/2023)_16/02/55,-45,-42,-58,-47,-36,-51,-45,-39
1691485237522,(08/08/2023)_16/00/37,-45,-43,-58,-46,-37,-51,-45,-39
1691485207476,(08/08/2023)_16/00/07,-45,-42,-57,-46,-35,-50,-45,-40
1691485447832,(08/08/2023)_16/04/07,-45,-42,-58,-46,-37,-49,-45,-38
1691485275539,(08/08/2023)_16/01/15,-45,-42,-58,-46,-37,-51,-45,-38
1691485441656,(08/08/2023)_16/04/01,-45,-42,-58,-45,-36,-51,-42,-38
1691485453608,(08/08/2023)_16/04/13,-45,-45,-58,-46,-37,-52,-46,-39
1691485255482,(08/08/2023)_16/00/55,-45,-43,-58,-46,-36,-49,-45,-38
