TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/33/37,-54,-46,-56,-44,-36,-45,-41,-36
"1,69148E+12",(08/08/2023)_15/30/43,-59,-43,-54,-45,-35,-44,-41,-37
"1,69148E+12",(08/08/2023)_15/33/27,-55,-45,-52,-45,-34,-48,-39,-37
"1,69148E+12",(08/08/2023)_15/32/45,-54,-45,-54,-44,-34,-44,-41,-34
"1,69148E+12",(08/08/2023)_15/28/41,-55,-45,-52,-44,-32,-46,-39,-36
"1,69148E+12",(08/08/2023)_15/27/48,-50,-45,-52,-45,-35,-51,-39,-38
"1,69148E+12",(08/08/2023)_15/33/07,-55,-45,-52,-45,-34,-46,-41,-36
"1,69148E+12",(08/08/2023)_15/31/05,-55,-45,-53,-43,-35,-46,-41,-36
"1,69148E+12",(08/08/2023)_15/33/13,-55,-44,-53,-44,-34,-46,-40,-35
"1,69148E+12",(08/08/2023)_15/30/27,-55,-45,-53,-44,-35,-44,-40,-36
"1,69148E+12",(08/08/2023)_15/33/37,-54,-46,-56,-44,-36,-45,-41,-36
"1,69148E+12",(08/08/2023)_15/33/03,-59,-44,-52,-44,-29,-46,-41,-34
"1,69148E+12",(08/08/2023)_15/30/53,-55,-41,-53,-43,-30,-44,-41,-36
"1,69148E+12",(08/08/2023)_15/32/55,-54,-45,-52,-44,-36,-45,-40,-37
"1,69148E+12",(08/08/2023)_15/30/53,-55,-41,-53,-43,-30,-44,-41,-36
"1,69148E+12",(08/08/2023)_15/29/29,-55,-45,-52,-44,-34,-46,-41,-36
"1,69148E+12",(08/08/2023)_15/28/29,-57,-47,-52,-44,-34,-45,-40,-36
"1,69148E+12",(08/08/2023)_15/30/31,-55,-44,-53,-44,-35,-45,-40,-36
"1,69148E+12",(08/08/2023)_15/28/25,-55,-46,-52,-42,-34,-7,-41,-36
"1,69148E+12",(08/08/2023)_15/27/46,-53,-44,-55,-46,-34,-52,-41,-36
"1,69148E+12",(08/08/2023)_15/33/41,-54,-45,-51,-43,-35,-42,-40,-33
"1,69148E+12",(08/08/2023)_15/32/29,-52,-49,-51,-45,-32,-47,-42,-36
"1,69148E+12",(08/08/2023)_15/32/39,-53,-46,-53,-43,-29,-52,-42,-39
"1,69148E+12",(08/08/2023)_15/29/11,-55,-45,-53,-44,-34,-46,-40,-36
"1,69148E+12",(08/08/2023)_15/27/52,-46,-46,-53,-43,-33,-45,-39,-39
"1,69148E+12",(08/08/2023)_15/30/41,-56,-44,-53,-45,-34,-44,-41,-37
"1,69148E+12",(08/08/2023)_15/33/15,-55,-43,-52,-44,-35,-48,-39,-36
"1,69148E+12",(08/08/2023)_15/32/37,-52,-46,-55,-44,-34,-44,-40,-37
"1,69148E+12",(08/08/2023)_15/33/01,-57,-45,-52,-45,-34,-48,-42,-34
"1,69148E+12",(08/08/2023)_15/33/31,-55,-46,-53,-46,-34,-47,-39,-36
"1,69148E+12",(08/08/2023)_15/28/35,-56,-45,-52,-44,-31,-47,-41,-36
"1,69148E+12",(08/08/2023)_15/32/49,-50,-44,-52,-48,-35,-45,-39,-38
"1,69148E+12",(08/08/2023)_15/28/02,-54,-48,-53,-44,-32,-44,-40,-35
"1,69148E+12",(08/08/2023)_15/33/17,-56,-45,-53,-44,-33,-46,-41,-28
"1,69148E+12",(08/08/2023)_15/31/59,-55,-45,-52,-44,-34,-43,-40,-36
"1,69148E+12",(08/08/2023)_15/33/21,-54,-44,-53,-44,-34,-45,-41,-35
"1,69148E+12",(08/08/2023)_15/32/35,-50,-51,-56,-44,-30,-46,-39,-39
"1,69148E+12",(08/08/2023)_15/33/23,-55,-46,-53,-44,-33,-47,-41,-36
"1,69148E+12",(08/08/2023)_15/30/17,-55,-45,-52,-42,-33,-45,-40,-37
"1,69148E+12",(08/08/2023)_15/33/19,-53,-46,-53,-44,-35,-45,-38,-36
"1,69148E+12",(08/08/2023)_15/29/29,-55,-45,-52,-44,-34,-46,-41,-36
"1,69148E+12",(08/08/2023)_15/30/49,-51,-46,-55,-45,-34,-42,-41,-30
