TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691473403875,(08/08/2023)_12/43/23,-45,-31,-52,-43,-32,-37,-44,-39
1691473429920,(08/08/2023)_12/43/49,-46,-34,-52,-42,-35,-37,-44,-39
1691473398012,(08/08/2023)_12/43/18,-45,-32,-51,-44,-35,-37,-44,-39
1691473484059,(08/08/2023)_12/44/44,-46,-35,-52,-43,-32,-36,-44,-40
1691473357821,(08/08/2023)_12/42/37,-48,-34,-49,-43,-36,-38,-45,-38
1691473612237,(08/08/2023)_12/46/52,-45,-36,-52,-43,-33,-37,-44,-39
1691473438088,(08/08/2023)_12/43/58,-46,-36,-52,-44,-35,-30,-44,-39
1691473464068,(08/08/2023)_12/44/24,-46,-35,-52,-44,-35,-38,-44,-39
1691473486036,(08/08/2023)_12/44/46,-46,-32,-51,-43,-35,-37,-44,-40
1691473522143,(08/08/2023)_12/45/22,-46,-33,-51,-43,-35,-37,-44,-39
1691473407885,(08/08/2023)_12/43/27,-45,-34,-52,-43,-35,-37,-44,-39
1691473415868,(08/08/2023)_12/43/35,-46,-34,-51,-44,-35,-37,-44,-40
1691473530186,(08/08/2023)_12/45/30,-46,-35,-52,-44,-35,-38,-44,-40
1691473417923,(08/08/2023)_12/43/37,-46,-34,-52,-43,-36,-37,-44,-40
1691473606230,(08/08/2023)_12/46/46,-45,-34,-52,-43,-35,-35,-44,-39
1691473532101,(08/08/2023)_12/45/32,-46,-33,-52,-43,-34,-37,-45,-38
1691473449958,(08/08/2023)_12/44/09,-45,-34,-52,-43,-35,-36,-44,-40
1691473542125,(08/08/2023)_12/45/42,-46,-33,-52,-43,-35,-30,-45,-37
1691473514061,(08/08/2023)_12/45/14,-45,-33,-52,-41,-35,-38,-44,-40
1691473568229,(08/08/2023)_12/46/08,-45,-31,-52,-41,-35,-32,-44,-39
