TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691489257088,(08/08/2023)_17/07/37,-45,-36,-50,-50,-40,-47,-40,-29
1691489281055,(08/08/2023)_17/08/01,-45,-36,-51,-49,-40,-47,-41,-30
1691489120884,(08/08/2023)_17/05/20,-46,-35,-50,-47,-39,-47,-40,-30
1691489192970,(08/08/2023)_17/06/32,-45,-36,-50,-50,-40,-45,-39,-29
1691489074827,(08/08/2023)_17/04/34,-46,-37,-52,-49,-40,-45,-30,-28
1691489134932,(08/08/2023)_17/05/34,-46,-35,-50,-48,-40,-48,-41,-29
1691489092860,(08/08/2023)_17/04/52,-45,-36,-50,-50,-39,-46,-40,-29
1691489191039,(08/08/2023)_17/06/31,-45,-35,-51,-49,-40,-47,-40,-29
1691489279005,(08/08/2023)_17/07/59,-51,-40,-50,-51,-40,-49,-40,-29
1691489275007,(08/08/2023)_17/07/55,-49,-40,-51,-50,-38,-48,-39,-29
1691489207005,(08/08/2023)_17/06/47,-45,-35,-51,-50,-40,-47,-40,-29
1691489226995,(08/08/2023)_17/07/06,-45,-36,-50,-50,-39,-48,-40,-30
1691489136879,(08/08/2023)_17/05/36,-46,-36,-50,-47,-40,-48,-40,-29
1691489068880,(08/08/2023)_17/04/28,-46,-43,-52,-48,-40,-46,-33,-28
1691489309011,(08/08/2023)_17/08/29,-45,-35,-49,-50,-39,-45,-40,-30
1691489174982,(08/08/2023)_17/06/14,-46,-36,-50,-50,-39,-47,-40,-29
1691489088948,(08/08/2023)_17/04/48,-46,-37,-50,-50,-40,-46,-40,-29
1691489345057,(08/08/2023)_17/09/05,-46,-42,-52,-49,-40,-49,-39,-29
1691489313077,(08/08/2023)_17/08/33,-45,-36,-49,-48,-40,-46,-39,-29
1691489149058,(08/08/2023)_17/05/49,-45,-35,-50,-49,-40,-46,-40,-29
