TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691489120884,(08/08/2023)_17/05/20,-46,-35,-50,-47,-39,-47,-40,-30
1691489335019,(08/08/2023)_17/08/55,-45,-40,-51,-47,-33,-46,-38,-30
1691489110869,(08/08/2023)_17/05/10,-46,-35,-50,-49,-39,-47,-40,-29
1691489150890,(08/08/2023)_17/05/50,-45,-36,-51,-50,-40,-47,-41,-29
1691489299063,(08/08/2023)_17/08/19,-45,-35,-50,-47,-40,-46,-41,-30
1691489225019,(08/08/2023)_17/07/05,-45,-35,-50,-49,-40,-47,-40,-29
1691489098961,(08/08/2023)_17/04/58,-46,-35,-50,-49,-40,-47,-40,-29
1691489209045,(08/08/2023)_17/06/49,-45,-35,-50,-49,-40,-47,-41,-29
1691489136879,(08/08/2023)_17/05/36,-46,-36,-50,-47,-40,-48,-40,-29
1691489178971,(08/08/2023)_17/06/18,-45,-36,-51,-47,-40,-48,-41,-29
1691489307054,(08/08/2023)_17/08/27,-45,-35,-51,-47,-40,-47,-41,-30
1691489092860,(08/08/2023)_17/04/52,-45,-36,-50,-50,-39,-46,-40,-29
1691489132945,(08/08/2023)_17/05/32,-46,-36,-50,-49,-41,-47,-40,-29
1691489226995,(08/08/2023)_17/07/06,-45,-36,-50,-50,-39,-48,-40,-30
1691489281055,(08/08/2023)_17/08/01,-45,-36,-51,-49,-40,-47,-41,-30
1691489271024,(08/08/2023)_17/07/51,-45,-38,-50,-50,-41,-45,-41,-29
1691489094892,(08/08/2023)_17/04/54,-46,-36,-50,-49,-38,-47,-40,-30
1691489283108,(08/08/2023)_17/08/03,-45,-36,-50,-49,-39,-48,-41,-29
1691489325091,(08/08/2023)_17/08/45,-49,-44,-54,-48,-42,-42,-42,-29
1691489207005,(08/08/2023)_17/06/47,-45,-35,-51,-50,-40,-47,-40,-29
