TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477321079,(08/08/2023)_13/48/41,-44,-44,-53,-36,-34,-37,-52,-42
1691477403145,(08/08/2023)_13/50/03,-46,-42,-53,-39,-38,-38,-51,-40
1691477423179,(08/08/2023)_13/50/23,-50,-43,-50,-35,-46,-37,-51,-41
1691477335232,(08/08/2023)_13/48/55,-44,-44,-55,-35,-16,-37,-53,-42
1691477186558,(08/08/2023)_13/46/26,-45,-42,-52,-35,-36,-35,-51,-40
1691477208655,(08/08/2023)_13/46/48,-44,-43,-55,-34,-35,-38,-53,-42
1691477343112,(08/08/2023)_13/49/03,-45,-42,-53,-35,-35,-40,-53,-42
1691477325109,(08/08/2023)_13/48/45,-45,-42,-54,-36,-35,-38,-54,-43
1691477333260,(08/08/2023)_13/48/53,-44,-44,-55,-35,-33,-38,-53,-41
1691477202708,(08/08/2023)_13/46/42,-44,-44,-54,-34,-35,-37,-54,-42
1691477302976,(08/08/2023)_13/48/22,-44,-44,-54,-35,-35,-37,-53,-43
1691477300932,(08/08/2023)_13/48/20,-45,-44,-54,-35,-35,-38,-53,-42
1691477170549,(08/08/2023)_13/46/10,-41,-45,-49,-40,-38,-36,-51,-42
1691477276974,(08/08/2023)_13/47/56,-49,-40,-49,-34,-35,-40,-49,-42
1691477248819,(08/08/2023)_13/47/28,-44,-44,-53,-34,-35,-38,-54,-41
1691477323053,(08/08/2023)_13/48/43,-44,-43,-54,-35,-35,-37,-53,-42
1691477339109,(08/08/2023)_13/48/59,-44,-44,-54,-35,-35,-38,-52,-42
1691477319069,(08/08/2023)_13/48/39,-44,-43,-54,-36,-34,-37,-53,-42
1691477327165,(08/08/2023)_13/48/47,-44,-43,-53,-35,-36,-38,-53,-42
1691477260880,(08/08/2023)_13/47/40,-45,-43,-53,-34,-35,-37,-53,-42
