TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691477180624,(08/08/2023)_13/46/20,-45,-43,-51,-33,-35,-38,-52,-43
1691477387145,(08/08/2023)_13/49/47,-44,-43,-53,-35,-35,-38,-55,-42
1691477216618,(08/08/2023)_13/46/56,-44,-44,-55,-34,-35,-37,-54,-42
1691477325109,(08/08/2023)_13/48/45,-45,-42,-54,-36,-35,-38,-54,-43
1691477206712,(08/08/2023)_13/46/46,-44,-44,-53,-34,-34,-38,-53,-42
1691477198536,(08/08/2023)_13/46/38,-45,-42,-54,-35,-36,-37,-54,-42
1691477413263,(08/08/2023)_13/50/13,-47,-44,-54,-39,-36,-39,-53,-41
1691477232704,(08/08/2023)_13/47/12,-44,-43,-54,-35,-35,-38,-55,-42
1691477339109,(08/08/2023)_13/48/59,-44,-44,-54,-35,-35,-38,-52,-42
1691477184673,(08/08/2023)_13/46/24,-45,-43,-53,-35,-35,-36,-52,-42
1691477248819,(08/08/2023)_13/47/28,-44,-44,-53,-34,-35,-38,-54,-41
1691477208655,(08/08/2023)_13/46/48,-44,-43,-55,-34,-35,-38,-53,-42
1691477286935,(08/08/2023)_13/48/06,-44,-42,-53,-35,-35,-37,-54,-42
1691477379238,(08/08/2023)_13/49/39,-44,-42,-53,-36,-34,-37,-54,-42
1691477275260,(08/08/2023)_13/47/55,-49,-41,-52,-35,-34,-37,-51,-38
1691477288960,(08/08/2023)_13/48/08,-45,-43,-53,-36,-36,-37,-55,-42
1691477427381,(08/08/2023)_13/50/27,-45,-41,-51,-39,-38,-38,-53,-44
1691477250849,(08/08/2023)_13/47/30,-44,-43,-54,-34,-35,-37,-54,-43
1691477188586,(08/08/2023)_13/46/28,-45,-41,-53,-35,-34,-36,-50,-39
1691477218717,(08/08/2023)_13/46/58,-44,-44,-54,-34,-35,-37,-53,-42
