TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/33/19,-51,-39,-40,-48,-41,-33,-48,-48
"1,69149E+12",(08/08/2023)_16/31/57,-55,-38,-41,-47,-42,-35,-49,-48
"1,69149E+12",(08/08/2023)_16/31/39,-51,-38,-41,-47,-39,-36,-49,-47
"1,69149E+12",(08/08/2023)_16/31/31,-50,-39,-40,-48,-41,-35,-49,-49
"1,69149E+12",(08/08/2023)_16/29/49,-51,-39,-40,-46,-41,-35,-46,-46
"1,69149E+12",(08/08/2023)_16/31/07,-50,-38,-41,-47,-40,-36,-48,-49
"1,69149E+12",(08/08/2023)_16/31/19,-49,-38,-40,-47,-41,-36,-49,-48
"1,69149E+12",(08/08/2023)_16/33/18,-49,-39,-40,-48,-41,-33,-48,-49
"1,69149E+12",(08/08/2023)_16/32/07,-48,-40,-41,-48,-36,-35,-48,-46
"1,69149E+12",(08/08/2023)_16/30/51,-48,-40,-39,-48,-42,-34,-48,-44
"1,69149E+12",(08/08/2023)_16/32/57,-51,-39,-41,-47,-40,-34,-49,-47
"1,69149E+12",(08/08/2023)_16/33/37,-53,-40,-45,-48,-41,-34,-48,-47
"1,69149E+12",(08/08/2023)_16/32/05,-48,-40,-41,-47,-41,-35,-48,-49
"1,69149E+12",(08/08/2023)_16/33/16,-51,-38,-41,-47,-40,-35,-49,-48
"1,69149E+12",(08/08/2023)_16/31/29,-52,-39,-41,-47,-41,-36,-49,-51
"1,69149E+12",(08/08/2023)_16/30/43,-50,-48,-43,-50,-42,-31,-49,-49
"1,69149E+12",(08/08/2023)_16/31/49,-50,-40,-41,-48,-39,-35,-48,-47
"1,69149E+12",(08/08/2023)_16/33/28,-50,-39,-37,-46,-40,-33,-45,-50
"1,69149E+12",(08/08/2023)_16/30/19,-50,-38,-41,-47,-40,-35,-48,-47
"1,69149E+12",(08/08/2023)_16/29/53,-50,-39,-41,-46,-40,-35,-48,-49
"1,69149E+12",(08/08/2023)_16/33/12,-50,-40,-40,-47,-39,-33,-48,-47
"1,69149E+12",(08/08/2023)_16/31/47,-50,-39,-40,-47,-41,-35,-48,-48
"1,69149E+12",(08/08/2023)_16/31/05,-52,-40,-40,-47,-41,-35,-49,-49
"1,69149E+12",(08/08/2023)_16/31/17,-50,-32,-41,-47,-40,-35,-48,-48
"1,69149E+12",(08/08/2023)_16/30/09,-53,-39,-40,-47,-41,-34,-48,-49
"1,69149E+12",(08/08/2023)_16/30/27,-52,-34,-40,-48,-40,-35,-48,-47
"1,69149E+12",(08/08/2023)_16/32/49,-49,-38,-41,-47,-40,-32,-48,-49
"1,69149E+12",(08/08/2023)_16/31/41,-51,-38,-41,-47,-41,-36,-48,-49
"1,69149E+12",(08/08/2023)_16/29/45,-50,-42,-40,-51,-41,-33,-49,-51
"1,69149E+12",(08/08/2023)_16/30/59,-47,-37,-40,-47,-41,-36,-49,-47
"1,69149E+12",(08/08/2023)_16/30/15,-53,-38,-41,-48,-40,-33,-48,-49
"1,69149E+12",(08/08/2023)_16/33/08,-49,-40,-41,-47,-40,-32,-48,-47
"1,69149E+12",(08/08/2023)_16/31/11,-50,-39,-40,-48,-41,-33,-49,-48
"1,69149E+12",(08/08/2023)_16/30/13,-52,-38,-40,-48,-40,-36,-48,-49
"1,69149E+12",(08/08/2023)_16/29/45,-50,-42,-40,-51,-41,-33,-49,-51
"1,69149E+12",(08/08/2023)_16/29/41,-49,-43,-38,-47,-40,-30,-48,-49
"1,69149E+12",(08/08/2023)_16/32/30,-51,-40,-41,-48,-41,-33,-48,-48
"1,69149E+12",(08/08/2023)_16/32/49,-49,-38,-41,-47,-40,-32,-48,-49
"1,69149E+12",(08/08/2023)_16/30/13,-52,-38,-40,-48,-40,-36,-48,-49
"1,69149E+12",(08/08/2023)_16/32/41,-49,-39,-41,-47,-40,-35,-49,-48
"1,69149E+12",(08/08/2023)_16/30/59,-47,-37,-40,-47,-41,-36,-49,-47
"1,69149E+12",(08/08/2023)_16/29/35,-50,-43,-31,-43,-38,-27,-46,-45
