TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/49/39,-53,-44,-54,-47,-35,-40,-43,-35
"1,69148E+12",(08/08/2023)_15/49/17,-54,-45,-54,-47,-35,-44,-43,-33
"1,69148E+12",(08/08/2023)_15/47/35,-54,-45,-53,-47,-35,-42,-42,-28
"1,69148E+12",(08/08/2023)_15/48/59,-54,-46,-54,-47,-34,-42,-41,-34
"1,69148E+12",(08/08/2023)_15/46/53,-54,-45,-53,-48,-35,-42,-43,-33
"1,69148E+12",(08/08/2023)_15/48/53,-55,-45,-54,-46,-36,-41,-43,-34
"1,69148E+12",(08/08/2023)_15/48/05,-53,-45,-53,-47,-36,-43,-42,-34
"1,69148E+12",(08/08/2023)_15/47/19,-54,-45,-53,-47,-34,-41,-43,-35
"1,69148E+12",(08/08/2023)_15/50/01,-57,-44,-52,-48,-34,-44,-42,-39
"1,69148E+12",(08/08/2023)_15/47/49,-54,-45,-53,-48,-35,-40,-44,-34
"1,69148E+12",(08/08/2023)_15/48/39,-55,-44,-54,-47,-36,-40,-43,-34
"1,69148E+12",(08/08/2023)_15/49/27,-54,-45,-54,-47,-33,-42,-43,-34
"1,69148E+12",(08/08/2023)_15/47/21,-54,-40,-53,-47,-35,-42,-43,-35
"1,69148E+12",(08/08/2023)_15/47/33,-54,-44,-54,-48,-34,-42,-43,-33
"1,69148E+12",(08/08/2023)_15/47/53,-56,-44,-54,-47,-35,-42,-43,-33
"1,69148E+12",(08/08/2023)_15/49/23,-54,-46,-54,-48,-28,-42,-43,-35
"1,69148E+12",(08/08/2023)_15/46/15,-49,-44,-53,-49,-32,-46,-41,-34
"1,69148E+12",(08/08/2023)_15/49/07,-55,-45,-54,-47,-36,-41,-43,-34
"1,69148E+12",(08/08/2023)_15/46/19,-54,-46,-53,-47,-35,-42,-44,-34
"1,69148E+12",(08/08/2023)_15/46/31,-55,-45,-53,-47,-34,-44,-42,-34
"1,69148E+12",(08/08/2023)_15/50/01,-57,-44,-52,-48,-34,-44,-42,-39
"1,69148E+12",(08/08/2023)_15/47/37,-53,-45,-54,-47,-34,-43,-43,-33
"1,69148E+12",(08/08/2023)_15/46/43,-55,-44,-54,-48,-35,-42,-43,-33
"1,69148E+12",(08/08/2023)_15/48/13,-54,-45,-54,-47,-29,-42,-43,-35
"1,69148E+12",(08/08/2023)_15/45/51,-47,-47,-53,-48,-35,-45,-42,-35
"1,69148E+12",(08/08/2023)_15/47/49,-54,-45,-53,-48,-35,-40,-44,-34
"1,69148E+12",(08/08/2023)_15/47/11,-54,-44,-53,-48,-36,-40,-43,-34
"1,69148E+12",(08/08/2023)_15/48/13,-54,-45,-54,-47,-29,-42,-43,-35
"1,69148E+12",(08/08/2023)_15/48/27,-54,-45,-54,-46,-35,-42,-43,-35
"1,69148E+12",(08/08/2023)_15/49/09,-54,-45,-54,-48,-35,-41,-43,-34
"1,69148E+12",(08/08/2023)_15/46/41,-55,-45,-54,-48,-34,-42,-42,-33
"1,69148E+12",(08/08/2023)_15/47/59,-54,-45,-53,-47,-29,-41,-43,-35
"1,69148E+12",(08/08/2023)_15/49/15,-54,-45,-54,-47,-36,-43,-43,-35
"1,69148E+12",(08/08/2023)_15/48/31,-54,-44,-54,-47,-35,-41,-43,-34
"1,69148E+12",(08/08/2023)_15/46/03,-50,-52,-53,-48,-33,-48,-39,-33
"1,69148E+12",(08/08/2023)_15/48/09,-54,-46,-53,-46,-34,-43,-43,-30
"1,69148E+12",(08/08/2023)_15/48/49,-55,-45,-54,-47,-34,-41,-43,-33
"1,69148E+12",(08/08/2023)_15/46/59,-53,-44,-53,-48,-35,-43,-41,-34
"1,69148E+12",(08/08/2023)_15/49/39,-53,-44,-54,-47,-35,-40,-43,-35
"1,69148E+12",(08/08/2023)_15/49/49,-54,-44,-54,-48,-33,-42,-43,-33
"1,69148E+12",(08/08/2023)_15/46/47,-54,-43,-53,-48,-35,-42,-43,-35
"1,69148E+12",(08/08/2023)_15/46/03,-50,-52,-53,-48,-33,-48,-39,-33
