TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/46/49,-54,-38,-54,-47,-36,-43,-42,-33
"1,69148E+12",(08/08/2023)_15/49/17,-54,-45,-54,-47,-35,-44,-43,-33
"1,69148E+12",(08/08/2023)_15/49/23,-54,-46,-54,-48,-28,-42,-43,-35
"1,69148E+12",(08/08/2023)_15/50/03,-54,-47,-53,-48,-34,-42,-43,-34
"1,69148E+12",(08/08/2023)_15/47/15,-53,-45,-53,-48,-36,-42,-43,-34
"1,69148E+12",(08/08/2023)_15/46/33,-54,-45,-54,-47,-35,-42,-43,-34
"1,69148E+12",(08/08/2023)_15/46/41,-55,-45,-54,-48,-34,-42,-42,-33
"1,69148E+12",(08/08/2023)_15/46/25,-54,-46,-53,-48,-32,-43,-42,-34
"1,69148E+12",(08/08/2023)_15/46/11,-53,-48,-52,-49,-34,-46,-43,-34
"1,69148E+12",(08/08/2023)_15/48/11,-54,-45,-54,-47,-34,-42,-42,-33
"1,69148E+12",(08/08/2023)_15/48/59,-54,-46,-54,-47,-34,-42,-41,-34
"1,69148E+12",(08/08/2023)_15/49/15,-54,-45,-54,-47,-36,-43,-43,-35
"1,69148E+12",(08/08/2023)_15/48/11,-54,-45,-54,-47,-34,-42,-42,-33
"1,69148E+12",(08/08/2023)_15/48/05,-53,-45,-53,-47,-36,-43,-42,-34
"1,69148E+12",(08/08/2023)_15/46/55,-53,-45,-53,-48,-35,-39,-43,-34
"1,69148E+12",(08/08/2023)_15/46/25,-54,-46,-53,-48,-32,-43,-42,-34
"1,69148E+12",(08/08/2023)_15/46/35,-54,-44,-54,-48,-34,-40,-43,-34
"1,69148E+12",(08/08/2023)_15/46/53,-54,-45,-53,-48,-35,-42,-43,-33
"1,69148E+12",(08/08/2023)_15/49/53,-54,-40,-54,-48,-33,-43,-43,-33
"1,69148E+12",(08/08/2023)_15/48/45,-54,-44,-54,-48,-35,-42,-43,-34
"1,69148E+12",(08/08/2023)_15/46/15,-49,-44,-53,-49,-32,-46,-41,-34
"1,69148E+12",(08/08/2023)_15/46/03,-50,-52,-53,-48,-33,-48,-39,-33
"1,69148E+12",(08/08/2023)_15/46/19,-54,-46,-53,-47,-35,-42,-44,-34
"1,69148E+12",(08/08/2023)_15/46/23,-52,-47,-52,-48,-36,-41,-42,-33
"1,69148E+12",(08/08/2023)_15/46/43,-55,-44,-54,-48,-35,-42,-43,-33
"1,69148E+12",(08/08/2023)_15/49/47,-54,-44,-54,-48,-35,-44,-43,-34
"1,69148E+12",(08/08/2023)_15/47/59,-54,-45,-53,-47,-29,-41,-43,-35
"1,69148E+12",(08/08/2023)_15/49/59,-53,-52,-54,-47,-33,-43,-43,-36
"1,69148E+12",(08/08/2023)_15/49/11,-54,-45,-54,-47,-34,-43,-43,-33
"1,69148E+12",(08/08/2023)_15/49/45,-54,-43,-54,-48,-35,-43,-43,-35
"1,69148E+12",(08/08/2023)_15/49/37,-53,-45,-54,-47,-36,-42,-43,-34
"1,69148E+12",(08/08/2023)_15/47/51,-54,-44,-54,-47,-35,-42,-43,-33
"1,69148E+12",(08/08/2023)_15/46/27,-55,-45,-54,-47,-36,-40,-43,-34
"1,69148E+12",(08/08/2023)_15/49/03,-55,-41,-54,-48,-36,-42,-42,-34
"1,69148E+12",(08/08/2023)_15/47/11,-54,-44,-53,-48,-36,-40,-43,-34
"1,69148E+12",(08/08/2023)_15/47/19,-54,-45,-53,-47,-34,-41,-43,-35
"1,69148E+12",(08/08/2023)_15/46/21,-54,-50,-55,-47,-35,-40,-42,-35
"1,69148E+12",(08/08/2023)_15/47/21,-54,-40,-53,-47,-35,-42,-43,-35
"1,69148E+12",(08/08/2023)_15/47/05,-54,-45,-53,-46,-35,-41,-42,-33
"1,69148E+12",(08/08/2023)_15/46/31,-55,-45,-53,-47,-34,-44,-42,-34
"1,69148E+12",(08/08/2023)_15/48/05,-53,-45,-53,-47,-36,-43,-42,-34
"1,69148E+12",(08/08/2023)_15/47/37,-53,-45,-54,-47,-34,-43,-43,-33
