TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691489622698,(08/08/2023)_17/13/42,-46,-46,-49,-44,-27,-43,-31,-21
1691489392548,(08/08/2023)_17/09/52,-46,-44,-53,-43,-28,-55,-29,-22
1691489552607,(08/08/2023)_17/12/32,-46,-47,-50,-43,-27,-43,-31,-20
1691489612619,(08/08/2023)_17/13/32,-46,-47,-50,-44,-27,-45,-31,-20
1691489452464,(08/08/2023)_17/10/52,-46,-47,-49,-44,-28,-43,-30,-20
1691489582619,(08/08/2023)_17/13/02,-48,-46,-50,-44,-28,-43,-31,-20
1691489614681,(08/08/2023)_17/13/34,-45,-47,-50,-44,-28,-44,-31,-20
1691489486582,(08/08/2023)_17/11/26,-46,-46,-50,-44,-17,-44,-30,-20
1691489520581,(08/08/2023)_17/12/00,-46,-46,-49,-44,-27,-42,-31,-20
1691489454425,(08/08/2023)_17/10/54,-46,-47,-49,-44,-28,-43,-31,-19
1691489566525,(08/08/2023)_17/12/46,-47,-46,-50,-44,-27,-43,-31,-20
1691489626681,(08/08/2023)_17/13/46,-46,-47,-50,-38,-28,-43,-30,-21
1691489400469,(08/08/2023)_17/10/00,-44,-47,-50,-43,-27,-44,-30,-20
1691489512569,(08/08/2023)_17/11/52,-46,-46,-49,-44,-28,-43,-31,-20
1691489518493,(08/08/2023)_17/11/58,-46,-46,-50,-44,-18,-42,-29,-20
1691489584570,(08/08/2023)_17/13/04,-48,-46,-50,-44,-27,-41,-30,-19
1691489406498,(08/08/2023)_17/10/06,-47,-44,-49,-45,-27,-44,-30,-20
1691489502548,(08/08/2023)_17/11/42,-46,-46,-50,-44,-27,-44,-31,-20
1691489548611,(08/08/2023)_17/12/28,-47,-47,-50,-43,-17,-44,-31,-20
1691489570620,(08/08/2023)_17/12/50,-47,-47,-50,-44,-19,-44,-31,-19
