TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/54/31,-51,-42,-45,-45,-45,-40,-47,-39
"1,69148E+12",(08/08/2023)_14/56/31,-47,-43,-45,-49,-42,-39,-47,-41
"1,69148E+12",(08/08/2023)_14/55/57,-46,-42,-40,-46,-44,-40,-47,-39
"1,69148E+12",(08/08/2023)_14/53/29,-51,-39,-44,-43,-44,-38,-46,-42
"1,69148E+12",(08/08/2023)_14/51/29,-49,-42,-43,-47,-45,-41,-48,-42
"1,69148E+12",(08/08/2023)_14/57/27,-47,-43,-46,-45,-43,-40,-49,-43
"1,69148E+12",(08/08/2023)_14/56/51,-47,-45,-42,-46,-46,-39,-46,-41
"1,69148E+12",(08/08/2023)_14/54/39,-49,-40,-44,-45,-44,-40,-46,-41
"1,69148E+12",(08/08/2023)_14/54/01,-51,-44,-43,-45,-45,-40,-46,-42
"1,69148E+12",(08/08/2023)_14/53/07,-51,-41,-45,-45,-43,-39,-46,-41
"1,69148E+12",(08/08/2023)_14/52/33,-51,-42,-44,-46,-40,-40,-46,-39
"1,69148E+12",(08/08/2023)_14/51/53,-50,-39,-45,-48,-42,-42,-49,-40
"1,69148E+12",(08/08/2023)_14/57/03,-47,-44,-45,-45,-46,-38,-45,-45
"1,69148E+12",(08/08/2023)_14/53/43,-52,-42,-45,-45,-44,-40,-46,-42
"1,69148E+12",(08/08/2023)_14/55/37,-54,-38,-40,-50,-45,-41,-47,-39
"1,69148E+12",(08/08/2023)_14/56/31,-47,-43,-45,-49,-42,-39,-47,-41
"1,69148E+12",(08/08/2023)_14/51/35,-47,-42,-43,-48,-46,-36,-46,-40
"1,69148E+12",(08/08/2023)_14/52/39,-50,-42,-45,-46,-46,-39,-46,-42
"1,69148E+12",(08/08/2023)_14/53/35,-52,-43,-45,-46,-44,-40,-47,-42
"1,69148E+12",(08/08/2023)_14/53/55,-50,-44,-43,-44,-46,-39,-46,-42
"1,69148E+12",(08/08/2023)_14/56/19,-44,-46,-43,-45,-43,-40,-48,-44
"1,69148E+12",(08/08/2023)_14/54/37,-52,-40,-44,-45,-45,-40,-46,-41
"1,69148E+12",(08/08/2023)_14/52/09,-53,-44,-44,-46,-44,-40,-47,-38
"1,69148E+12",(08/08/2023)_14/57/05,-48,-46,-45,-46,-46,-39,-45,-43
"1,69148E+12",(08/08/2023)_14/57/33,-47,-47,-44,-45,-45,-41,-46,-43
"1,69148E+12",(08/08/2023)_14/55/59,-47,-38,-46,-48,-45,-39,-45,-42
"1,69148E+12",(08/08/2023)_14/54/57,-49,-39,-44,-46,-45,-40,-46,-40
"1,69148E+12",(08/08/2023)_14/53/01,-51,-41,-44,-44,-44,-37,-46,-41
"1,69148E+12",(08/08/2023)_14/55/57,-46,-42,-40,-46,-44,-40,-47,-39
"1,69148E+12",(08/08/2023)_14/55/05,-49,-38,-43,-46,-44,-40,-46,-42
"1,69148E+12",(08/08/2023)_14/56/27,-47,-47,-46,-46,-39,-41,-47,-44
"1,69148E+12",(08/08/2023)_14/55/23,-51,-42,-41,-45,-45,-40,-46,-42
"1,69148E+12",(08/08/2023)_14/52/55,-52,-40,-44,-46,-45,-37,-46,-40
"1,69148E+12",(08/08/2023)_14/53/55,-50,-44,-43,-44,-46,-39,-46,-42
"1,69148E+12",(08/08/2023)_14/56/41,-48,-47,-47,-46,-45,-40,-46,-42
"1,69148E+12",(08/08/2023)_14/51/35,-47,-42,-43,-48,-46,-36,-46,-40
"1,69148E+12",(08/08/2023)_14/54/47,-52,-39,-43,-46,-43,-38,-47,-41
"1,69148E+12",(08/08/2023)_14/52/47,-52,-42,-43,-45,-46,-38,-46,-42
"1,69148E+12",(08/08/2023)_14/51/35,-47,-42,-43,-48,-46,-36,-46,-40
"1,69148E+12",(08/08/2023)_14/57/33,-47,-47,-44,-45,-45,-41,-46,-43
"1,69148E+12",(08/08/2023)_14/56/15,-46,-45,-43,-46,-44,-41,-48,-43
"1,69148E+12",(08/08/2023)_14/56/37,-46,-47,-46,-46,-45,-38,-47,-43
