TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/55/23,-51,-42,-41,-45,-45,-40,-46,-42
"1,69148E+12",(08/08/2023)_14/57/05,-48,-46,-45,-46,-46,-39,-45,-43
"1,69148E+12",(08/08/2023)_14/51/31,-48,-45,-43,-47,-44,-41,-44,-42
"1,69148E+12",(08/08/2023)_14/52/45,-51,-42,-45,-46,-45,-39,-46,-41
"1,69148E+12",(08/08/2023)_14/54/39,-49,-40,-44,-45,-44,-40,-46,-41
"1,69148E+12",(08/08/2023)_14/52/21,-49,-41,-44,-48,-46,-42,-49,-41
"1,69148E+12",(08/08/2023)_14/55/53,-45,-42,-44,-45,-47,-41,-46,-41
"1,69148E+12",(08/08/2023)_14/52/55,-52,-40,-44,-46,-45,-37,-46,-40
"1,69148E+12",(08/08/2023)_14/54/59,-49,-40,-43,-46,-40,-39,-46,-40
"1,69148E+12",(08/08/2023)_14/52/09,-53,-44,-44,-46,-44,-40,-47,-38
"1,69148E+12",(08/08/2023)_14/56/29,-47,-44,-46,-45,-44,-40,-48,-42
"1,69148E+12",(08/08/2023)_14/55/05,-49,-38,-43,-46,-44,-40,-46,-42
"1,69148E+12",(08/08/2023)_14/55/29,-47,-44,-45,-47,-44,-40,-48,-42
"1,69148E+12",(08/08/2023)_14/54/09,-51,-42,-43,-45,-44,-39,-47,-42
"1,69148E+12",(08/08/2023)_14/56/57,-47,-45,-45,-45,-46,-37,-47,-42
"1,69148E+12",(08/08/2023)_14/54/09,-51,-42,-43,-45,-44,-39,-47,-42
"1,69148E+12",(08/08/2023)_14/54/31,-51,-42,-45,-45,-45,-40,-47,-39
"1,69148E+12",(08/08/2023)_14/56/15,-46,-45,-43,-46,-44,-41,-48,-43
"1,69148E+12",(08/08/2023)_14/52/01,-49,-40,-42,-46,-46,-39,-45,-42
"1,69148E+12",(08/08/2023)_14/55/57,-46,-42,-40,-46,-44,-40,-47,-39
"1,69148E+12",(08/08/2023)_14/54/37,-52,-40,-44,-45,-45,-40,-46,-41
"1,69148E+12",(08/08/2023)_14/53/43,-52,-42,-45,-45,-44,-40,-46,-42
"1,69148E+12",(08/08/2023)_14/54/51,-48,-41,-45,-47,-44,-40,-46,-41
"1,69148E+12",(08/08/2023)_14/53/17,-51,-40,-43,-45,-44,-39,-46,-41
"1,69148E+12",(08/08/2023)_14/55/35,-48,-41,-45,-48,-47,-41,-49,-42
"1,69148E+12",(08/08/2023)_14/57/15,-48,-41,-44,-46,-45,-41,-47,-41
"1,69148E+12",(08/08/2023)_14/54/21,-51,-42,-44,-45,-44,-37,-46,-42
"1,69148E+12",(08/08/2023)_14/55/09,-52,-42,-44,-45,-45,-39,-47,-42
"1,69148E+12",(08/08/2023)_14/54/17,-51,-42,-44,-43,-44,-38,-47,-42
"1,69148E+12",(08/08/2023)_14/54/45,-51,-40,-44,-48,-47,-39,-46,-41
"1,69148E+12",(08/08/2023)_14/57/19,-47,-42,-45,-44,-46,-40,-46,-41
"1,69148E+12",(08/08/2023)_14/57/21,-47,-45,-47,-44,-46,-42,-46,-43
"1,69148E+12",(08/08/2023)_14/57/27,-47,-43,-46,-45,-43,-40,-49,-43
"1,69148E+12",(08/08/2023)_14/55/55,-46,-42,-46,-45,-46,-42,-47,-42
"1,69148E+12",(08/08/2023)_14/51/29,-49,-42,-43,-47,-45,-41,-48,-42
"1,69148E+12",(08/08/2023)_14/53/55,-50,-44,-43,-44,-46,-39,-46,-42
"1,69148E+12",(08/08/2023)_14/56/21,-46,-46,-45,-45,-49,-38,-47,-44
"1,69148E+12",(08/08/2023)_14/55/59,-47,-38,-46,-48,-45,-39,-45,-42
"1,69148E+12",(08/08/2023)_14/51/31,-48,-45,-43,-47,-44,-41,-44,-42
"1,69148E+12",(08/08/2023)_14/52/55,-52,-40,-44,-46,-45,-37,-46,-40
"1,69148E+12",(08/08/2023)_14/56/19,-44,-46,-43,-45,-43,-40,-48,-44
"1,69148E+12",(08/08/2023)_14/56/21,-46,-46,-45,-45,-49,-38,-47,-44
