TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/38/39,-50,-42,-50,-40,-29,-45,-42,-46
"1,69147E+12",(08/08/2023)_12/36/43,-49,-42,-50,-40,-29,-45,-41,-46
"1,69147E+12",(08/08/2023)_12/36/39,-49,-42,-51,-40,-30,-45,-41,-46
"1,69147E+12",(08/08/2023)_12/36/11,-49,-41,-49,-38,-36,-45,-40,-46
"1,69147E+12",(08/08/2023)_12/37/09,-49,-39,-50,-40,-29,-45,-42,-45
"1,69147E+12",(08/08/2023)_12/36/15,-49,-45,-51,-40,-29,-44,-41,-45
"1,69147E+12",(08/08/2023)_12/36/21,-49,-42,-50,-40,-30,-45,-42,-46
"1,69147E+12",(08/08/2023)_12/37/43,-49,-43,-50,-40,-30,-43,-41,-46
"1,69147E+12",(08/08/2023)_12/36/27,-48,-43,-50,-40,-29,-45,-42,-46
"1,69147E+12",(08/08/2023)_12/39/19,-48,-42,-50,-40,-29,-45,-40,-45
"1,69147E+12",(08/08/2023)_12/36/19,-47,-42,-50,-40,-30,-45,-42,-46
"1,69147E+12",(08/08/2023)_12/37/09,-49,-39,-50,-40,-29,-45,-42,-45
"1,69147E+12",(08/08/2023)_12/36/03,-49,-42,-48,-37,-35,-44,-42,-43
"1,69147E+12",(08/08/2023)_12/36/25,-49,-43,-50,-40,-29,-45,-42,-45
"1,69147E+12",(08/08/2023)_12/37/07,-48,-43,-50,-40,-29,-45,-42,-43
"1,69147E+12",(08/08/2023)_12/38/45,-48,-43,-50,-40,-29,-45,-42,-45
"1,69147E+12",(08/08/2023)_12/38/25,-50,-42,-50,-40,-29,-45,-42,-44
"1,69147E+12",(08/08/2023)_12/39/05,-48,-43,-50,-37,-29,-45,-42,-44
"1,69147E+12",(08/08/2023)_12/39/39,-49,-41,-47,-39,-29,-42,-44,-46
"1,69147E+12",(08/08/2023)_12/40/28,-48,-44,-50,-40,-29,-44,-47,-52
"1,69147E+12",(08/08/2023)_12/37/49,-49,-40,-49,-36,-30,-45,-41,-44
"1,69147E+12",(08/08/2023)_12/38/59,-49,-43,-50,-36,-29,-45,-42,-45
"1,69147E+12",(08/08/2023)_12/40/20,-49,-43,-50,-40,-29,-45,-50,-43
"1,69147E+12",(08/08/2023)_12/37/29,-49,-42,-50,-36,-29,-44,-42,-44
"1,69147E+12",(08/08/2023)_12/40/22,-50,-44,-50,-35,-29,-45,-50,-49
"1,69147E+12",(08/08/2023)_12/39/47,-51,-43,-50,-40,-33,-40,-34,-45
"1,69147E+12",(08/08/2023)_12/40/03,-49,-42,-49,-40,-31,-45,-44,-45
"1,69147E+12",(08/08/2023)_12/38/31,-50,-42,-50,-41,-29,-45,-41,-45
"1,69147E+12",(08/08/2023)_12/37/57,-49,-43,-50,-40,-29,-45,-42,-45
"1,69147E+12",(08/08/2023)_12/37/53,-48,-43,-50,-40,-29,-45,-41,-45
"1,69147E+12",(08/08/2023)_12/39/55,-46,-44,-45,-36,-30,-44,-40,-49
"1,69147E+12",(08/08/2023)_12/38/13,-50,-42,-50,-40,-30,-44,-41,-46
"1,69147E+12",(08/08/2023)_12/38/39,-50,-42,-50,-40,-29,-45,-42,-46
"1,69147E+12",(08/08/2023)_12/36/43,-49,-42,-50,-40,-29,-45,-41,-46
"1,69147E+12",(08/08/2023)_12/37/07,-48,-43,-50,-40,-29,-45,-42,-43
"1,69147E+12",(08/08/2023)_12/38/11,-49,-41,-49,-40,-30,-43,-42,-45
"1,69147E+12",(08/08/2023)_12/36/37,-49,-42,-51,-40,-30,-45,-42,-46
"1,69147E+12",(08/08/2023)_12/37/43,-49,-43,-50,-40,-30,-43,-41,-46
"1,69147E+12",(08/08/2023)_12/35/59,-48,-40,-50,-38,-37,-42,-42,-42
"1,69147E+12",(08/08/2023)_12/36/03,-49,-42,-48,-37,-35,-44,-42,-43
"1,69147E+12",(08/08/2023)_12/36/25,-49,-43,-50,-40,-29,-45,-42,-45
"1,69147E+12",(08/08/2023)_12/36/15,-49,-45,-51,-40,-29,-44,-41,-45
