TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691484473639,(08/08/2023)_15/47/53,-56,-44,-54,-47,-35,-42,-43,-33
1691484465642,(08/08/2023)_15/47/45,-54,-45,-53,-47,-35,-42,-42,-34
1691484551769,(08/08/2023)_15/49/11,-54,-45,-54,-47,-34,-43,-43,-33
1691484351559,(08/08/2023)_15/45/51,-47,-47,-53,-48,-35,-45,-42,-35
1691484381689,(08/08/2023)_15/46/21,-54,-50,-55,-47,-35,-40,-42,-35
1691484603892,(08/08/2023)_15/50/03,-54,-47,-53,-48,-34,-42,-43,-34
1691484501725,(08/08/2023)_15/48/21,-54,-45,-54,-47,-36,-43,-42,-35
1691484565797,(08/08/2023)_15/49/25,-54,-45,-54,-48,-34,-43,-43,-34
1691484601730,(08/08/2023)_15/50/01,-57,-44,-52,-48,-34,-44,-42,-39
1691484431751,(08/08/2023)_15/47/11,-54,-44,-53,-48,-36,-40,-43,-34
1691484505671,(08/08/2023)_15/48/25,-54,-45,-54,-47,-34,-42,-43,-34
1691484533740,(08/08/2023)_15/48/53,-55,-45,-54,-46,-36,-41,-43,-34
1691484555877,(08/08/2023)_15/49/15,-54,-45,-54,-47,-36,-43,-43,-35
1691484371663,(08/08/2023)_15/46/11,-53,-48,-52,-49,-34,-46,-43,-34
1691484493708,(08/08/2023)_15/48/13,-54,-45,-54,-47,-29,-42,-43,-35
1691484469634,(08/08/2023)_15/47/49,-54,-45,-53,-48,-35,-40,-44,-34
1691484443650,(08/08/2023)_15/47/23,-54,-40,-53,-47,-35,-41,-43,-34
1691484607866,(08/08/2023)_15/50/07,-58,-43,-51,-45,-35,-38,-43,-33
1691484557795,(08/08/2023)_15/49/17,-54,-45,-54,-47,-35,-44,-43,-33
1691484491662,(08/08/2023)_15/48/11,-54,-45,-54,-47,-34,-42,-42,-33
