TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691484401540,(08/08/2023)_15/46/41,-55,-45,-54,-48,-34,-42,-42,-33
1691484441694,(08/08/2023)_15/47/21,-54,-40,-53,-47,-35,-42,-43,-35
1691484415668,(08/08/2023)_15/46/55,-53,-45,-53,-48,-35,-39,-43,-34
1691484437694,(08/08/2023)_15/47/17,-54,-41,-54,-47,-29,-41,-43,-34
1691484591810,(08/08/2023)_15/49/51,-53,-44,-52,-48,-34,-41,-43,-35
1691484475668,(08/08/2023)_15/47/55,-54,-44,-54,-47,-34,-42,-44,-34
1691484505671,(08/08/2023)_15/48/25,-54,-45,-54,-47,-34,-42,-43,-34
1691484563841,(08/08/2023)_15/49/23,-54,-46,-54,-48,-28,-42,-43,-35
1691484373623,(08/08/2023)_15/46/13,-52,-45,-52,-48,-33,-47,-44,-34
1691484403607,(08/08/2023)_15/46/43,-55,-44,-54,-48,-35,-42,-43,-33
1691484599795,(08/08/2023)_15/49/59,-53,-52,-54,-47,-33,-43,-43,-36
1691484521789,(08/08/2023)_15/48/41,-55,-44,-53,-47,-32,-42,-43,-34
1691484381689,(08/08/2023)_15/46/21,-54,-50,-55,-47,-35,-40,-42,-35
1691484603892,(08/08/2023)_15/50/03,-54,-47,-53,-48,-34,-42,-43,-34
1691484419602,(08/08/2023)_15/46/59,-53,-44,-53,-48,-35,-43,-41,-34
1691484463594,(08/08/2023)_15/47/43,-53,-45,-54,-47,-35,-43,-43,-34
1691484547778,(08/08/2023)_15/49/07,-55,-45,-54,-47,-36,-41,-43,-34
1691484551769,(08/08/2023)_15/49/11,-54,-45,-54,-47,-34,-43,-43,-33
1691484379636,(08/08/2023)_15/46/19,-54,-46,-53,-47,-35,-42,-44,-34
1691484581876,(08/08/2023)_15/49/41,-54,-44,-54,-47,-35,-43,-42,-34
