TimeStampMillis,TimeStampFormatted,Wifi_B,Wifi_B_5G,Wifi_D,Wifi_C_5G,Wifi_D_5G,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/08/22,-25,-46,-49,-50,-54,-44,-46,-39
"1,69148E+12",(08/08/2023)_14/10/50,-28,-42,-43,-48,-49,-41,-49,-40
"1,69148E+12",(08/08/2023)_14/07/48,-24,-46,-48,-49,-54,-43,-46,-38
"1,69148E+12",(08/08/2023)_14/08/10,-25,-46,-47,-49,-53,-44,-46,-38
"1,69148E+12",(08/08/2023)_14/09/52,-31,-34,-46,-51,-51,-43,-43,-39
"1,69148E+12",(08/08/2023)_14/08/22,-25,-46,-49,-50,-54,-44,-46,-39
"1,69148E+12",(08/08/2023)_14/10/28,-26,-43,-45,-45,-49,-40,-47,-38
"1,69148E+12",(08/08/2023)_14/10/30,-26,-44,-45,-53,-48,-39,-50,-41
"1,69148E+12",(08/08/2023)_14/09/40,-32,-37,-47,-48,-51,-42,-46,-40
"1,69148E+12",(08/08/2023)_14/07/50,-24,-46,-49,-50,-53,-44,-46,-38
"1,69148E+12",(08/08/2023)_14/10/34,-26,-42,-47,-51,-53,-53,-49,-39
"1,69148E+12",(08/08/2023)_14/10/28,-26,-43,-45,-45,-49,-40,-47,-38
"1,69148E+12",(08/08/2023)_14/06/17,-26,-45,-46,-51,-52,-43,-47,-39
"1,69148E+12",(08/08/2023)_14/06/05,-26,-41,-49,-49,-46,-48,-49,-39
"1,69148E+12",(08/08/2023)_14/05/56,-28,-41,-45,-51,-50,-51,-49,-39
"1,69148E+12",(08/08/2023)_14/10/26,-24,-45,-46,-50,-52,-42,-48,-38
"1,69148E+12",(08/08/2023)_14/10/08,-24,-40,-45,-51,-50,-43,-47,-38
"1,69148E+12",(08/08/2023)_14/07/14,-25,-46,-47,-50,-54,-44,-46,-39
"1,69148E+12",(08/08/2023)_14/08/18,-25,-46,-48,-50,-54,-44,-47,-38
"1,69148E+12",(08/08/2023)_14/09/12,-25,-45,-48,-49,-53,-44,-47,-38
"1,69148E+12",(08/08/2023)_14/06/26,-26,-46,-46,-50,-53,-44,-46,-38
"1,69148E+12",(08/08/2023)_14/10/38,-26,-43,-44,-50,-52,-43,-51,-39
"1,69148E+12",(08/08/2023)_14/08/40,-25,-46,-43,-49,-53,-45,-46,-39
"1,69148E+12",(08/08/2023)_14/08/32,-25,-45,-47,-50,-54,-43,-46,-39
"1,69148E+12",(08/08/2023)_14/07/56,-26,-46,-47,-49,-54,-44,-46,-39
"1,69148E+12",(08/08/2023)_14/06/41,-25,-44,-47,-49,-54,-44,-47,-39
"1,69148E+12",(08/08/2023)_14/09/46,-20,-41,-42,-49,-51,-44,-46,-42
"1,69148E+12",(08/08/2023)_14/05/56,-28,-41,-45,-51,-50,-51,-49,-39
"1,69148E+12",(08/08/2023)_14/07/09,-26,-46,-46,-49,-53,-44,-46,-40
"1,69148E+12",(08/08/2023)_14/06/26,-26,-46,-46,-50,-53,-44,-46,-38
"1,69148E+12",(08/08/2023)_14/06/59,-26,-46,-46,-50,-54,-44,-47,-40
"1,69148E+12",(08/08/2023)_14/08/38,-25,-45,-48,-50,-53,-43,-46,-39
"1,69148E+12",(08/08/2023)_14/10/32,-25,-45,-48,-53,-51,-49,-50,-41
"1,69148E+12",(08/08/2023)_14/07/58,-24,-46,-47,-49,-54,-44,-46,-39
"1,69148E+12",(08/08/2023)_14/06/35,-25,-46,-46,-50,-54,-44,-46,-38
"1,69148E+12",(08/08/2023)_14/06/21,-26,-44,-46,-50,-52,-44,-47,-39
"1,69148E+12",(08/08/2023)_14/07/45,-26,-46,-47,-50,-53,-43,-46,-39
"1,69148E+12",(08/08/2023)_14/06/33,-25,-44,-42,-50,-53,-44,-46,-39
"1,69148E+12",(08/08/2023)_14/06/53,-24,-46,-46,-49,-54,-45,-46,-39
"1,69148E+12",(08/08/2023)_14/09/10,-25,-43,-48,-49,-53,-44,-46,-39
"1,69148E+12",(08/08/2023)_14/07/48,-24,-46,-48,-49,-54,-43,-46,-38
"1,69148E+12",(08/08/2023)_14/06/13,-23,-42,-49,-48,-52,-44,-47,-38
