TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/12/48,-43,-47,-46,-49,-30,-39,-42,-42
"1,69148E+12",(08/08/2023)_14/12/48,-43,-47,-46,-49,-30,-39,-42,-42
"1,69148E+12",(08/08/2023)_14/16/50,-43,-39,-47,-30,-21,-41,-45,-42
"1,69148E+12",(08/08/2023)_14/18/18,-45,-40,-52,-34,-23,-49,-46,-41
"1,69148E+12",(08/08/2023)_14/13/42,-49,-43,-49,-32,-26,-49,-48,-40
"1,69148E+12",(08/08/2023)_14/17/56,-46,-45,-46,-29,-30,-48,-46,-39
"1,69148E+12",(08/08/2023)_14/13/44,-48,-40,-48,-32,-26,-47,-50,-41
"1,69148E+12",(08/08/2023)_14/18/04,-50,-41,-46,-32,-23,-38,-46,-41
"1,69148E+12",(08/08/2023)_14/17/00,-48,-38,-47,-31,-23,-41,-42,-39
"1,69148E+12",(08/08/2023)_14/16/58,-44,-38,-45,-30,-25,-41,-47,-40
"1,69148E+12",(08/08/2023)_14/18/16,-51,-35,-47,-33,-23,-47,-49,-41
"1,69148E+12",(08/08/2023)_14/17/52,-50,-41,-49,-31,-26,-44,-44,-39
"1,69148E+12",(08/08/2023)_14/16/56,-47,-39,-45,-31,-26,-47,-44,-40
"1,69148E+12",(08/08/2023)_14/15/10,-47,-40,-48,-31,-26,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/17/00,-48,-38,-47,-31,-23,-41,-42,-39
"1,69148E+12",(08/08/2023)_14/18/04,-50,-41,-46,-32,-23,-38,-46,-41
"1,69148E+12",(08/08/2023)_14/18/18,-45,-40,-52,-34,-23,-49,-46,-41
"1,69148E+12",(08/08/2023)_14/14/18,-48,-43,-48,-31,-26,-47,-50,-40
"1,69148E+12",(08/08/2023)_14/14/56,-47,-45,-49,-32,-27,-41,-49,-40
"1,69148E+12",(08/08/2023)_14/13/50,-48,-44,-49,-31,-27,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/13/26,-47,-43,-46,-44,-27,-44,-48,-39
"1,69148E+12",(08/08/2023)_14/16/14,-48,-44,-49,-31,-27,-48,-48,-40
"1,69148E+12",(08/08/2023)_14/18/40,-45,-34,-49,-34,-31,-37,-47,-39
"1,69148E+12",(08/08/2023)_14/16/44,-44,-36,-44,-41,-31,-44,-45,-41
"1,69148E+12",(08/08/2023)_14/17/58,-49,-40,-48,-31,-24,-43,-48,-41
"1,69148E+12",(08/08/2023)_14/14/50,-47,-45,-48,-31,-27,-47,-48,-40
"1,69148E+12",(08/08/2023)_14/15/42,-48,-40,-48,-32,-26,-48,-48,-41
"1,69148E+12",(08/08/2023)_14/14/14,-47,-45,-48,-32,-27,-47,-50,-40
"1,69148E+12",(08/08/2023)_14/14/56,-47,-45,-49,-32,-27,-41,-49,-40
"1,69148E+12",(08/08/2023)_14/18/14,-44,-41,-47,-33,-21,-44,-46,-41
"1,69148E+12",(08/08/2023)_14/15/50,-48,-43,-49,-32,-27,-47,-48,-40
"1,69148E+12",(08/08/2023)_14/15/46,-48,-42,-49,-32,-27,-48,-50,-41
"1,69148E+12",(08/08/2023)_14/16/10,-49,-44,-49,-31,-27,-47,-49,-41
"1,69148E+12",(08/08/2023)_14/17/42,-41,-42,-49,-37,-22,-45,-50,-40
"1,69148E+12",(08/08/2023)_14/18/32,-51,-41,-50,-44,-27,-49,-42,-41
"1,69148E+12",(08/08/2023)_14/17/44,-45,-44,-48,-39,-24,-42,-45,-38
"1,69148E+12",(08/08/2023)_14/17/24,-48,-41,-51,-40,-25,-47,-47,-41
"1,69148E+12",(08/08/2023)_14/18/06,-50,-36,-47,-31,-22,-46,-43,-40
"1,69148E+12",(08/08/2023)_14/18/28,-47,-43,-48,-39,-23,-53,-47,-40
"1,69148E+12",(08/08/2023)_14/13/12,-47,-44,-47,-38,-25,-44,-53,-40
"1,69148E+12",(08/08/2023)_14/15/50,-48,-43,-49,-32,-27,-47,-48,-40
"1,69148E+12",(08/08/2023)_14/15/00,-48,-43,-49,-32,-27,-47,-49,-41
