TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/44/57,-45,-38,-49,-43,-41,-44,-47,-45
"1,69148E+12",(08/08/2023)_13/41/41,-47,-39,-50,-43,-43,-46,-46,-44
"1,69148E+12",(08/08/2023)_13/45/27,-47,-43,-52,-43,-45,-42,-46,-44
"1,69148E+12",(08/08/2023)_13/42/59,-47,-37,-49,-42,-42,-44,-46,-44
"1,69148E+12",(08/08/2023)_13/44/07,-45,-38,-50,-43,-43,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/43/15,-47,-39,-49,-44,-42,-44,-44,-45
"1,69148E+12",(08/08/2023)_13/44/39,-45,-40,-51,-44,-44,-45,-46,-40
"1,69148E+12",(08/08/2023)_13/41/05,-47,-38,-49,-44,-43,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/41/43,-48,-37,-49,-43,-43,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/42/17,-47,-39,-49,-43,-43,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/43/59,-46,-38,-50,-45,-43,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/43/59,-46,-38,-50,-45,-43,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/42/05,-46,-39,-48,-43,-43,-45,-44,-45
"1,69148E+12",(08/08/2023)_13/45/03,-45,-38,-50,-43,-43,-43,-46,-45
"1,69148E+12",(08/08/2023)_13/44/59,-45,-38,-50,-43,-41,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/45/15,-52,-40,-49,-46,-38,-48,-45,-41
"1,69148E+12",(08/08/2023)_13/42/39,-47,-38,-49,-43,-44,-44,-44,-46
"1,69148E+12",(08/08/2023)_13/45/07,-49,-44,-49,-42,-45,-41,-47,-44
"1,69148E+12",(08/08/2023)_13/45/01,-46,-40,-50,-43,-43,-42,-46,-45
"1,69148E+12",(08/08/2023)_13/42/57,-46,-40,-49,-42,-43,-44,-46,-46
"1,69148E+12",(08/08/2023)_13/41/59,-46,-38,-49,-43,-40,-44,-46,-46
"1,69148E+12",(08/08/2023)_13/42/27,-49,-37,-48,-44,-42,-44,-47,-46
"1,69148E+12",(08/08/2023)_13/40/47,-48,-39,-55,-45,-45,-50,-50,-48
"1,69148E+12",(08/08/2023)_13/44/31,-50,-46,-50,-43,-43,-40,-43,-43
"1,69148E+12",(08/08/2023)_13/42/03,-47,-40,-49,-43,-41,-45,-47,-45
"1,69148E+12",(08/08/2023)_13/43/21,-47,-39,-49,-44,-42,-45,-46,-45
"1,69148E+12",(08/08/2023)_13/42/31,-51,-46,-50,-41,-45,-44,-48,-42
"1,69148E+12",(08/08/2023)_13/41/11,-47,-36,-49,-43,-43,-45,-46,-45
"1,69148E+12",(08/08/2023)_13/42/41,-45,-40,-49,-43,-44,-45,-45,-46
"1,69148E+12",(08/08/2023)_13/41/01,-48,-38,-48,-44,-42,-45,-46,-45
"1,69148E+12",(08/08/2023)_13/41/57,-47,-39,-49,-43,-42,-44,-47,-45
"1,69148E+12",(08/08/2023)_13/41/19,-47,-38,-50,-44,-43,-44,-46,-40
"1,69148E+12",(08/08/2023)_13/43/53,-47,-39,-49,-39,-43,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/44/13,-49,-42,-50,-44,-48,-42,-44,-44
"1,69148E+12",(08/08/2023)_13/42/05,-46,-39,-48,-43,-43,-45,-44,-45
"1,69148E+12",(08/08/2023)_13/44/43,-45,-39,-50,-44,-41,-44,-47,-44
"1,69148E+12",(08/08/2023)_13/44/01,-47,-38,-49,-44,-43,-46,-47,-45
"1,69148E+12",(08/08/2023)_13/42/51,-48,-39,-50,-44,-43,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/45/11,-51,-48,-52,-43,-45,-43,-47,-44
"1,69148E+12",(08/08/2023)_13/43/03,-47,-37,-49,-43,-43,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/41/45,-47,-39,-49,-44,-43,-43,-46,-42
"1,69148E+12",(08/08/2023)_13/45/09,-49,-52,-51,-41,-43,-44,-47,-46
