TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/44/17,-47,-49,-49,-47,-45,-44,-47,-43
"1,69148E+12",(08/08/2023)_13/44/55,-45,-38,-49,-43,-42,-43,-46,-45
"1,69148E+12",(08/08/2023)_13/44/01,-47,-38,-49,-44,-43,-46,-47,-45
"1,69148E+12",(08/08/2023)_13/40/49,-49,-40,-51,-45,-46,-50,-46,-47
"1,69148E+12",(08/08/2023)_13/44/01,-47,-38,-49,-44,-43,-46,-47,-45
"1,69148E+12",(08/08/2023)_13/42/07,-47,-38,-49,-43,-43,-43,-46,-44
"1,69148E+12",(08/08/2023)_13/40/31,-44,-34,-48,-46,-44,-44,-47,-48
"1,69148E+12",(08/08/2023)_13/45/03,-45,-38,-50,-43,-43,-43,-46,-45
"1,69148E+12",(08/08/2023)_13/42/39,-47,-38,-49,-43,-44,-44,-44,-46
"1,69148E+12",(08/08/2023)_13/45/07,-49,-44,-49,-42,-45,-41,-47,-44
"1,69148E+12",(08/08/2023)_13/44/53,-45,-38,-49,-44,-42,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/41/47,-47,-38,-49,-44,-42,-44,-47,-45
"1,69148E+12",(08/08/2023)_13/45/01,-46,-40,-50,-43,-43,-42,-46,-45
"1,69148E+12",(08/08/2023)_13/42/33,-47,-40,-49,-42,-44,-46,-46,-48
"1,69148E+12",(08/08/2023)_13/40/59,-47,-38,-48,-44,-43,-45,-47,-45
"1,69148E+12",(08/08/2023)_13/44/31,-50,-46,-50,-43,-43,-40,-43,-43
"1,69148E+12",(08/08/2023)_13/44/39,-45,-40,-51,-44,-44,-45,-46,-40
"1,69148E+12",(08/08/2023)_13/44/07,-45,-38,-50,-43,-43,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/45/06,-44,-37,-49,-43,-43,-45,-47,-46
"1,69148E+12",(08/08/2023)_13/41/17,-46,-38,-49,-43,-44,-45,-46,-44
"1,69148E+12",(08/08/2023)_13/45/09,-49,-52,-51,-41,-43,-44,-47,-46
"1,69148E+12",(08/08/2023)_13/44/47,-45,-38,-49,-45,-39,-45,-46,-45
"1,69148E+12",(08/08/2023)_13/43/59,-46,-38,-50,-45,-43,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/41/33,-47,-41,-49,-44,-44,-43,-46,-47
"1,69148E+12",(08/08/2023)_13/44/53,-45,-38,-49,-44,-42,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/40/29,-46,-38,-48,-45,-43,-43,-43,-42
"1,69148E+12",(08/08/2023)_13/41/19,-47,-38,-50,-44,-43,-44,-46,-40
"1,69148E+12",(08/08/2023)_13/45/19,-50,-46,-48,-40,-44,-43,-46,-49
"1,69148E+12",(08/08/2023)_13/40/43,-47,-38,-47,-43,-40,-41,-48,-48
"1,69148E+12",(08/08/2023)_13/41/09,-48,-38,-50,-43,-42,-45,-46,-45
"1,69148E+12",(08/08/2023)_13/42/33,-47,-40,-49,-42,-44,-46,-46,-48
"1,69148E+12",(08/08/2023)_13/44/07,-45,-38,-50,-43,-43,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/41/15,-47,-39,-50,-43,-44,-44,-46,-44
"1,69148E+12",(08/08/2023)_13/44/25,-49,-41,-48,-46,-42,-43,-46,-40
"1,69148E+12",(08/08/2023)_13/42/07,-47,-38,-49,-43,-43,-43,-46,-44
"1,69148E+12",(08/08/2023)_13/45/15,-52,-40,-49,-46,-38,-48,-45,-41
"1,69148E+12",(08/08/2023)_13/44/11,-53,-41,-46,-44,-43,-40,-44,-43
"1,69148E+12",(08/08/2023)_13/40/39,-47,-38,-47,-42,-43,-46,-50,-48
"1,69148E+12",(08/08/2023)_13/45/17,-51,-46,-49,-43,-39,-44,-49,-48
"1,69148E+12",(08/08/2023)_13/42/11,-47,-39,-49,-41,-42,-45,-47,-45
"1,69148E+12",(08/08/2023)_13/45/03,-45,-38,-50,-43,-43,-43,-46,-45
"1,69148E+12",(08/08/2023)_13/43/23,-47,-38,-50,-43,-40,-44,-46,-45
