TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/44/59,-45,-38,-50,-43,-41,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/42/43,-49,-44,-50,-45,-44,-38,-46,-45
"1,69148E+12",(08/08/2023)_13/40/37,-45,-39,-46,-45,-43,-45,-50,-48
"1,69148E+12",(08/08/2023)_13/42/05,-46,-39,-48,-43,-43,-45,-44,-45
"1,69148E+12",(08/08/2023)_13/45/19,-50,-46,-48,-40,-44,-43,-46,-49
"1,69148E+12",(08/08/2023)_13/43/47,-48,-38,-49,-43,-42,-44,-47,-45
"1,69148E+12",(08/08/2023)_13/42/47,-47,-38,-49,-44,-43,-44,-46,-41
"1,69148E+12",(08/08/2023)_13/40/57,-51,-43,-50,-43,-40,-45,-46,-47
"1,69148E+12",(08/08/2023)_13/45/17,-51,-46,-49,-43,-39,-44,-49,-48
"1,69148E+12",(08/08/2023)_13/45/17,-51,-46,-49,-43,-39,-44,-49,-48
"1,69148E+12",(08/08/2023)_13/44/47,-45,-38,-49,-45,-39,-45,-46,-45
"1,69148E+12",(08/08/2023)_13/44/53,-45,-38,-49,-44,-42,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/43/23,-47,-38,-50,-43,-40,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/44/51,-45,-38,-50,-43,-42,-44,-47,-44
"1,69148E+12",(08/08/2023)_13/40/37,-45,-39,-46,-45,-43,-45,-50,-48
"1,69148E+12",(08/08/2023)_13/45/15,-52,-40,-49,-46,-38,-48,-45,-41
"1,69148E+12",(08/08/2023)_13/40/59,-47,-38,-48,-44,-43,-45,-47,-45
"1,69148E+12",(08/08/2023)_13/42/17,-47,-39,-49,-43,-43,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/42/57,-46,-40,-49,-42,-43,-44,-46,-46
"1,69148E+12",(08/08/2023)_13/41/19,-47,-38,-50,-44,-43,-44,-46,-40
"1,69148E+12",(08/08/2023)_13/44/55,-45,-38,-49,-43,-42,-43,-46,-45
"1,69148E+12",(08/08/2023)_13/44/43,-45,-39,-50,-44,-41,-44,-47,-44
"1,69148E+12",(08/08/2023)_13/40/47,-48,-39,-55,-45,-45,-50,-50,-48
"1,69148E+12",(08/08/2023)_13/44/21,-49,-41,-48,-44,-43,-39,-43,-44
"1,69148E+12",(08/08/2023)_13/43/03,-47,-37,-49,-43,-43,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/44/25,-49,-41,-48,-46,-42,-43,-46,-40
"1,69148E+12",(08/08/2023)_13/42/27,-49,-37,-48,-44,-42,-44,-47,-46
"1,69148E+12",(08/08/2023)_13/44/35,-48,-51,-48,-46,-44,-44,-45,-44
"1,69148E+12",(08/08/2023)_13/44/01,-47,-38,-49,-44,-43,-46,-47,-45
"1,69148E+12",(08/08/2023)_13/45/11,-51,-48,-52,-43,-45,-43,-47,-44
"1,69148E+12",(08/08/2023)_13/44/15,-53,-42,-50,-47,-40,-43,-41,-43
"1,69148E+12",(08/08/2023)_13/44/13,-49,-42,-50,-44,-48,-42,-44,-44
"1,69148E+12",(08/08/2023)_13/41/57,-47,-39,-49,-43,-42,-44,-47,-45
"1,69148E+12",(08/08/2023)_13/40/39,-47,-38,-47,-42,-43,-46,-50,-48
"1,69148E+12",(08/08/2023)_13/43/11,-47,-36,-49,-43,-43,-45,-47,-45
"1,69148E+12",(08/08/2023)_13/41/05,-47,-38,-49,-44,-43,-44,-46,-45
"1,69148E+12",(08/08/2023)_13/42/35,-49,-38,-51,-46,-43,-45,-46,-46
"1,69148E+12",(08/08/2023)_13/44/51,-45,-38,-50,-43,-42,-44,-47,-44
"1,69148E+12",(08/08/2023)_13/41/11,-47,-36,-49,-43,-43,-45,-46,-45
"1,69148E+12",(08/08/2023)_13/44/17,-47,-49,-49,-47,-45,-44,-47,-43
"1,69148E+12",(08/08/2023)_13/42/47,-47,-38,-49,-44,-43,-44,-46,-41
"1,69148E+12",(08/08/2023)_13/45/13,-52,-43,-47,-41,-40,-46,-41,-43
