TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/32/45,-50,-46,-44,-40,-37,-41,-45,-38
"1,69148E+12",(08/08/2023)_14/34/41,-50,-43,-44,-42,-37,-41,-45,-37
"1,69148E+12",(08/08/2023)_14/33/41,-51,-44,-44,-41,-37,-41,-44,-39
"1,69148E+12",(08/08/2023)_14/35/27,-49,-44,-44,-41,-38,-39,-44,-39
"1,69148E+12",(08/08/2023)_14/33/59,-51,-44,-44,-42,-36,-41,-45,-38
"1,69148E+12",(08/08/2023)_14/35/49,-51,-44,-43,-41,-38,-41,-44,-38
"1,69148E+12",(08/08/2023)_14/33/39,-50,-43,-44,-42,-37,-41,-45,-38
"1,69148E+12",(08/08/2023)_14/32/31,-49,-44,-44,-42,-37,-41,-44,-40
"1,69148E+12",(08/08/2023)_14/35/31,-50,-44,-45,-41,-37,-39,-45,-38
"1,69148E+12",(08/08/2023)_14/34/03,-54,-44,-44,-42,-38,-41,-44,-38
"1,69148E+12",(08/08/2023)_14/32/09,-49,-40,-44,-42,-37,-40,-45,-37
"1,69148E+12",(08/08/2023)_14/35/41,-50,-44,-44,-35,-37,-39,-45,-39
"1,69148E+12",(08/08/2023)_14/31/59,-54,-44,-44,-44,-38,-41,-42,-37
"1,69148E+12",(08/08/2023)_14/33/39,-50,-43,-44,-42,-37,-41,-45,-38
"1,69148E+12",(08/08/2023)_14/33/27,-49,-44,-44,-42,-37,-41,-45,-38
"1,69148E+12",(08/08/2023)_14/33/21,-50,-44,-43,-42,-37,-41,-45,-38
"1,69148E+12",(08/08/2023)_14/35/21,-51,-43,-44,-41,-37,-41,-44,-38
"1,69148E+12",(08/08/2023)_14/33/57,-50,-45,-44,-42,-38,-39,-45,-38
"1,69148E+12",(08/08/2023)_14/34/23,-53,-44,-44,-41,-33,-42,-44,-39
"1,69148E+12",(08/08/2023)_14/32/17,-50,-44,-42,-43,-36,-39,-45,-39
"1,69148E+12",(08/08/2023)_14/35/47,-50,-43,-44,-41,-37,-42,-45,-38
"1,69148E+12",(08/08/2023)_14/35/01,-50,-43,-44,-42,-31,-41,-44,-39
"1,69148E+12",(08/08/2023)_14/35/33,-51,-44,-44,-41,-37,-38,-44,-38
"1,69148E+12",(08/08/2023)_14/32/53,-49,-42,-44,-42,-38,-41,-44,-38
"1,69148E+12",(08/08/2023)_14/35/01,-50,-43,-44,-42,-31,-41,-44,-39
"1,69148E+12",(08/08/2023)_14/32/23,-50,-46,-44,-39,-37,-40,-45,-39
"1,69148E+12",(08/08/2023)_14/34/51,-51,-44,-43,-41,-37,-41,-44,-38
"1,69148E+12",(08/08/2023)_14/35/39,-50,-40,-44,-41,-37,-42,-45,-39
"1,69148E+12",(08/08/2023)_14/33/23,-51,-45,-43,-42,-37,-42,-45,-38
"1,69148E+12",(08/08/2023)_14/35/21,-51,-43,-44,-41,-37,-41,-44,-38
"1,69148E+12",(08/08/2023)_14/34/11,-47,-45,-44,-43,-38,-42,-45,-40
"1,69148E+12",(08/08/2023)_14/36/07,-52,-44,-45,-42,-37,-41,-45,-38
"1,69148E+12",(08/08/2023)_14/33/09,-50,-42,-43,-42,-37,-41,-44,-38
"1,69148E+12",(08/08/2023)_14/35/27,-49,-44,-44,-41,-38,-39,-44,-39
"1,69148E+12",(08/08/2023)_14/36/21,-50,-44,-44,-42,-37,-39,-44,-38
"1,69148E+12",(08/08/2023)_14/35/25,-50,-43,-44,-41,-38,-38,-45,-39
"1,69148E+12",(08/08/2023)_14/35/33,-51,-44,-44,-41,-37,-38,-44,-38
"1,69148E+12",(08/08/2023)_14/34/47,-51,-45,-44,-42,-37,-42,-44,-38
"1,69148E+12",(08/08/2023)_14/32/29,-49,-42,-44,-42,-37,-41,-44,-39
"1,69148E+12",(08/08/2023)_14/35/11,-50,-44,-44,-41,-36,-41,-44,-37
"1,69148E+12",(08/08/2023)_14/34/49,-52,-45,-44,-42,-36,-41,-45,-39
"1,69148E+12",(08/08/2023)_14/36/23,-50,-43,-45,-41,-37,-41,-45,-38
