TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/46/18,-44,-34,-51,-43,-35,-37,-44,-40
"1,69147E+12",(08/08/2023)_12/43/27,-45,-34,-52,-43,-35,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/46/02,-45,-36,-52,-43,-35,-36,-44,-40
"1,69147E+12",(08/08/2023)_12/43/21,-44,-34,-52,-44,-35,-32,-45,-39
"1,69147E+12",(08/08/2023)_12/44/30,-46,-34,-52,-43,-36,-38,-44,-40
"1,69147E+12",(08/08/2023)_12/45/58,-44,-32,-51,-43,-31,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/45/18,-45,-35,-51,-43,-35,-38,-44,-39
"1,69147E+12",(08/08/2023)_12/44/50,-46,-32,-52,-43,-35,-29,-44,-40
"1,69147E+12",(08/08/2023)_12/45/20,-46,-34,-51,-43,-35,-37,-45,-39
"1,69147E+12",(08/08/2023)_12/43/49,-46,-34,-52,-42,-35,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/44/14,-45,-30,-51,-41,-35,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/44/50,-46,-32,-52,-43,-35,-29,-44,-40
"1,69147E+12",(08/08/2023)_12/45/34,-46,-34,-51,-43,-35,-38,-44,-39
"1,69147E+12",(08/08/2023)_12/46/54,-46,-34,-52,-44,-35,-33,-45,-39
"1,69147E+12",(08/08/2023)_12/43/39,-46,-32,-52,-43,-31,-32,-44,-40
"1,69147E+12",(08/08/2023)_12/47/00,-45,-34,-52,-43,-35,-33,-44,-39
"1,69147E+12",(08/08/2023)_12/46/20,-45,-34,-52,-43,-34,-38,-44,-40
"1,69147E+12",(08/08/2023)_12/44/34,-46,-35,-52,-40,-35,-38,-44,-40
"1,69147E+12",(08/08/2023)_12/46/34,-45,-34,-52,-44,-35,-36,-45,-40
"1,69147E+12",(08/08/2023)_12/46/46,-45,-34,-52,-43,-35,-35,-44,-39
"1,69147E+12",(08/08/2023)_12/43/45,-45,-33,-52,-43,-38,-30,-45,-39
"1,69147E+12",(08/08/2023)_12/45/34,-46,-34,-51,-43,-35,-38,-44,-39
"1,69147E+12",(08/08/2023)_12/43/18,-45,-32,-51,-44,-35,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/44/28,-45,-30,-51,-43,-36,-38,-45,-38
"1,69147E+12",(08/08/2023)_12/45/42,-46,-33,-52,-43,-35,-30,-45,-37
"1,69147E+12",(08/08/2023)_12/46/34,-45,-34,-52,-44,-35,-36,-45,-40
"1,69147E+12",(08/08/2023)_12/46/16,-44,-34,-52,-43,-34,-37,-45,-40
"1,69147E+12",(08/08/2023)_12/46/24,-45,-34,-51,-43,-36,-33,-44,-39
"1,69147E+12",(08/08/2023)_12/46/00,-45,-35,-51,-43,-33,-36,-44,-40
"1,69147E+12",(08/08/2023)_12/45/46,-45,-34,-51,-44,-35,-31,-44,-39
"1,69147E+12",(08/08/2023)_12/46/24,-45,-34,-51,-43,-36,-33,-44,-39
"1,69147E+12",(08/08/2023)_12/44/30,-46,-34,-52,-43,-36,-38,-44,-40
"1,69147E+12",(08/08/2023)_12/44/08,-45,-34,-52,-43,-32,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/44/44,-46,-35,-52,-43,-32,-36,-44,-40
"1,69147E+12",(08/08/2023)_12/44/54,-46,-32,-52,-43,-36,-38,-44,-39
"1,69147E+12",(08/08/2023)_12/44/54,-46,-32,-52,-43,-36,-38,-44,-39
"1,69147E+12",(08/08/2023)_12/44/28,-45,-30,-51,-43,-36,-38,-45,-38
"1,69147E+12",(08/08/2023)_12/45/24,-46,-34,-51,-43,-35,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/44/44,-46,-35,-52,-43,-32,-36,-44,-40
"1,69147E+12",(08/08/2023)_12/42/43,-44,-35,-50,-47,-38,-36,-45,-39
"1,69147E+12",(08/08/2023)_12/45/42,-46,-33,-52,-43,-35,-30,-45,-37
"1,69147E+12",(08/08/2023)_12/46/32,-45,-34,-52,-43,-35,-37,-45,-39
