TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/44/21,-46,-34,-51,-43,-35,-30,-44,-39
"1,69147E+12",(08/08/2023)_12/45/22,-46,-33,-51,-43,-35,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/43/07,-45,-35,-52,-44,-35,-37,-45,-39
"1,69147E+12",(08/08/2023)_12/45/28,-45,-34,-51,-43,-35,-36,-45,-39
"1,69147E+12",(08/08/2023)_12/42/43,-44,-35,-50,-47,-38,-36,-45,-39
"1,69147E+12",(08/08/2023)_12/46/38,-46,-36,-53,-44,-38,-38,-44,-39
"1,69147E+12",(08/08/2023)_12/46/18,-44,-34,-51,-43,-35,-37,-44,-40
"1,69147E+12",(08/08/2023)_12/46/04,-45,-34,-51,-43,-36,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/44/21,-46,-34,-51,-43,-35,-30,-44,-39
"1,69147E+12",(08/08/2023)_12/47/00,-45,-34,-52,-43,-35,-33,-44,-39
"1,69147E+12",(08/08/2023)_12/46/20,-45,-34,-52,-43,-34,-38,-44,-40
"1,69147E+12",(08/08/2023)_12/44/30,-46,-34,-52,-43,-36,-38,-44,-40
"1,69147E+12",(08/08/2023)_12/46/46,-45,-34,-52,-43,-35,-35,-44,-39
"1,69147E+12",(08/08/2023)_12/43/47,-46,-34,-52,-40,-36,-38,-45,-39
"1,69147E+12",(08/08/2023)_12/44/58,-45,-34,-53,-43,-35,-38,-44,-39
"1,69147E+12",(08/08/2023)_12/44/42,-46,-34,-51,-43,-35,-37,-44,-40
"1,69147E+12",(08/08/2023)_12/45/22,-46,-33,-51,-43,-35,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/46/52,-45,-36,-52,-43,-33,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/45/46,-45,-34,-51,-44,-35,-31,-44,-39
"1,69147E+12",(08/08/2023)_12/45/18,-45,-35,-51,-43,-35,-38,-44,-39
"1,69147E+12",(08/08/2023)_12/44/46,-46,-32,-51,-43,-35,-37,-44,-40
"1,69147E+12",(08/08/2023)_12/44/52,-45,-34,-52,-43,-35,-37,-44,-40
"1,69147E+12",(08/08/2023)_12/43/23,-45,-31,-52,-43,-32,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/46/22,-45,-34,-52,-43,-35,-36,-45,-40
"1,69147E+12",(08/08/2023)_12/44/54,-46,-32,-52,-43,-36,-38,-44,-39
"1,69147E+12",(08/08/2023)_12/42/33,-46,-36,-51,-45,-37,-36,-44,-38
"1,69147E+12",(08/08/2023)_12/45/30,-46,-35,-52,-44,-35,-38,-44,-40
"1,69147E+12",(08/08/2023)_12/43/09,-45,-35,-52,-41,-35,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/44/28,-45,-30,-51,-43,-36,-38,-45,-38
"1,69147E+12",(08/08/2023)_12/46/02,-45,-36,-52,-43,-35,-36,-44,-40
"1,69147E+12",(08/08/2023)_12/46/16,-44,-34,-52,-43,-34,-37,-45,-40
"1,69147E+12",(08/08/2023)_12/44/20,-46,-34,-52,-43,-35,-38,-45,-39
"1,69147E+12",(08/08/2023)_12/46/20,-45,-34,-52,-43,-34,-38,-44,-40
"1,69147E+12",(08/08/2023)_12/44/39,-46,-34,-51,-43,-35,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/46/16,-44,-34,-52,-43,-34,-37,-45,-40
"1,69147E+12",(08/08/2023)_12/43/07,-45,-35,-52,-44,-35,-37,-45,-39
"1,69147E+12",(08/08/2023)_12/45/26,-46,-29,-51,-43,-35,-30,-44,-40
"1,69147E+12",(08/08/2023)_12/44/30,-46,-34,-52,-43,-36,-38,-44,-40
"1,69147E+12",(08/08/2023)_12/46/54,-46,-34,-52,-44,-35,-33,-45,-39
"1,69147E+12",(08/08/2023)_12/44/02,-46,-34,-52,-44,-35,-37,-44,-39
"1,69147E+12",(08/08/2023)_12/46/06,-45,-35,-52,-43,-35,-35,-45,-39
"1,69147E+12",(08/08/2023)_12/45/46,-45,-34,-51,-44,-35,-31,-44,-39
