TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/38/24,-49,-44,-53,-41,-32,-47,-51,-38
"1,69148E+12",(08/08/2023)_15/34/36,-51,-47,-53,-41,-31,-46,-49,-36
"1,69148E+12",(08/08/2023)_15/36/00,-49,-45,-53,-41,-32,-42,-50,-37
"1,69148E+12",(08/08/2023)_15/35/52,-50,-45,-54,-41,-30,-42,-50,-38
"1,69148E+12",(08/08/2023)_15/35/16,-49,-45,-52,-40,-33,-43,-50,-38
"1,69148E+12",(08/08/2023)_15/36/12,-50,-44,-54,-41,-33,-43,-49,-38
"1,69148E+12",(08/08/2023)_15/36/36,-51,-46,-54,-41,-32,-41,-50,-38
"1,69148E+12",(08/08/2023)_15/37/44,-50,-45,-54,-41,-31,-43,-49,-38
"1,69148E+12",(08/08/2023)_15/36/00,-49,-45,-53,-41,-32,-42,-50,-37
"1,69148E+12",(08/08/2023)_15/38/44,-50,-46,-52,-40,-32,-42,-48,-39
"1,69148E+12",(08/08/2023)_15/38/32,-49,-44,-53,-41,-32,-44,-48,-39
"1,69148E+12",(08/08/2023)_15/37/48,-50,-46,-53,-40,-33,-43,-50,-39
"1,69148E+12",(08/08/2023)_15/39/06,-52,-49,-54,-41,-31,-48,-50,-39
"1,69148E+12",(08/08/2023)_15/36/52,-49,-45,-55,-41,-31,-42,-50,-38
"1,69148E+12",(08/08/2023)_15/35/12,-50,-47,-55,-40,-32,-44,-48,-39
"1,69148E+12",(08/08/2023)_15/36/12,-50,-44,-54,-41,-33,-43,-49,-38
"1,69148E+12",(08/08/2023)_15/34/20,-50,-46,-54,-41,-29,-44,-51,-36
"1,69148E+12",(08/08/2023)_15/37/42,-50,-46,-55,-40,-32,-42,-49,-40
"1,69148E+12",(08/08/2023)_15/38/40,-49,-45,-54,-43,-31,-47,-46,-37
"1,69148E+12",(08/08/2023)_15/37/12,-49,-41,-54,-41,-31,-43,-50,-38
"1,69148E+12",(08/08/2023)_15/35/52,-50,-45,-54,-41,-30,-42,-50,-38
"1,69148E+12",(08/08/2023)_15/34/52,-52,-45,-55,-43,-32,-45,-48,-37
"1,69148E+12",(08/08/2023)_15/38/50,-49,-44,-53,-40,-30,-47,-48,-38
"1,69148E+12",(08/08/2023)_15/37/20,-50,-45,-55,-41,-32,-42,-49,-38
"1,69148E+12",(08/08/2023)_15/36/18,-51,-46,-54,-41,-33,-43,-49,-37
"1,69148E+12",(08/08/2023)_15/35/02,-52,-50,-54,-41,-31,-43,-51,-38
"1,69148E+12",(08/08/2023)_15/38/16,-50,-45,-53,-42,-29,-44,-49,-38
"1,69148E+12",(08/08/2023)_15/36/30,-50,-45,-54,-40,-32,-40,-50,-38
"1,69148E+12",(08/08/2023)_15/36/34,-51,-45,-54,-41,-30,-43,-49,-38
"1,69148E+12",(08/08/2023)_15/35/14,-50,-48,-54,-40,-30,-43,-48,-37
"1,69148E+12",(08/08/2023)_15/36/32,-50,-44,-54,-40,-32,-40,-49,-38
"1,69148E+12",(08/08/2023)_15/35/50,-50,-45,-54,-41,-31,-42,-50,-39
"1,69148E+12",(08/08/2023)_15/34/26,-51,-46,-52,-41,-31,-43,-48,-38
"1,69148E+12",(08/08/2023)_15/34/24,-51,-43,-52,-39,-31,-44,-47,-37
"1,69148E+12",(08/08/2023)_15/35/42,-50,-46,-53,-41,-31,-42,-50,-39
"1,69148E+12",(08/08/2023)_15/35/38,-51,-44,-54,-41,-31,-43,-49,-38
"1,69148E+12",(08/08/2023)_15/38/54,-49,-45,-55,-40,-31,-44,-47,-33
"1,69148E+12",(08/08/2023)_15/36/06,-50,-45,-54,-40,-32,-42,-49,-38
"1,69148E+12",(08/08/2023)_15/38/56,-52,-46,-52,-39,-29,-42,-45,-38
"1,69148E+12",(08/08/2023)_15/35/18,-48,-48,-54,-39,-31,-43,-48,-38
"1,69148E+12",(08/08/2023)_15/35/00,-55,-46,-54,-40,-32,-45,-48,-37
"1,69148E+12",(08/08/2023)_15/35/02,-52,-50,-54,-41,-31,-43,-51,-38
