TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/36/50,-49,-45,-54,-41,-32,-43,-49,-38
"1,69148E+12",(08/08/2023)_15/38/10,-50,-45,-53,-41,-32,-42,-49,-38
"1,69148E+12",(08/08/2023)_15/37/36,-50,-45,-54,-41,-31,-43,-50,-39
"1,69148E+12",(08/08/2023)_15/37/48,-50,-46,-53,-40,-33,-43,-50,-39
"1,69148E+12",(08/08/2023)_15/38/24,-49,-44,-53,-41,-32,-47,-51,-38
"1,69148E+12",(08/08/2023)_15/36/32,-50,-44,-54,-40,-32,-40,-49,-38
"1,69148E+12",(08/08/2023)_15/35/44,-50,-46,-54,-41,-31,-42,-49,-38
"1,69148E+12",(08/08/2023)_15/37/56,-50,-45,-54,-41,-31,-42,-50,-37
"1,69148E+12",(08/08/2023)_15/38/48,-48,-44,-54,-40,-33,-46,-46,-37
"1,69148E+12",(08/08/2023)_15/35/58,-50,-45,-54,-41,-31,-43,-50,-37
"1,69148E+12",(08/08/2023)_15/36/34,-51,-45,-54,-41,-30,-43,-49,-38
"1,69148E+12",(08/08/2023)_15/34/26,-51,-46,-52,-41,-31,-43,-48,-38
"1,69148E+12",(08/08/2023)_15/34/40,-52,-47,-52,-40,-31,-42,-48,-40
"1,69148E+12",(08/08/2023)_15/36/50,-49,-45,-54,-41,-32,-43,-49,-38
"1,69148E+12",(08/08/2023)_15/37/00,-50,-42,-55,-41,-31,-43,-49,-38
"1,69148E+12",(08/08/2023)_15/36/30,-50,-45,-54,-40,-32,-40,-50,-38
"1,69148E+12",(08/08/2023)_15/38/48,-48,-44,-54,-40,-33,-46,-46,-37
"1,69148E+12",(08/08/2023)_15/39/12,-47,-45,-55,-41,-31,-49,-50,-40
"1,69148E+12",(08/08/2023)_15/34/52,-52,-45,-55,-43,-32,-45,-48,-37
"1,69148E+12",(08/08/2023)_15/38/32,-49,-44,-53,-41,-32,-44,-48,-39
"1,69148E+12",(08/08/2023)_15/35/46,-49,-46,-54,-41,-30,-43,-50,-37
"1,69148E+12",(08/08/2023)_15/38/34,-50,-45,-50,-42,-28,-48,-42,-39
"1,69148E+12",(08/08/2023)_15/38/18,-47,-47,-54,-41,-31,-48,-50,-39
"1,69148E+12",(08/08/2023)_15/35/58,-50,-45,-54,-41,-31,-43,-50,-37
"1,69148E+12",(08/08/2023)_15/38/50,-49,-44,-53,-40,-30,-47,-48,-38
"1,69148E+12",(08/08/2023)_15/38/50,-49,-44,-53,-40,-30,-47,-48,-38
"1,69148E+12",(08/08/2023)_15/38/44,-50,-46,-52,-40,-32,-42,-48,-39
"1,69148E+12",(08/08/2023)_15/36/06,-50,-45,-54,-40,-32,-42,-49,-38
"1,69148E+12",(08/08/2023)_15/35/04,-51,-49,-52,-41,-31,-43,-49,-38
"1,69148E+12",(08/08/2023)_15/39/06,-52,-49,-54,-41,-31,-48,-50,-39
"1,69148E+12",(08/08/2023)_15/34/44,-50,-48,-53,-43,-31,-46,-48,-41
"1,69148E+12",(08/08/2023)_15/38/10,-50,-45,-53,-41,-32,-42,-49,-38
"1,69148E+12",(08/08/2023)_15/38/00,-51,-45,-54,-41,-32,-41,-49,-38
"1,69148E+12",(08/08/2023)_15/35/12,-50,-47,-55,-40,-32,-44,-48,-39
"1,69148E+12",(08/08/2023)_15/34/54,-52,-48,-53,-39,-31,-42,-50,-38
"1,69148E+12",(08/08/2023)_15/38/02,-51,-45,-55,-41,-31,-41,-49,-37
"1,69148E+12",(08/08/2023)_15/37/54,-50,-44,-54,-41,-31,-43,-50,-39
"1,69148E+12",(08/08/2023)_15/35/10,-52,-44,-54,-42,-31,-43,-49,-38
"1,69148E+12",(08/08/2023)_15/37/48,-50,-46,-53,-40,-33,-43,-50,-39
"1,69148E+12",(08/08/2023)_15/35/00,-55,-46,-54,-40,-32,-45,-48,-37
"1,69148E+12",(08/08/2023)_15/37/20,-50,-45,-55,-41,-32,-42,-49,-38
"1,69148E+12",(08/08/2023)_15/35/50,-50,-45,-54,-41,-31,-42,-50,-39
