TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/42/38,-47,-41,-51,-43,-39,-35,-51,-40
"1,69149E+12",(08/08/2023)_16/41/32,-52,-48,-52,-43,-39,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/43/29,-47,-42,-51,-41,-37,-35,-50,-41
"1,69149E+12",(08/08/2023)_16/42/20,-48,-41,-50,-42,-35,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/44/18,-48,-41,-52,-42,-38,-36,-50,-40
"1,69149E+12",(08/08/2023)_16/42/42,-46,-42,-51,-42,-37,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/42/10,-49,-42,-50,-42,-39,-35,-51,-39
"1,69149E+12",(08/08/2023)_16/41/48,-50,-44,-50,-42,-39,-34,-50,-39
"1,69149E+12",(08/08/2023)_16/41/58,-47,-42,-51,-42,-39,-33,-50,-39
"1,69149E+12",(08/08/2023)_16/43/24,-47,-42,-51,-42,-39,-36,-50,-37
"1,69149E+12",(08/08/2023)_16/42/40,-46,-41,-50,-43,-40,-34,-50,-40
"1,69149E+12",(08/08/2023)_16/43/59,-47,-41,-51,-42,-40,-35,-51,-41
"1,69149E+12",(08/08/2023)_16/44/21,-49,-41,-51,-43,-39,-34,-51,-41
"1,69149E+12",(08/08/2023)_16/43/16,-47,-41,-51,-42,-39,-35,-51,-40
"1,69149E+12",(08/08/2023)_16/45/01,-48,-43,-51,-42,-39,-36,-50,-40
"1,69149E+12",(08/08/2023)_16/41/26,-48,-42,-49,-42,-39,-37,-50,-41
"1,69149E+12",(08/08/2023)_16/41/22,-52,-43,-47,-41,-38,-33,-50,-41
"1,69149E+12",(08/08/2023)_16/45/09,-48,-39,-50,-42,-39,-35,-51,-40
"1,69149E+12",(08/08/2023)_16/44/29,-47,-41,-51,-44,-39,-36,-50,-40
"1,69149E+12",(08/08/2023)_16/43/21,-47,-42,-51,-42,-39,-37,-52,-41
"1,69149E+12",(08/08/2023)_16/44/13,-48,-41,-52,-44,-36,-35,-50,-40
"1,69149E+12",(08/08/2023)_16/43/19,-47,-40,-50,-43,-38,-35,-51,-40
"1,69149E+12",(08/08/2023)_16/41/46,-52,-43,-52,-42,-38,-36,-50,-40
"1,69149E+12",(08/08/2023)_16/42/18,-45,-42,-47,-43,-39,-38,-51,-40
"1,69149E+12",(08/08/2023)_16/41/40,-52,-46,-51,-42,-40,-37,-51,-41
"1,69149E+12",(08/08/2023)_16/44/51,-48,-42,-51,-41,-39,-34,-51,-41
"1,69149E+12",(08/08/2023)_16/41/22,-52,-43,-47,-41,-38,-33,-50,-41
"1,69149E+12",(08/08/2023)_16/45/07,-48,-42,-51,-42,-39,-37,-52,-40
"1,69149E+12",(08/08/2023)_16/44/22,-48,-40,-52,-44,-39,-33,-51,-40
"1,69149E+12",(08/08/2023)_16/43/34,-47,-41,-52,-42,-40,-35,-51,-40
"1,69149E+12",(08/08/2023)_16/41/46,-52,-43,-52,-42,-38,-36,-50,-40
"1,69149E+12",(08/08/2023)_16/41/54,-47,-41,-50,-42,-38,-34,-51,-40
"1,69149E+12",(08/08/2023)_16/43/41,-48,-43,-51,-41,-40,-36,-51,-41
"1,69149E+12",(08/08/2023)_16/43/10,-48,-41,-51,-42,-39,-34,-51,-41
"1,69149E+12",(08/08/2023)_16/41/58,-47,-42,-51,-42,-39,-33,-50,-39
"1,69149E+12",(08/08/2023)_16/42/46,-48,-41,-51,-43,-39,-35,-51,-40
"1,69149E+12",(08/08/2023)_16/43/30,-47,-41,-51,-35,-39,-33,-50,-40
"1,69149E+12",(08/08/2023)_16/44/49,-47,-42,-51,-41,-40,-37,-51,-40
"1,69149E+12",(08/08/2023)_16/41/32,-52,-48,-52,-43,-39,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/43/16,-47,-41,-51,-42,-39,-35,-51,-40
"1,69149E+12",(08/08/2023)_16/42/27,-47,-41,-50,-43,-40,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/45/07,-48,-42,-51,-42,-39,-37,-52,-40
