TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/42/27,-47,-41,-50,-43,-40,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/45/13,-47,-40,-52,-42,-39,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/41/48,-50,-44,-50,-42,-39,-34,-50,-39
"1,69149E+12",(08/08/2023)_16/44/13,-48,-41,-52,-44,-36,-35,-50,-40
"1,69149E+12",(08/08/2023)_16/42/04,-47,-41,-51,-42,-40,-35,-51,-40
"1,69149E+12",(08/08/2023)_16/41/22,-52,-43,-47,-41,-38,-33,-50,-41
"1,69149E+12",(08/08/2023)_16/43/33,-47,-41,-51,-42,-39,-34,-51,-40
"1,69149E+12",(08/08/2023)_16/41/00,-53,-38,-49,-42,-39,-37,-50,-39
"1,69149E+12",(08/08/2023)_16/44/17,-47,-42,-51,-42,-40,-33,-51,-40
"1,69149E+12",(08/08/2023)_16/43/41,-48,-43,-51,-41,-40,-36,-51,-41
"1,69149E+12",(08/08/2023)_16/41/32,-52,-48,-52,-43,-39,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/44/25,-49,-42,-51,-43,-39,-36,-52,-41
"1,69149E+12",(08/08/2023)_16/44/45,-47,-39,-51,-43,-39,-33,-51,-40
"1,69149E+12",(08/08/2023)_16/43/29,-47,-42,-51,-41,-37,-35,-50,-41
"1,69149E+12",(08/08/2023)_16/43/12,-46,-38,-51,-42,-40,-34,-52,-40
"1,69149E+12",(08/08/2023)_16/44/47,-48,-42,-51,-41,-40,-36,-52,-40
"1,69149E+12",(08/08/2023)_16/43/08,-47,-40,-51,-42,-39,-34,-51,-40
"1,69149E+12",(08/08/2023)_16/45/15,-48,-42,-50,-42,-40,-34,-51,-40
"1,69149E+12",(08/08/2023)_16/44/57,-48,-42,-51,-42,-39,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/41/12,-54,-42,-53,-41,-39,-30,-49,-41
"1,69149E+12",(08/08/2023)_16/45/01,-48,-43,-51,-42,-39,-36,-50,-40
"1,69149E+12",(08/08/2023)_16/42/02,-47,-42,-52,-42,-35,-33,-51,-40
"1,69149E+12",(08/08/2023)_16/44/49,-47,-42,-51,-41,-40,-37,-51,-40
"1,69149E+12",(08/08/2023)_16/43/07,-47,-38,-51,-43,-40,-40,-51,-40
"1,69149E+12",(08/08/2023)_16/44/29,-47,-41,-51,-44,-39,-36,-50,-40
"1,69149E+12",(08/08/2023)_16/43/10,-48,-41,-51,-42,-39,-34,-51,-41
"1,69149E+12",(08/08/2023)_16/41/32,-52,-48,-52,-43,-39,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/42/24,-48,-41,-51,-44,-39,-36,-51,-39
"1,69149E+12",(08/08/2023)_16/41/16,-52,-42,-48,-41,-39,-35,-51,-41
"1,69149E+12",(08/08/2023)_16/42/22,-48,-41,-52,-43,-39,-33,-51,-41
"1,69149E+12",(08/08/2023)_16/42/40,-46,-41,-50,-43,-40,-34,-50,-40
"1,69149E+12",(08/08/2023)_16/44/43,-51,-41,-48,-43,-40,-34,-50,-36
"1,69149E+12",(08/08/2023)_16/44/31,-48,-42,-51,-42,-39,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/41/58,-47,-42,-51,-42,-39,-33,-50,-39
"1,69149E+12",(08/08/2023)_16/41/18,-51,-42,-53,-41,-39,-31,-51,-38
"1,69149E+12",(08/08/2023)_16/42/32,-47,-43,-51,-41,-41,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/44/09,-48,-41,-52,-43,-40,-37,-52,-40
"1,69149E+12",(08/08/2023)_16/41/52,-47,-40,-50,-43,-37,-36,-51,-41
"1,69149E+12",(08/08/2023)_16/41/58,-47,-42,-51,-42,-39,-33,-50,-39
"1,69149E+12",(08/08/2023)_16/41/36,-47,-40,-50,-43,-40,-34,-51,-41
"1,69149E+12",(08/08/2023)_16/43/53,-48,-39,-51,-42,-40,-36,-51,-40
"1,69149E+12",(08/08/2023)_16/41/12,-54,-42,-53,-41,-39,-30,-49,-41
