TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
1691469859307,(08/08/2023)_11/44/19,-44,-43,-39,-23,-27,-46,-47,-49
1691469616803,(08/08/2023)_11/40/16,-44,-48,-40,-24,-26,-49,-51,-49
1691469727073,(08/08/2023)_11/42/07,-44,-49,-40,-25,-27,-49,-54,-47
1691469797338,(08/08/2023)_11/43/17,-44,-49,-40,-24,-27,-49,-50,-47
1691469614869,(08/08/2023)_11/40/14,-42,-47,-38,-28,-22,-48,-51,-47
1691470056010,(08/08/2023)_11/47/36,-44,-48,-41,-24,-28,-48,-54,-48
1691470123902,(08/08/2023)_11/48/43,-44,-48,-40,-23,-27,-49,-53,-48
1691469965698,(08/08/2023)_11/46/05,-44,-48,-41,-24,-28,-49,-54,-48
1691469835359,(08/08/2023)_11/43/55,-42,-49,-39,-27,-28,-46,-44,-49
1691469618930,(08/08/2023)_11/40/18,-44,-46,-39,-24,-29,-49,-53,-46
1691469664928,(08/08/2023)_11/41/04,-44,-49,-40,-23,-28,-49,-58,-48
1691469670973,(08/08/2023)_11/41/10,-43,-49,-39,-23,-27,-49,-57,-47
1691469803276,(08/08/2023)_11/43/23,-45,-49,-41,-24,-26,-49,-49,-46
1691469963754,(08/08/2023)_11/46/03,-43,-49,-41,-24,-27,-49,-51,-49
1691469981668,(08/08/2023)_11/46/21,-44,-49,-40,-23,-27,-49,-55,-49
1691469889517,(08/08/2023)_11/44/49,-47,-43,-40,-26,-28,-47,-46,-46
1691469809322,(08/08/2023)_11/43/29,-44,-49,-39,-27,-24,-49,-50,-47
1691469689005,(08/08/2023)_11/41/29,-43,-49,-40,-23,-27,-49,-55,-48
1691469634841,(08/08/2023)_11/40/34,-44,-45,-42,-24,-26,-47,-56,-47
1691470025832,(08/08/2023)_11/47/05,-43,-49,-40,-24,-27,-48,-56,-47
1691469993758,(08/08/2023)_11/46/33,-43,-49,-40,-23,-27,-46,-57,-49
1691469879507,(08/08/2023)_11/44/39,-45,-47,-40,-24,-23,-47,-45,-49
1691469989759,(08/08/2023)_11/46/29,-43,-50,-41,-25,-27,-48,-55,-49
1691469971727,(08/08/2023)_11/46/11,-43,-49,-40,-24,-26,-49,-48,-48
1691470023844,(08/08/2023)_11/47/03,-44,-50,-40,-24,-26,-49,-56,-48
1691469690941,(08/08/2023)_11/41/30,-43,-49,-40,-24,-27,-48,-54,-47
1691470167922,(08/08/2023)_11/49/27,-45,-48,-38,-21,-25,-50,-51,-48
1691469630878,(08/08/2023)_11/40/30,-47,-45,-40,-23,-25,-48,-51,-45
1691469666908,(08/08/2023)_11/41/06,-42,-48,-40,-24,-27,-49,-57,-47
1691469620906,(08/08/2023)_11/40/20,-45,-50,-42,-25,-24,-53,-49,-47
1691470105929,(08/08/2023)_11/48/25,-44,-48,-40,-24,-27,-49,-53,-48
1691469945758,(08/08/2023)_11/45/45,-42,-43,-43,-24,-24,-49,-55,-47
1691469939599,(08/08/2023)_11/45/39,-46,-47,-39,-20,-26,-45,-44,-47
1691469576775,(08/08/2023)_11/39/36,-46,-48,-44,-23,-27,-48,-46,-47
1691469791379,(08/08/2023)_11/43/11,-44,-49,-41,-22,-28,-48,-49,-46
1691469632883,(08/08/2023)_11/40/32,-44,-46,-42,-23,-26,-48,-49,-46
1691470085901,(08/08/2023)_11/48/05,-42,-48,-40,-24,-28,-48,-54,-48
1691470153928,(08/08/2023)_11/49/13,-46,-50,-41,-23,-25,-47,-47,-48
1691469857361,(08/08/2023)_11/44/17,-42,-46,-42,-24,-26,-47,-44,-50
1691469891606,(08/08/2023)_11/44/51,-44,-50,-40,-24,-27,-47,-53,-48
1691469919625,(08/08/2023)_11/45/19,-42,-44,-41,-25,-24,-50,-49,-46
1691470037872,(08/08/2023)_11/47/17,-44,-49,-34,-24,-27,-49,-53,-48
