TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
1691469757195,(08/08/2023)_11/42/37,-49,-45,-38,-25,-27,-46,-50,-47
1691469939599,(08/08/2023)_11/45/39,-46,-47,-39,-20,-26,-45,-44,-47
1691470075947,(08/08/2023)_11/47/55,-45,-49,-41,-24,-27,-49,-54,-48
1691470119920,(08/08/2023)_11/48/39,-44,-49,-41,-24,-27,-49,-54,-47
1691469989759,(08/08/2023)_11/46/29,-43,-50,-41,-25,-27,-48,-55,-49
1691469917632,(08/08/2023)_11/45/17,-44,-48,-39,-24,-28,-48,-50,-48
1691470017860,(08/08/2023)_11/46/57,-44,-49,-40,-24,-28,-49,-56,-48
1691469927620,(08/08/2023)_11/45/27,-42,-46,-39,-27,-26,-48,-49,-49
1691469833440,(08/08/2023)_11/43/53,-45,-45,-35,-25,-26,-46,-52,-49
1691469683004,(08/08/2023)_11/41/23,-43,-49,-40,-24,-27,-49,-55,-47
1691469851394,(08/08/2023)_11/44/11,-43,-42,-41,-25,-27,-46,-45,-50
1691469777181,(08/08/2023)_11/42/57,-46,-47,-38,-24,-28,-47,-47,-49
1691469737091,(08/08/2023)_11/42/17,-43,-48,-40,-23,-26,-49,-51,-48
1691469887480,(08/08/2023)_11/44/47,-43,-48,-41,-26,-25,-51,-50,-47
1691469971727,(08/08/2023)_11/46/11,-43,-49,-40,-24,-26,-49,-48,-48
1691469873465,(08/08/2023)_11/44/33,-45,-44,-45,-26,-27,-48,-46,-50
1691469785328,(08/08/2023)_11/43/05,-44,-47,-39,-26,-25,-46,-47,-50
1691470111835,(08/08/2023)_11/48/31,-44,-49,-40,-24,-27,-48,-52,-47
1691470131898,(08/08/2023)_11/48/51,-43,-49,-40,-24,-27,-49,-55,-49
1691469829439,(08/08/2023)_11/43/49,-43,-47,-36,-25,-25,-49,-48,-48
1691469753219,(08/08/2023)_11/42/33,-47,-40,-40,-27,-28,-46,-50,-48
1691470153928,(08/08/2023)_11/49/13,-46,-50,-41,-23,-25,-47,-47,-48
1691469584935,(08/08/2023)_11/39/44,-43,-48,-40,-22,-28,-48,-52,-48
1691469941625,(08/08/2023)_11/45/41,-43,-45,-39,-24,-27,-46,-44,-49
1691469618930,(08/08/2023)_11/40/18,-44,-46,-39,-24,-29,-49,-53,-46
1691470139897,(08/08/2023)_11/48/59,-43,-49,-40,-22,-27,-50,-56,-48
1691469945758,(08/08/2023)_11/45/45,-42,-43,-43,-24,-24,-49,-55,-47
1691469678955,(08/08/2023)_11/41/18,-44,-48,-41,-23,-27,-49,-55,-48
1691469811293,(08/08/2023)_11/43/31,-46,-46,-40,-26,-25,-50,-53,-46
1691469897627,(08/08/2023)_11/44/57,-43,-49,-39,-26,-28,-48,-50,-48
1691469979748,(08/08/2023)_11/46/19,-44,-49,-40,-24,-27,-50,-52,-48
1691469586800,(08/08/2023)_11/39/46,-42,-50,-37,-26,-30,-51,-53,-47
1691469578737,(08/08/2023)_11/39/38,-40,-46,-37,-20,-27,-48,-47,-45
1691469732987,(08/08/2023)_11/42/12,-44,-49,-40,-24,-27,-49,-55,-47
1691470133938,(08/08/2023)_11/48/53,-42,-49,-40,-23,-27,-49,-53,-48
1691469943666,(08/08/2023)_11/45/43,-43,-49,-38,-24,-24,-47,-46,-51
1691469729108,(08/08/2023)_11/42/09,-43,-49,-37,-23,-28,-48,-56,-48
1691469919625,(08/08/2023)_11/45/19,-42,-44,-41,-25,-24,-50,-49,-46
1691469612841,(08/08/2023)_11/40/12,-42,-46,-38,-25,-28,-53,-51,-48
1691470025832,(08/08/2023)_11/47/05,-43,-49,-40,-24,-27,-48,-56,-47
1691469751073,(08/08/2023)_11/42/31,-46,-44,-41,-27,-27,-47,-51,-48
1691469883555,(08/08/2023)_11/44/43,-43,-48,-39,-24,-26,-50,-42,-51
