TimeStampMillis,TimeStampFormatted,Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
1691469703014,(08/08/2023)_11/41/43,-45,-49,-40,-23,-27,-49,-54,-47
1691469953798,(08/08/2023)_11/45/53,-44,-46,-38,-25,-23,-46,-50,-49
1691469999718,(08/08/2023)_11/46/39,-44,-48,-40,-24,-27,-49,-56,-48
1691469717053,(08/08/2023)_11/41/57,-44,-49,-40,-24,-28,-49,-54,-47
1691470001800,(08/08/2023)_11/46/41,-43,-48,-40,-24,-28,-50,-57,-47
1691469837291,(08/08/2023)_11/43/57,-42,-49,-38,-27,-26,-47,-45,-48
1691470135980,(08/08/2023)_11/48/55,-42,-49,-40,-24,-27,-49,-52,-48
1691469951852,(08/08/2023)_11/45/51,-43,-48,-40,-27,-23,-45,-52,-50
1691469590782,(08/08/2023)_11/39/50,-49,-46,-37,-24,-27,-47,-41,-49
1691470077836,(08/08/2023)_11/47/57,-44,-49,-40,-23,-28,-49,-51,-48
1691469849445,(08/08/2023)_11/44/09,-44,-45,-38,-26,-26,-49,-51,-49
1691470013817,(08/08/2023)_11/46/53,-43,-48,-40,-24,-27,-49,-56,-48
1691470079880,(08/08/2023)_11/47/59,-43,-49,-40,-23,-27,-49,-45,-48
1691469883555,(08/08/2023)_11/44/43,-43,-48,-39,-24,-26,-50,-42,-51
1691470025832,(08/08/2023)_11/47/05,-43,-49,-40,-24,-27,-48,-56,-47
1691469600770,(08/08/2023)_11/40/00,-43,-48,-39,-23,-28,-49,-44,-47
1691470111835,(08/08/2023)_11/48/31,-44,-49,-40,-24,-27,-48,-52,-47
1691470041947,(08/08/2023)_11/47/21,-43,-49,-41,-24,-28,-45,-56,-48
1691469707046,(08/08/2023)_11/41/47,-43,-49,-39,-24,-27,-50,-54,-47
1691469843344,(08/08/2023)_11/44/03,-42,-48,-40,-26,-29,-50,-55,-46
1691469851394,(08/08/2023)_11/44/11,-43,-42,-41,-25,-27,-46,-45,-50
1691469690941,(08/08/2023)_11/41/30,-43,-49,-40,-24,-27,-48,-54,-47
1691470017860,(08/08/2023)_11/46/57,-44,-49,-40,-24,-28,-49,-56,-48
1691469759169,(08/08/2023)_11/42/39,-46,-44,-38,-24,-23,-50,-52,-47
1691469845355,(08/08/2023)_11/44/05,-44,-47,-41,-25,-27,-49,-43,-48
1691470123902,(08/08/2023)_11/48/43,-44,-48,-40,-23,-27,-49,-53,-48
1691469959740,(08/08/2023)_11/45/59,-44,-50,-41,-25,-27,-49,-51,-48
1691469576775,(08/08/2023)_11/39/36,-46,-48,-44,-23,-27,-48,-46,-47
1691469644875,(08/08/2023)_11/40/44,-43,-49,-40,-17,-27,-49,-50,-49
1691469725120,(08/08/2023)_11/42/05,-44,-48,-40,-23,-28,-49,-53,-47
1691469622841,(08/08/2023)_11/40/22,-45,-44,-43,-28,-26,-48,-48,-47
1691469614869,(08/08/2023)_11/40/14,-42,-47,-38,-28,-22,-48,-51,-47
1691469809322,(08/08/2023)_11/43/29,-44,-49,-39,-27,-24,-49,-50,-47
1691470061840,(08/08/2023)_11/47/41,-44,-49,-40,-23,-27,-49,-55,-49
1691469598798,(08/08/2023)_11/39/58,-45,-49,-43,-26,-30,-49,-55,-48
1691469889517,(08/08/2023)_11/44/49,-47,-43,-40,-26,-28,-47,-46,-46
1691469989759,(08/08/2023)_11/46/29,-43,-50,-41,-25,-27,-48,-55,-49
1691470133938,(08/08/2023)_11/48/53,-42,-49,-40,-23,-27,-49,-53,-48
1691469829439,(08/08/2023)_11/43/49,-43,-47,-36,-25,-25,-49,-48,-48
1691469841404,(08/08/2023)_11/44/01,-41,-43,-40,-26,-26,-45,-45,-49
1691469568785,(08/08/2023)_11/39/28,-46,-49,-44,-22,-25,-48,-45,-46
1691470165985,(08/08/2023)_11/49/25,-42,-46,-41,-21,-24,-48,-44,-47
