TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691476371881,(08/08/2023)_13/32/51,-47,-39,-47,-45,-45,-44,-47,-44
1691476530340,(08/08/2023)_13/35/30,-45,-42,-47,-44,-44,-43,-46,-48
1691476472111,(08/08/2023)_13/34/32,-45,-39,-48,-44,-44,-44,-47,-49
1691476377895,(08/08/2023)_13/32/57,-46,-38,-48,-44,-44,-43,-46,-50
1691476299763,(08/08/2023)_13/31/39,-47,-41,-48,-45,-43,-44,-47,-46
1691476496281,(08/08/2023)_13/34/56,-46,-38,-48,-45,-44,-44,-46,-47
1691476422126,(08/08/2023)_13/33/42,-47,-45,-47,-46,-41,-43,-47,-46
1691476438091,(08/08/2023)_13/33/58,-44,-45,-47,-45,-45,-46,-47,-42
1691476490283,(08/08/2023)_13/34/50,-45,-38,-47,-45,-44,-44,-47,-48
1691476610451,(08/08/2023)_13/36/50,-46,-38,-48,-45,-45,-40,-47,-48
1691476285824,(08/08/2023)_13/31/25,-45,-37,-49,-44,-42,-44,-45,-47
1691476410154,(08/08/2023)_13/33/30,-46,-38,-48,-45,-45,-41,-47,-48
1691476552570,(08/08/2023)_13/35/52,-47,-42,-48,-45,-45,-42,-46,-47
1691476546328,(08/08/2023)_13/35/46,-44,-39,-48,-45,-45,-35,-46,-48
1691476534407,(08/08/2023)_13/35/34,-46,-40,-48,-44,-44,-43,-48,-49
1691476428264,(08/08/2023)_13/33/48,-45,-42,-47,-46,-43,-42,-48,-48
1691476325795,(08/08/2023)_13/32/05,-46,-40,-47,-45,-46,-43,-46,-47
1691476281886,(08/08/2023)_13/31/21,-43,-38,-47,-46,-44,-42,-45,-47
1691476566449,(08/08/2023)_13/36/06,-45,-40,-49,-45,-43,-49,-47,-44
1691476468113,(08/08/2023)_13/34/28,-46,-40,-48,-44,-46,-43,-47,-49
