TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691476498395,(08/08/2023)_13/34/58,-46,-37,-47,-45,-42,-42,-46,-47
1691476448217,(08/08/2023)_13/34/08,-46,-42,-47,-44,-45,-40,-47,-45
1691476291844,(08/08/2023)_13/31/31,-47,-40,-49,-44,-45,-43,-47,-48
1691476454163,(08/08/2023)_13/34/14,-45,-40,-47,-45,-45,-44,-47,-48
1691476273833,(08/08/2023)_13/31/13,-42,-40,-48,-45,-47,-47,-49,-47
1691476606436,(08/08/2023)_13/36/46,-45,-40,-47,-44,-43,-43,-44,-49
1691476460153,(08/08/2023)_13/34/20,-46,-42,-47,-45,-45,-43,-47,-47
1691476412099,(08/08/2023)_13/33/32,-45,-35,-48,-44,-46,-40,-47,-43
1691476468113,(08/08/2023)_13/34/28,-46,-40,-48,-44,-46,-43,-47,-49
1691476424140,(08/08/2023)_13/33/44,-46,-42,-49,-45,-41,-43,-47,-47
1691476574487,(08/08/2023)_13/36/14,-46,-39,-48,-43,-45,-45,-46,-47
1691476392025,(08/08/2023)_13/33/12,-47,-38,-47,-44,-46,-41,-46,-47
1691476462223,(08/08/2023)_13/34/22,-46,-42,-47,-45,-44,-43,-47,-48
1691476552570,(08/08/2023)_13/35/52,-47,-42,-48,-45,-45,-42,-46,-47
1691476349989,(08/08/2023)_13/32/29,-46,-39,-48,-45,-45,-44,-47,-48
1691476353832,(08/08/2023)_13/32/33,-45,-35,-48,-44,-45,-44,-47,-48
1691476419982,(08/08/2023)_13/33/39,-48,-46,-46,-41,-42,-48,-47,-46
1691476345956,(08/08/2023)_13/32/25,-45,-38,-48,-45,-45,-43,-48,-47
1691476472111,(08/08/2023)_13/34/32,-45,-39,-48,-44,-44,-44,-47,-49
1691476536332,(08/08/2023)_13/35/36,-46,-40,-47,-45,-45,-43,-46,-47
