TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691470000000.0,(08/08/2023)_12/21/37,-52,-45,-43,-28,-28,-44,-50,-39
1691470000000.0,(08/08/2023)_12/26/22,-50,-46,-43,-28,-29,-45,-52,-41
1691470000000.0,(08/08/2023)_12/22/09,-49,-44,-44,-28,-28,-43,-50,-45
1691470000000.0,(08/08/2023)_12/21/19,-48,-42,-43,-28,-28,-45,-47,-45
1691470000000.0,(08/08/2023)_12/26/08,-50,-44,-43,-28,-28,-42,-49,-43
1691470000000.0,(08/08/2023)_12/25/55,-50,-44,-43,-29,-29,-42,-49,-48
1691470000000.0,(08/08/2023)_12/26/12,-50,-44,-43,-28,-28,-43,-47,-45
1691470000000.0,(08/08/2023)_12/24/55,-51,-44,-43,-29,-28,-43,-48,-43
1691470000000.0,(08/08/2023)_12/25/09,-50,-45,-44,-28,-29,-44,-50,-46
1691470000000.0,(08/08/2023)_12/22/15,-50,-44,-43,-28,-29,-43,-49,-43
1691470000000.0,(08/08/2023)_12/25/53,-50,-44,-43,-28,-28,-43,-50,-46
1691470000000.0,(08/08/2023)_12/25/23,-50,-43,-43,-28,-28,-41,-49,-46
1691470000000.0,(08/08/2023)_12/25/21,-50,-44,-44,-28,-28,-43,-49,-45
1691470000000.0,(08/08/2023)_12/25/33,-50,-43,-43,-28,-28,-43,-50,-44
1691470000000.0,(08/08/2023)_12/24/49,-51,-44,-44,-28,-28,-43,-49,-44
1691470000000.0,(08/08/2023)_12/21/21,-50,-43,-44,-27,-28,-45,-47,-46
1691470000000.0,(08/08/2023)_12/22/11,-50,-44,-44,-28,-27,-42,-50,-45
1691470000000.0,(08/08/2023)_12/24/33,-50,-43,-44,-28,-28,-43,-50,-43
1691470000000.0,(08/08/2023)_12/22/59,-49,-45,-43,-28,-28,-44,-50,-42
1691470000000.0,(08/08/2023)_12/26/30,-47,-45,-44,-28,-29,-44,-48,-43
