TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/37/40,-34,-40,-39,-45,-45,-29,-47,-41
"1,69149E+12",(08/08/2023)_16/40/04,-49,-39,-39,-46,-46,-35,-49,-39
"1,69149E+12",(08/08/2023)_16/35/48,-47,-33,-40,-44,-45,-33,-48,-41
"1,69149E+12",(08/08/2023)_16/40/16,-48,-38,-37,-43,-46,-33,-49,-42
"1,69149E+12",(08/08/2023)_16/40/00,-41,-37,-32,-46,-43,-34,-51,-39
"1,69149E+12",(08/08/2023)_16/38/20,-44,-33,-38,-46,-46,-28,-48,-40
"1,69149E+12",(08/08/2023)_16/39/02,-46,-38,-45,-46,-43,-33,-50,-43
"1,69149E+12",(08/08/2023)_16/37/42,-43,-34,-39,-46,-45,-30,-49,-40
"1,69149E+12",(08/08/2023)_16/38/12,-46,-32,-39,-45,-45,-32,-48,-40
"1,69149E+12",(08/08/2023)_16/39/06,-46,-40,-44,-48,-44,-31,-49,-43
"1,69149E+12",(08/08/2023)_16/35/00,-46,-37,-39,-46,-44,-30,-48,-40
"1,69149E+12",(08/08/2023)_16/37/56,-45,-32,-39,-45,-45,-31,-48,-40
"1,69149E+12",(08/08/2023)_16/35/26,-45,-33,-40,-44,-46,-31,-48,-40
"1,69149E+12",(08/08/2023)_16/34/50,-50,-35,-38,-46,-46,-31,-48,-41
"1,69149E+12",(08/08/2023)_16/35/18,-46,-33,-40,-46,-44,-33,-48,-40
"1,69149E+12",(08/08/2023)_16/40/00,-41,-37,-32,-46,-43,-34,-51,-39
"1,69149E+12",(08/08/2023)_16/35/46,-45,-33,-40,-46,-45,-32,-48,-41
"1,69149E+12",(08/08/2023)_16/35/50,-45,-33,-38,-46,-42,-26,-49,-41
"1,69149E+12",(08/08/2023)_16/39/12,-43,-36,-39,-47,-47,-38,-48,-43
"1,69149E+12",(08/08/2023)_16/37/42,-43,-34,-39,-46,-45,-30,-49,-40
"1,69149E+12",(08/08/2023)_16/37/26,-43,-35,-39,-46,-44,-34,-47,-40
"1,69149E+12",(08/08/2023)_16/34/40,-44,-38,-39,-48,-45,-32,-48,-40
"1,69149E+12",(08/08/2023)_16/35/22,-46,-32,-39,-46,-41,-31,-47,-40
"1,69149E+12",(08/08/2023)_16/37/32,-43,-32,-39,-45,-43,-32,-50,-41
"1,69149E+12",(08/08/2023)_16/35/06,-45,-32,-39,-47,-45,-34,-48,-41
"1,69149E+12",(08/08/2023)_16/37/22,-44,-32,-40,-46,-43,-30,-48,-42
"1,69149E+12",(08/08/2023)_16/37/48,-45,-31,-39,-45,-46,-34,-47,-44
"1,69149E+12",(08/08/2023)_16/35/48,-47,-33,-40,-44,-45,-33,-48,-41
"1,69149E+12",(08/08/2023)_16/38/04,-45,-31,-39,-46,-46,-31,-48,-40
"1,69149E+12",(08/08/2023)_16/39/44,-45,-36,-39,-46,-47,-32,-47,-40
"1,69149E+12",(08/08/2023)_16/39/12,-43,-36,-39,-47,-47,-38,-48,-43
"1,69149E+12",(08/08/2023)_16/40/08,-48,-36,-39,-47,-45,-30,-48,-40
"1,69149E+12",(08/08/2023)_16/38/12,-46,-32,-39,-45,-45,-32,-48,-40
"1,69149E+12",(08/08/2023)_16/35/20,-46,-31,-40,-46,-45,-33,-48,-40
"1,69149E+12",(08/08/2023)_16/39/20,-49,-36,-41,-48,-45,-34,-49,-42
"1,69149E+12",(08/08/2023)_16/37/10,-45,-31,-40,-46,-44,-30,-48,-40
"1,69149E+12",(08/08/2023)_16/37/14,-45,-33,-40,-46,-44,-31,-48,-40
"1,69149E+12",(08/08/2023)_16/39/16,-47,-37,-32,-48,-47,-30,-48,-42
"1,69149E+12",(08/08/2023)_16/38/28,-46,-33,-40,-44,-43,-33,-49,-40
"1,69149E+12",(08/08/2023)_16/40/02,-46,-30,-33,-45,-44,-33,-49,-39
"1,69149E+12",(08/08/2023)_16/37/04,-44,-34,-38,-46,-45,-32,-48,-40
"1,69149E+12",(08/08/2023)_16/35/46,-45,-33,-40,-46,-45,-32,-48,-41
