TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/34/50,-50,-35,-38,-46,-46,-31,-48,-41
"1,69149E+12",(08/08/2023)_16/37/14,-45,-33,-40,-46,-44,-31,-48,-40
"1,69149E+12",(08/08/2023)_16/39/10,-49,-37,-47,-48,-42,-33,-48,-41
"1,69149E+12",(08/08/2023)_16/38/14,-45,-32,-39,-46,-43,-34,-48,-41
"1,69149E+12",(08/08/2023)_16/39/16,-47,-37,-32,-48,-47,-30,-48,-42
"1,69149E+12",(08/08/2023)_16/36/44,-44,-34,-39,-46,-45,-33,-48,-40
"1,69149E+12",(08/08/2023)_16/38/00,-45,-34,-39,-46,-45,-33,-48,-41
"1,69149E+12",(08/08/2023)_16/38/28,-46,-33,-40,-44,-43,-33,-49,-40
"1,69149E+12",(08/08/2023)_16/40/00,-41,-37,-32,-46,-43,-34,-51,-39
"1,69149E+12",(08/08/2023)_16/38/16,-45,-34,-40,-46,-45,-31,-48,-39
"1,69149E+12",(08/08/2023)_16/38/00,-45,-34,-39,-46,-45,-33,-48,-41
"1,69149E+12",(08/08/2023)_16/39/12,-43,-36,-39,-47,-47,-38,-48,-43
"1,69149E+12",(08/08/2023)_16/39/20,-49,-36,-41,-48,-45,-34,-49,-42
"1,69149E+12",(08/08/2023)_16/38/24,-45,-35,-39,-46,-45,-31,-48,-41
"1,69149E+12",(08/08/2023)_16/38/34,-46,-33,-39,-46,-44,-31,-48,-40
"1,69149E+12",(08/08/2023)_16/37/02,-45,-34,-40,-46,-42,-30,-48,-41
"1,69149E+12",(08/08/2023)_16/36/38,-45,-32,-40,-45,-45,-30,-48,-41
"1,69149E+12",(08/08/2023)_16/38/18,-45,-32,-40,-46,-45,-31,-47,-39
"1,69149E+12",(08/08/2023)_16/37/32,-43,-32,-39,-45,-43,-32,-50,-41
"1,69149E+12",(08/08/2023)_16/37/36,-45,-34,-41,-45,-47,-33,-49,-42
"1,69149E+12",(08/08/2023)_16/38/42,-44,-34,-40,-46,-44,-31,-48,-40
"1,69149E+12",(08/08/2023)_16/38/20,-44,-33,-38,-46,-46,-28,-48,-40
"1,69149E+12",(08/08/2023)_16/37/58,-44,-32,-40,-46,-44,-30,-48,-40
"1,69149E+12",(08/08/2023)_16/39/04,-46,-39,-45,-50,-43,-39,-51,-43
"1,69149E+12",(08/08/2023)_16/34/46,-46,-38,-42,-47,-44,-30,-47,-42
"1,69149E+12",(08/08/2023)_16/38/16,-45,-34,-40,-46,-45,-31,-48,-39
"1,69149E+12",(08/08/2023)_16/34/26,-45,-38,-37,-45,-47,-33,-47,-42
"1,69149E+12",(08/08/2023)_16/36/02,-44,-32,-40,-46,-44,-28,-48,-41
"1,69149E+12",(08/08/2023)_16/37/58,-44,-32,-40,-46,-44,-30,-48,-40
"1,69149E+12",(08/08/2023)_16/37/48,-45,-31,-39,-45,-46,-34,-47,-44
"1,69149E+12",(08/08/2023)_16/35/38,-46,-33,-40,-46,-45,-31,-48,-40
"1,69149E+12",(08/08/2023)_16/38/46,-44,-32,-34,-46,-45,-31,-48,-40
"1,69149E+12",(08/08/2023)_16/39/16,-47,-37,-32,-48,-47,-30,-48,-42
"1,69149E+12",(08/08/2023)_16/40/08,-48,-36,-39,-47,-45,-30,-48,-40
"1,69149E+12",(08/08/2023)_16/35/18,-46,-33,-40,-46,-44,-33,-48,-40
"1,69149E+12",(08/08/2023)_16/35/34,-45,-34,-40,-47,-44,-31,-48,-40
"1,69149E+12",(08/08/2023)_16/37/16,-45,-33,-40,-45,-45,-30,-48,-40
"1,69149E+12",(08/08/2023)_16/38/56,-45,-41,-44,-47,-44,-35,-48,-41
"1,69149E+12",(08/08/2023)_16/37/14,-45,-33,-40,-46,-44,-31,-48,-40
"1,69149E+12",(08/08/2023)_16/37/20,-43,-34,-40,-46,-44,-33,-48,-40
"1,69149E+12",(08/08/2023)_16/36/38,-45,-32,-40,-45,-45,-30,-48,-41
"1,69149E+12",(08/08/2023)_16/34/40,-44,-38,-39,-48,-45,-32,-48,-40
