TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/47/50,-41,-38,-46,-49,-42,-32,-52,-44
"1,69148E+12",(08/08/2023)_14/47/02,-41,-39,-46,-48,-42,-31,-52,-45
"1,69148E+12",(08/08/2023)_14/50/06,-40,-42,-46,-46,-42,-31,-52,-44
"1,69148E+12",(08/08/2023)_14/49/38,-44,-51,-47,-47,-43,-32,-51,-44
"1,69148E+12",(08/08/2023)_14/47/40,-41,-37,-46,-48,-42,-33,-52,-43
"1,69148E+12",(08/08/2023)_14/48/38,-42,-38,-46,-48,-42,-32,-52,-43
"1,69148E+12",(08/08/2023)_14/50/42,-42,-33,-46,-45,-43,-39,-51,-44
"1,69148E+12",(08/08/2023)_14/49/12,-41,-39,-47,-48,-42,-33,-52,-44
"1,69148E+12",(08/08/2023)_14/50/48,-40,-36,-42,-49,-40,-35,-48,-43
"1,69148E+12",(08/08/2023)_14/48/34,-42,-39,-45,-48,-42,-32,-52,-44
"1,69148E+12",(08/08/2023)_14/48/38,-42,-38,-46,-48,-42,-32,-52,-43
"1,69148E+12",(08/08/2023)_14/50/06,-40,-42,-46,-46,-42,-31,-52,-44
"1,69148E+12",(08/08/2023)_14/49/14,-42,-39,-46,-48,-42,-31,-52,-45
"1,69148E+12",(08/08/2023)_14/46/28,-49,-48,-47,-48,-43,-31,-52,-44
"1,69148E+12",(08/08/2023)_14/48/16,-41,-38,-46,-48,-43,-31,-52,-44
"1,69148E+12",(08/08/2023)_14/47/26,-41,-36,-47,-49,-42,-32,-52,-44
"1,69148E+12",(08/08/2023)_14/48/58,-41,-37,-46,-49,-43,-31,-52,-45
"1,69148E+12",(08/08/2023)_14/47/36,-42,-38,-47,-48,-42,-35,-51,-44
"1,69148E+12",(08/08/2023)_14/45/46,-52,-48,-48,-51,-43,-31,-49,-39
"1,69148E+12",(08/08/2023)_14/46/46,-41,-40,-46,-48,-42,-35,-52,-45
"1,69148E+12",(08/08/2023)_14/46/32,-43,-50,-47,-48,-42,-32,-51,-46
"1,69148E+12",(08/08/2023)_14/50/10,-41,-38,-45,-48,-42,-31,-53,-46
"1,69148E+12",(08/08/2023)_14/50/02,-41,-41,-45,-49,-41,-32,-52,-44
"1,69148E+12",(08/08/2023)_14/48/16,-41,-38,-46,-48,-43,-31,-52,-44
"1,69148E+12",(08/08/2023)_14/48/32,-42,-39,-47,-48,-43,-34,-52,-44
"1,69148E+12",(08/08/2023)_14/47/38,-41,-37,-47,-48,-43,-31,-52,-44
"1,69148E+12",(08/08/2023)_14/48/54,-42,-38,-46,-48,-42,-31,-51,-39
"1,69148E+12",(08/08/2023)_14/50/48,-40,-36,-42,-49,-40,-35,-48,-43
"1,69148E+12",(08/08/2023)_14/46/20,-42,-42,-45,-51,-43,-32,-51,-43
"1,69148E+12",(08/08/2023)_14/46/30,-53,-52,-48,-49,-42,-32,-51,-45
"1,69148E+12",(08/08/2023)_14/50/26,-34,-38,-47,-47,-38,-34,-50,-45
"1,69148E+12",(08/08/2023)_14/48/28,-41,-39,-45,-48,-42,-31,-52,-44
"1,69148E+12",(08/08/2023)_14/49/52,-40,-38,-47,-48,-41,-31,-52,-44
"1,69148E+12",(08/08/2023)_14/46/58,-42,-38,-47,-48,-42,-32,-51,-43
"1,69148E+12",(08/08/2023)_14/48/12,-41,-38,-47,-48,-43,-32,-52,-44
"1,69148E+12",(08/08/2023)_14/45/52,-48,-44,-48,-46,-43,-31,-53,-45
"1,69148E+12",(08/08/2023)_14/50/32,-41,-38,-47,-45,-41,-35,-52,-44
"1,69148E+12",(08/08/2023)_14/49/16,-42,-40,-46,-48,-42,-33,-52,-44
"1,69148E+12",(08/08/2023)_14/49/54,-41,-37,-45,-48,-43,-29,-53,-43
"1,69148E+12",(08/08/2023)_14/50/48,-40,-36,-42,-49,-40,-35,-48,-43
"1,69148E+12",(08/08/2023)_14/48/56,-43,-39,-47,-48,-42,-32,-51,-45
"1,69148E+12",(08/08/2023)_14/48/20,-41,-39,-46,-48,-43,-38,-51,-44
