TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475815845,(08/08/2023)_13/23/35,-45,-37,-50,-43,-49,-43,-47,-39
1691475865922,(08/08/2023)_13/24/25,-46,-37,-50,-44,-48,-44,-45,-40
1691476056556,(08/08/2023)_13/27/36,-45,-37,-49,-44,-46,-43,-48,-39
1691476000487,(08/08/2023)_13/26/40,-45,-37,-49,-43,-53,-43,-47,-39
1691476074495,(08/08/2023)_13/27/54,-41,-38,-49,-43,-47,-44,-47,-40
1691475877960,(08/08/2023)_13/24/37,-45,-37,-49,-42,-50,-36,-47,-40
1691475821889,(08/08/2023)_13/23/41,-45,-37,-50,-44,-46,-44,-48,-39
1691476032469,(08/08/2023)_13/27/12,-47,-34,-47,-45,-53,-42,-47,-38
1691476022359,(08/08/2023)_13/27/02,-40,-38,-49,-44,-48,-46,-47,-41
1691475817897,(08/08/2023)_13/23/37,-45,-37,-49,-41,-46,-43,-47,-40
1691475880011,(08/08/2023)_13/24/40,-45,-37,-49,-44,-50,-44,-47,-40
1691475990338,(08/08/2023)_13/26/30,-45,-38,-48,-44,-51,-43,-46,-40
1691475960107,(08/08/2023)_13/26/00,-46,-38,-49,-47,-49,-42,-48,-39
1691475781858,(08/08/2023)_13/23/01,-45,-37,-47,-44,-38,-44,-48,-41
1691475849903,(08/08/2023)_13/24/09,-46,-36,-49,-43,-49,-46,-47,-40
1691475918019,(08/08/2023)_13/25/18,-46,-38,-49,-43,-49,-42,-47,-42
1691476018343,(08/08/2023)_13/26/58,-45,-36,-48,-44,-48,-44,-48,-40
1691475908078,(08/08/2023)_13/25/08,-46,-37,-49,-44,-48,-45,-47,-40
1691475833875,(08/08/2023)_13/23/53,-46,-38,-49,-44,-48,-44,-47,-40
1691475811922,(08/08/2023)_13/23/31,-46,-37,-50,-44,-48,-45,-47,-39
