TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691475809760,(08/08/2023)_13/23/29,-45,-36,-50,-44,-48,-44,-47,-39
1691476008371,(08/08/2023)_13/26/48,-45,-38,-49,-44,-48,-45,-47,-40
1691475990338,(08/08/2023)_13/26/30,-45,-38,-48,-44,-51,-43,-46,-40
1691475922114,(08/08/2023)_13/25/22,-45,-36,-49,-43,-47,-44,-48,-42
1691475902089,(08/08/2023)_13/25/02,-46,-37,-50,-44,-48,-43,-47,-40
1691475918019,(08/08/2023)_13/25/18,-46,-38,-49,-43,-49,-42,-47,-42
1691475958140,(08/08/2023)_13/25/58,-45,-38,-49,-45,-48,-44,-48,-39
1691475998451,(08/08/2023)_13/26/38,-46,-37,-49,-44,-50,-34,-47,-40
1691476064512,(08/08/2023)_13/27/44,-46,-37,-50,-44,-46,-43,-47,-40
1691475781858,(08/08/2023)_13/23/01,-45,-37,-47,-44,-38,-44,-48,-41
1691475982260,(08/08/2023)_13/26/22,-45,-38,-48,-43,-52,-44,-47,-40
1691475785793,(08/08/2023)_13/23/05,-48,-38,-48,-40,-50,-45,-50,-40
1691475988286,(08/08/2023)_13/26/28,-45,-37,-49,-44,-50,-45,-47,-40
1691475837821,(08/08/2023)_13/23/57,-45,-37,-50,-44,-47,-43,-48,-40
1691475974323,(08/08/2023)_13/26/14,-45,-37,-49,-44,-48,-44,-47,-41
1691475849903,(08/08/2023)_13/24/09,-46,-36,-49,-43,-49,-46,-47,-40
1691476014312,(08/08/2023)_13/26/54,-45,-36,-49,-44,-49,-44,-47,-40
1691475978321,(08/08/2023)_13/26/18,-46,-38,-49,-44,-50,-44,-48,-39
1691476040415,(08/08/2023)_13/27/20,-43,-35,-49,-44,-46,-45,-47,-41
1691475890025,(08/08/2023)_13/24/50,-45,-37,-50,-44,-49,-44,-47,-40
