TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483040580,(08/08/2023)_15/24/00,-52,-42,-53,-42,-37,-40,-43,-38
1691483062290,(08/08/2023)_15/24/22,-54,-42,-53,-42,-34,-42,-43,-36
1691482960227,(08/08/2023)_15/22/40,-55,-45,-52,-41,-34,-46,-44,-39
1691483090280,(08/08/2023)_15/24/50,-54,-43,-54,-43,-33,-41,-44,-38
1691482970156,(08/08/2023)_15/22/50,-51,-41,-51,-43,-34,-41,-43,-38
1691483190456,(08/08/2023)_15/26/30,-55,-42,-54,-43,-34,-43,-44,-38
1691483050410,(08/08/2023)_15/24/10,-53,-42,-53,-43,-33,-42,-44,-37
1691483080305,(08/08/2023)_15/24/40,-55,-40,-54,-42,-36,-42,-45,-38
1691483030527,(08/08/2023)_15/23/50,-53,-43,-53,-43,-33,-42,-43,-38
1691482954162,(08/08/2023)_15/22/34,-50,-43,-50,-43,-32,-39,-40,-37
1691483154418,(08/08/2023)_15/25/54,-53,-42,-54,-43,-33,-42,-43,-37
1691483158426,(08/08/2023)_15/25/58,-55,-42,-54,-43,-35,-42,-44,-37
1691482994260,(08/08/2023)_15/23/14,-53,-42,-53,-42,-33,-39,-43,-37
1691483092433,(08/08/2023)_15/24/52,-54,-43,-53,-42,-34,-43,-43,-37
1691482990271,(08/08/2023)_15/23/10,-51,-42,-53,-43,-34,-42,-43,-37
1691483022176,(08/08/2023)_15/23/42,-54,-43,-54,-43,-33,-42,-43,-37
1691483118467,(08/08/2023)_15/25/18,-54,-42,-53,-43,-33,-42,-43,-37
1691483064311,(08/08/2023)_15/24/24,-54,-43,-53,-43,-34,-42,-44,-37
1691482972306,(08/08/2023)_15/22/52,-52,-40,-54,-41,-34,-41,-42,-37
1691483020321,(08/08/2023)_15/23/40,-53,-42,-53,-42,-35,-42,-43,-38
