TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482992187,(08/08/2023)_15/23/12,-54,-42,-54,-42,-34,-40,-43,-37
1691483184436,(08/08/2023)_15/26/24,-53,-43,-54,-43,-34,-43,-43,-37
1691483068291,(08/08/2023)_15/24/28,-55,-42,-54,-38,-35,-41,-43,-38
1691483134454,(08/08/2023)_15/25/34,-55,-43,-53,-43,-34,-41,-44,-37
1691483038436,(08/08/2023)_15/23/58,-54,-42,-53,-42,-34,-41,-43,-38
1691483192405,(08/08/2023)_15/26/32,-54,-42,-53,-43,-35,-42,-43,-38
1691482986309,(08/08/2023)_15/23/06,-54,-45,-54,-42,-33,-40,-43,-37
1691483092433,(08/08/2023)_15/24/52,-54,-43,-53,-42,-34,-43,-43,-37
1691483090280,(08/08/2023)_15/24/50,-54,-43,-54,-43,-33,-41,-44,-38
1691483164471,(08/08/2023)_15/26/04,-53,-42,-53,-43,-33,-42,-43,-38
1691483048328,(08/08/2023)_15/24/08,-54,-43,-53,-43,-34,-49,-43,-37
1691483080305,(08/08/2023)_15/24/40,-55,-40,-54,-42,-36,-42,-45,-38
1691483126384,(08/08/2023)_15/25/26,-53,-43,-54,-43,-33,-32,-43,-37
1691483026205,(08/08/2023)_15/23/46,-53,-42,-54,-43,-35,-41,-43,-37
1691483132357,(08/08/2023)_15/25/32,-54,-42,-53,-43,-34,-42,-44,-37
1691483174502,(08/08/2023)_15/26/14,-54,-43,-53,-42,-35,-40,-44,-37
1691483062290,(08/08/2023)_15/24/22,-54,-42,-53,-42,-34,-42,-43,-36
1691483198462,(08/08/2023)_15/26/38,-54,-43,-53,-43,-33,-41,-44,-38
1691483228505,(08/08/2023)_15/27/08,-54,-44,-52,-42,-33,-41,-43,-40
1691483202488,(08/08/2023)_15/26/42,-54,-42,-53,-43,-34,-42,-44,-38
