TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_17/13/46,-46,-47,-50,-38,-28,-43,-30,-21
"1,69149E+12",(08/08/2023)_17/11/14,-46,-47,-50,-44,-28,-43,-31,-19
"1,69149E+12",(08/08/2023)_17/12/14,-46,-45,-50,-44,-27,-41,-31,-19
"1,69149E+12",(08/08/2023)_17/13/58,-46,-47,-50,-44,-28,-43,-30,-20
"1,69149E+12",(08/08/2023)_17/09/46,-45,-47,-55,-45,-31,-54,-31,-18
"1,69149E+12",(08/08/2023)_17/12/28,-47,-47,-50,-43,-17,-44,-31,-20
"1,69149E+12",(08/08/2023)_17/09/52,-46,-44,-53,-43,-28,-55,-29,-22
"1,69149E+12",(08/08/2023)_17/12/28,-47,-47,-50,-43,-17,-44,-31,-20
"1,69149E+12",(08/08/2023)_17/10/52,-46,-47,-49,-44,-28,-43,-30,-20
"1,69149E+12",(08/08/2023)_17/10/40,-45,-47,-50,-44,-27,-41,-31,-20
"1,69149E+12",(08/08/2023)_17/13/34,-45,-47,-50,-44,-28,-44,-31,-20
"1,69149E+12",(08/08/2023)_17/10/30,-46,-46,-50,-43,-27,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/10/16,-46,-46,-49,-45,-28,-42,-31,-20
"1,69149E+12",(08/08/2023)_17/13/12,-47,-47,-50,-44,-27,-42,-30,-19
"1,69149E+12",(08/08/2023)_17/11/24,-47,-46,-50,-44,-27,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/13/10,-47,-46,-50,-44,-18,-43,-30,-19
"1,69149E+12",(08/08/2023)_17/12/42,-47,-47,-50,-44,-27,-43,-30,-20
"1,69149E+12",(08/08/2023)_17/11/08,-46,-46,-50,-44,-18,-43,-30,-20
"1,69149E+12",(08/08/2023)_17/13/32,-46,-47,-50,-44,-27,-45,-31,-20
"1,69149E+12",(08/08/2023)_17/11/34,-46,-47,-50,-45,-19,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/13/34,-45,-47,-50,-44,-28,-44,-31,-20
"1,69149E+12",(08/08/2023)_17/10/08,-45,-46,-50,-44,-18,-43,-30,-20
"1,69149E+12",(08/08/2023)_17/11/48,-46,-47,-50,-44,-28,-43,-31,-21
"1,69149E+12",(08/08/2023)_17/10/22,-46,-46,-50,-44,-27,-44,-30,-21
"1,69149E+12",(08/08/2023)_17/11/04,-46,-47,-50,-44,-19,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/12/38,-47,-46,-50,-44,-17,-43,-31,-19
"1,69149E+12",(08/08/2023)_17/12/54,-47,-46,-50,-44,-27,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/12/10,-47,-46,-50,-44,-27,-42,-31,-20
"1,69149E+12",(08/08/2023)_17/13/30,-46,-46,-50,-44,-18,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/11/16,-46,-47,-49,-44,-27,-43,-31,-21
"1,69149E+12",(08/08/2023)_17/12/50,-47,-47,-50,-44,-19,-44,-31,-19
"1,69149E+12",(08/08/2023)_17/12/52,-47,-47,-49,-44,-26,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/10/18,-46,-48,-49,-44,-27,-43,-30,-18
"1,69149E+12",(08/08/2023)_17/13/06,-46,-47,-49,-44,-28,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/13/02,-48,-46,-50,-44,-28,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/12/44,-46,-47,-49,-44,-19,-44,-31,-20
"1,69149E+12",(08/08/2023)_17/12/06,-46,-46,-49,-45,-12,-44,-31,-20
"1,69149E+12",(08/08/2023)_17/12/12,-47,-47,-50,-44,-27,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/09/56,-44,-44,-52,-44,-28,-52,-29,-20
"1,69149E+12",(08/08/2023)_17/13/30,-46,-46,-50,-44,-18,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/12/32,-46,-47,-50,-43,-27,-43,-31,-20
"1,69149E+12",(08/08/2023)_17/10/28,-46,-46,-50,-43,-27,-42,-31,-19
