TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482663361,(08/08/2023)_15/17/43,-43,-40,-48,-45,-42,-43,-44,-44
1691482813578,(08/08/2023)_15/20/13,-42,-39,-49,-45,-40,-43,-44,-44
1691482649410,(08/08/2023)_15/17/29,-47,-41,-51,-44,-42,-43,-43,-41
1691482635396,(08/08/2023)_15/17/15,-45,-44,-47,-46,-37,-41,-43,-41
1691482675457,(08/08/2023)_15/17/55,-43,-39,-49,-45,-41,-44,-43,-42
1691482897754,(08/08/2023)_15/21/37,-42,-40,-49,-45,-41,-43,-43,-43
1691482881712,(08/08/2023)_15/21/21,-42,-39,-49,-45,-42,-44,-43,-44
1691482783901,(08/08/2023)_15/19/43,-43,-43,-52,-44,-41,-42,-43,-45
1691482719503,(08/08/2023)_15/18/39,-42,-39,-50,-46,-42,-43,-44,-43
1691482823785,(08/08/2023)_15/20/23,-43,-40,-48,-45,-42,-43,-44,-43
1691482741527,(08/08/2023)_15/19/01,-42,-39,-49,-46,-42,-43,-44,-44
1691482771473,(08/08/2023)_15/19/31,-44,-39,-48,-46,-42,-43,-43,-43
1691482619471,(08/08/2023)_15/16/59,-50,-46,-49,-47,-42,-44,-40,-46
1691482699496,(08/08/2023)_15/18/19,-43,-38,-48,-46,-42,-44,-44,-43
1691482631296,(08/08/2023)_15/17/11,-54,-48,-47,-47,-42,-44,-44,-45
1691482779479,(08/08/2023)_15/19/39,-46,-44,-47,-44,-44,-44,-42,-45
1691482789601,(08/08/2023)_15/19/49,-50,-42,-50,-45,-41,-43,-44,-43
1691482687431,(08/08/2023)_15/18/07,-42,-39,-49,-46,-42,-43,-44,-44
1691482753637,(08/08/2023)_15/19/13,-43,-39,-48,-44,-42,-42,-43,-44
1691482777511,(08/08/2023)_15/19/37,-46,-43,-54,-44,-42,-44,-43,-42
