TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691482831661,(08/08/2023)_15/20/31,-42,-39,-49,-45,-42,-43,-44,-43
1691482785600,(08/08/2023)_15/19/45,-44,-37,-48,-45,-41,-42,-43,-39
1691482635396,(08/08/2023)_15/17/15,-45,-44,-47,-46,-37,-41,-43,-41
1691482827613,(08/08/2023)_15/20/27,-42,-39,-49,-44,-43,-44,-37,-42
1691482765474,(08/08/2023)_15/19/25,-43,-40,-48,-46,-42,-43,-44,-43
1691482761543,(08/08/2023)_15/19/21,-42,-39,-48,-45,-43,-43,-44,-45
1691482663361,(08/08/2023)_15/17/43,-43,-40,-48,-45,-42,-43,-44,-44
1691482797508,(08/08/2023)_15/19/57,-43,-40,-49,-45,-42,-43,-44,-43
1691482623313,(08/08/2023)_15/17/03,-53,-51,-49,-52,-43,-45,-41,-44
1691482821674,(08/08/2023)_15/20/21,-38,-40,-49,-45,-42,-43,-44,-44
1691482893762,(08/08/2023)_15/21/33,-42,-40,-49,-47,-42,-43,-40,-43
1691482851676,(08/08/2023)_15/20/51,-42,-39,-48,-45,-42,-44,-44,-42
1691482693464,(08/08/2023)_15/18/13,-43,-40,-49,-46,-42,-44,-45,-40
1691482867751,(08/08/2023)_15/21/07,-43,-39,-48,-46,-42,-44,-43,-40
1691482643650,(08/08/2023)_15/17/23,-50,-46,-52,-47,-40,-41,-44,-41
1691482865807,(08/08/2023)_15/21/05,-42,-39,-49,-45,-42,-43,-43,-44
1691482725526,(08/08/2023)_15/18/45,-44,-40,-49,-45,-42,-43,-44,-43
1691482829651,(08/08/2023)_15/20/29,-43,-40,-49,-45,-42,-44,-43,-42
1691482819641,(08/08/2023)_15/20/19,-42,-39,-48,-45,-39,-44,-43,-43
1691482839622,(08/08/2023)_15/20/39,-42,-40,-49,-44,-42,-44,-43,-43
