TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/18/52,-49,-37,-50,-49,-39,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/20/14,-49,-38,-49,-50,-41,-37,-48,-38
"1,69149E+12",(08/08/2023)_16/21/45,-48,-35,-49,-49,-41,-38,-48,-40
"1,69149E+12",(08/08/2023)_16/22/01,-49,-35,-50,-49,-41,-38,-48,-38
"1,69149E+12",(08/08/2023)_16/19/46,-49,-37,-49,-49,-41,-38,-48,-38
"1,69149E+12",(08/08/2023)_16/20/51,-48,-36,-49,-48,-41,-38,-48,-40
"1,69149E+12",(08/08/2023)_16/18/43,-49,-36,-50,-49,-33,-37,-49,-40
"1,69149E+12",(08/08/2023)_16/18/22,-49,-33,-44,-50,-39,-35,-48,-40
"1,69149E+12",(08/08/2023)_16/20/36,-46,-38,-49,-50,-41,-38,-49,-38
"1,69149E+12",(08/08/2023)_16/19/22,-48,-37,-49,-48,-41,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/19/30,-49,-37,-50,-49,-41,-36,-49,-38
"1,69149E+12",(08/08/2023)_16/18/28,-47,-35,-49,-49,-41,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/18/30,-49,-35,-51,-50,-41,-33,-49,-39
"1,69149E+12",(08/08/2023)_16/19/00,-48,-37,-50,-48,-41,-36,-49,-38
"1,69149E+12",(08/08/2023)_16/20/14,-49,-38,-49,-50,-41,-37,-48,-38
"1,69149E+12",(08/08/2023)_16/21/02,-48,-37,-50,-48,-40,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/21/06,-47,-36,-49,-49,-40,-38,-48,-36
"1,69149E+12",(08/08/2023)_16/18/54,-48,-38,-50,-50,-41,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/18/34,-48,-35,-50,-48,-39,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/21/39,-48,-34,-50,-48,-41,-38,-49,-39
"1,69149E+12",(08/08/2023)_16/19/43,-49,-35,-49,-51,-42,-38,-48,-39
"1,69149E+12",(08/08/2023)_16/20/30,-47,-34,-50,-49,-41,-37,-49,-39
"1,69149E+12",(08/08/2023)_16/19/48,-49,-36,-49,-51,-42,-37,-49,-35
"1,69149E+12",(08/08/2023)_16/21/50,-48,-34,-51,-49,-41,-36,-49,-39
"1,69149E+12",(08/08/2023)_16/18/20,-46,-34,-49,-50,-43,-38,-44,-36
"1,69149E+12",(08/08/2023)_16/20/16,-49,-37,-45,-51,-41,-36,-49,-39
"1,69149E+12",(08/08/2023)_16/20/06,-49,-35,-49,-51,-40,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/18/22,-49,-33,-44,-50,-39,-35,-48,-40
"1,69149E+12",(08/08/2023)_16/19/34,-48,-35,-49,-51,-41,-38,-48,-36
"1,69149E+12",(08/08/2023)_16/20/22,-50,-37,-49,-50,-34,-37,-49,-39
"1,69149E+12",(08/08/2023)_16/18/56,-47,-37,-49,-48,-42,-37,-49,-38
"1,69149E+12",(08/08/2023)_16/21/53,-48,-35,-49,-49,-41,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/18/02,-49,-36,-46,-49,-36,-37,-47,-39
"1,69149E+12",(08/08/2023)_16/19/52,-48,-37,-50,-50,-40,-34,-48,-39
"1,69149E+12",(08/08/2023)_16/20/58,-48,-37,-49,-48,-35,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/19/10,-48,-35,-50,-49,-37,-37,-49,-37
"1,69149E+12",(08/08/2023)_16/19/22,-48,-37,-49,-48,-41,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/21/22,-48,-36,-50,-50,-41,-37,-47,-38
"1,69149E+12",(08/08/2023)_16/21/15,-47,-35,-51,-49,-42,-37,-49,-38
"1,69149E+12",(08/08/2023)_16/18/48,-49,-38,-51,-49,-40,-37,-49,-39
"1,69149E+12",(08/08/2023)_16/18/06,-49,-35,-43,-47,-37,-36,-47,-38
"1,69149E+12",(08/08/2023)_16/20/54,-49,-37,-49,-49,-40,-37,-48,-39
