TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_16/19/26,-48,-37,-49,-48,-42,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/18/06,-49,-35,-43,-47,-37,-36,-47,-38
"1,69149E+12",(08/08/2023)_16/21/50,-48,-34,-51,-49,-41,-36,-49,-39
"1,69149E+12",(08/08/2023)_16/21/49,-48,-34,-50,-48,-41,-36,-48,-38
"1,69149E+12",(08/08/2023)_16/20/00,-49,-36,-50,-51,-38,-36,-48,-39
"1,69149E+12",(08/08/2023)_16/18/33,-48,-33,-50,-51,-41,-37,-49,-39
"1,69149E+12",(08/08/2023)_16/21/05,-48,-34,-49,-49,-41,-37,-47,-39
"1,69149E+12",(08/08/2023)_16/20/06,-49,-35,-49,-51,-40,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/19/22,-48,-37,-49,-48,-41,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/18/38,-48,-36,-49,-51,-40,-36,-49,-39
"1,69149E+12",(08/08/2023)_16/21/20,-47,-36,-50,-48,-41,-37,-49,-39
"1,69149E+12",(08/08/2023)_16/19/00,-48,-37,-50,-48,-41,-36,-49,-38
"1,69149E+12",(08/08/2023)_16/20/28,-47,-35,-50,-49,-41,-38,-47,-39
"1,69149E+12",(08/08/2023)_16/20/46,-47,-37,-49,-48,-41,-38,-49,-39
"1,69149E+12",(08/08/2023)_16/21/29,-49,-35,-50,-49,-42,-37,-49,-37
"1,69149E+12",(08/08/2023)_16/18/52,-49,-37,-50,-49,-39,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/19/02,-48,-37,-49,-48,-41,-37,-49,-39
"1,69149E+12",(08/08/2023)_16/20/08,-48,-37,-50,-49,-41,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/20/24,-48,-28,-50,-49,-35,-37,-48,-38
"1,69149E+12",(08/08/2023)_16/18/06,-49,-35,-43,-47,-37,-36,-47,-38
"1,69149E+12",(08/08/2023)_16/19/18,-47,-37,-49,-48,-41,-38,-49,-39
"1,69149E+12",(08/08/2023)_16/19/06,-47,-37,-50,-48,-41,-37,-49,-38
"1,69149E+12",(08/08/2023)_16/21/41,-48,-36,-50,-49,-41,-38,-49,-39
"1,69149E+12",(08/08/2023)_16/21/06,-47,-36,-49,-49,-40,-38,-48,-36
"1,69149E+12",(08/08/2023)_16/18/04,-49,-35,-44,-49,-39,-35,-47,-35
"1,69149E+12",(08/08/2023)_16/18/00,-47,-34,-49,-55,-38,-35,-47,-39
"1,69149E+12",(08/08/2023)_16/21/41,-48,-36,-50,-49,-41,-38,-49,-39
"1,69149E+12",(08/08/2023)_16/20/40,-46,-37,-50,-48,-41,-37,-49,-39
"1,69149E+12",(08/08/2023)_16/18/30,-49,-35,-51,-50,-41,-33,-49,-39
"1,69149E+12",(08/08/2023)_16/18/26,-50,-36,-50,-50,-41,-38,-46,-39
"1,69149E+12",(08/08/2023)_16/18/28,-47,-35,-49,-49,-41,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/21/05,-48,-34,-49,-49,-41,-37,-47,-39
"1,69149E+12",(08/08/2023)_16/20/18,-48,-37,-49,-51,-41,-35,-48,-38
"1,69149E+12",(08/08/2023)_16/19/46,-49,-37,-49,-49,-41,-38,-48,-38
"1,69149E+12",(08/08/2023)_16/19/09,-48,-35,-49,-48,-38,-37,-49,-39
"1,69149E+12",(08/08/2023)_16/19/54,-49,-36,-49,-49,-42,-37,-47,-39
"1,69149E+12",(08/08/2023)_16/19/59,-49,-35,-49,-50,-41,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/19/52,-48,-37,-50,-50,-40,-34,-48,-39
"1,69149E+12",(08/08/2023)_16/20/36,-46,-38,-49,-50,-41,-38,-49,-38
"1,69149E+12",(08/08/2023)_16/19/36,-49,-35,-49,-49,-38,-37,-48,-39
"1,69149E+12",(08/08/2023)_16/21/47,-48,-35,-50,-49,-40,-38,-48,-39
"1,69149E+12",(08/08/2023)_16/19/48,-49,-36,-49,-51,-42,-37,-49,-35
