TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481898875,(08/08/2023)_15/04/58,-48,-40,-41,-45,-37,-30,-49,-40
1691482151162,(08/08/2023)_15/09/11,-48,-37,-42,-45,-38,-30,-51,-39
1691482039163,(08/08/2023)_15/07/19,-48,-34,-43,-45,-37,-32,-50,-39
1691481902747,(08/08/2023)_15/05/02,-47,-38,-40,-45,-37,-31,-50,-39
1691481908855,(08/08/2023)_15/05/08,-50,-41,-42,-46,-39,-31,-51,-39
1691482109138,(08/08/2023)_15/08/29,-48,-38,-41,-46,-38,-30,-51,-38
1691482009106,(08/08/2023)_15/06/49,-46,-38,-41,-45,-37,-30,-50,-39
1691481918993,(08/08/2023)_15/05/18,-48,-39,-43,-45,-39,-29,-50,-35
1691481894801,(08/08/2023)_15/04/54,-51,-44,-40,-45,-39,-30,-49,-41
1691481886962,(08/08/2023)_15/04/46,-50,-39,-42,-44,-38,-30,-49,-36
1691482101106,(08/08/2023)_15/08/21,-49,-38,-41,-45,-38,-37,-50,-39
1691481936942,(08/08/2023)_15/05/36,-50,-38,-42,-45,-38,-37,-49,-40
1691481946909,(08/08/2023)_15/05/46,-47,-37,-41,-45,-38,-29,-50,-39
1691482061119,(08/08/2023)_15/07/41,-47,-39,-42,-45,-36,-30,-51,-37
1691482119122,(08/08/2023)_15/08/39,-47,-39,-42,-45,-38,-31,-51,-40
1691482091050,(08/08/2023)_15/08/11,-48,-39,-41,-45,-40,-31,-51,-39
1691481997062,(08/08/2023)_15/06/37,-46,-37,-42,-45,-38,-30,-51,-39
1691481882802,(08/08/2023)_15/04/42,-49,-39,-39,-44,-37,-28,-47,-36
1691482093161,(08/08/2023)_15/08/13,-47,-39,-41,-46,-38,-30,-50,-39
1691482011087,(08/08/2023)_15/06/51,-46,-38,-42,-45,-38,-30,-50,-39
