TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/53/28,-45,-37,-48,-43,-38,-36,-53,-44
"1,69147E+12",(08/08/2023)_12/56/49,-48,-37,-47,-43,-39,-35,-51,-48
"1,69147E+12",(08/08/2023)_12/56/39,-48,-36,-46,-44,-38,-37,-49,-42
"1,69147E+12",(08/08/2023)_12/54/16,-46,-37,-48,-43,-36,-36,-53,-43
"1,69147E+12",(08/08/2023)_12/56/37,-46,-36,-49,-42,-42,-39,-52,-43
"1,69147E+12",(08/08/2023)_12/57/17,-46,-37,-48,-43,-38,-38,-53,-49
"1,69147E+12",(08/08/2023)_12/54/18,-46,-37,-48,-43,-39,-36,-52,-43
"1,69147E+12",(08/08/2023)_12/55/51,-46,-38,-48,-44,-38,-36,-52,-44
"1,69147E+12",(08/08/2023)_12/56/55,-47,-37,-48,-43,-36,-36,-51,-46
"1,69147E+12",(08/08/2023)_12/54/58,-46,-38,-48,-44,-38,-35,-51,-43
"1,69147E+12",(08/08/2023)_12/54/02,-46,-39,-48,-43,-39,-38,-52,-44
"1,69147E+12",(08/08/2023)_12/56/11,-46,-38,-48,-43,-37,-36,-52,-43
"1,69147E+12",(08/08/2023)_12/55/59,-46,-37,-48,-43,-39,-34,-52,-44
"1,69147E+12",(08/08/2023)_12/53/36,-45,-34,-49,-43,-39,-35,-52,-44
"1,69147E+12",(08/08/2023)_12/57/11,-47,-36,-51,-43,-38,-37,-52,-48
"1,69147E+12",(08/08/2023)_12/57/33,-48,-36,-49,-44,-39,-37,-50,-45
"1,69147E+12",(08/08/2023)_12/54/26,-46,-38,-48,-42,-39,-33,-52,-44
"1,69147E+12",(08/08/2023)_12/54/20,-45,-38,-48,-43,-39,-34,-53,-44
"1,69147E+12",(08/08/2023)_12/54/04,-46,-38,-48,-43,-40,-36,-52,-44
"1,69147E+12",(08/08/2023)_12/56/17,-46,-38,-48,-43,-39,-36,-52,-43
"1,69147E+12",(08/08/2023)_12/53/26,-47,-37,-48,-43,-39,-36,-53,-44
"1,69147E+12",(08/08/2023)_12/55/41,-46,-37,-48,-43,-39,-36,-55,-44
"1,69147E+12",(08/08/2023)_12/54/20,-45,-38,-48,-43,-39,-34,-53,-44
"1,69147E+12",(08/08/2023)_12/57/03,-46,-36,-50,-43,-38,-36,-57,-47
"1,69147E+12",(08/08/2023)_12/53/04,-46,-36,-48,-44,-37,-36,-51,-50
"1,69147E+12",(08/08/2023)_12/54/08,-45,-38,-48,-43,-39,-36,-54,-44
"1,69147E+12",(08/08/2023)_12/54/42,-46,-39,-48,-43,-40,-35,-51,-43
"1,69147E+12",(08/08/2023)_12/57/45,-46,-35,-48,-42,-39,-34,-50,-48
"1,69147E+12",(08/08/2023)_12/53/08,-47,-36,-48,-41,-38,-36,-53,-44
"1,69147E+12",(08/08/2023)_12/53/12,-46,-37,-47,-41,-38,-36,-51,-44
"1,69147E+12",(08/08/2023)_12/57/45,-46,-35,-48,-42,-39,-34,-50,-48
"1,69147E+12",(08/08/2023)_12/53/52,-45,-38,-49,-43,-38,-35,-53,-44
"1,69147E+12",(08/08/2023)_12/55/21,-46,-39,-47,-42,-40,-34,-51,-43
"1,69147E+12",(08/08/2023)_12/55/47,-46,-39,-48,-43,-39,-36,-53,-45
"1,69147E+12",(08/08/2023)_12/57/35,-49,-37,-48,-43,-39,-35,-50,-43
"1,69147E+12",(08/08/2023)_12/56/33,-45,-37,-46,-44,-39,-41,-49,-49
"1,69147E+12",(08/08/2023)_12/56/23,-46,-39,-48,-44,-39,-36,-53,-44
"1,69147E+12",(08/08/2023)_12/57/47,-46,-34,-46,-43,-38,-34,-53,-46
"1,69147E+12",(08/08/2023)_12/54/34,-46,-38,-48,-43,-39,-34,-51,-43
"1,69147E+12",(08/08/2023)_12/56/45,-45,-36,-48,-45,-39,-33,-51,-43
"1,69147E+12",(08/08/2023)_12/53/58,-46,-39,-48,-43,-38,-33,-53,-43
"1,69147E+12",(08/08/2023)_12/57/27,-46,-39,-50,-43,-39,-34,-53,-43
