TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691481151210,(08/08/2023)_14/52/31,-51,-40,-43,-46,-45,-40,-46,-42
1691481095097,(08/08/2023)_14/51/35,-47,-42,-43,-48,-46,-36,-46,-40
1691481245335,(08/08/2023)_14/54/05,-51,-43,-45,-45,-40,-40,-46,-42
1691481187264,(08/08/2023)_14/53/07,-51,-41,-45,-45,-43,-39,-46,-41
1691481141165,(08/08/2023)_14/52/21,-49,-41,-44,-48,-46,-42,-49,-41
1691481213286,(08/08/2023)_14/53/33,-52,-42,-43,-45,-45,-39,-46,-42
1691481439656,(08/08/2023)_14/57/19,-47,-42,-45,-44,-46,-40,-46,-41
1691481275327,(08/08/2023)_14/54/35,-51,-42,-44,-46,-45,-40,-47,-40
1691481289432,(08/08/2023)_14/54/49,-52,-41,-44,-45,-44,-40,-48,-41
1691481243288,(08/08/2023)_14/54/03,-51,-43,-45,-44,-45,-40,-46,-38
1691481197198,(08/08/2023)_14/53/17,-51,-40,-43,-45,-44,-39,-46,-41
1691481447561,(08/08/2023)_14/57/27,-47,-43,-46,-45,-43,-40,-49,-43
1691481089062,(08/08/2023)_14/51/29,-49,-42,-43,-47,-45,-41,-48,-42
1691481271336,(08/08/2023)_14/54/31,-51,-42,-45,-45,-45,-40,-47,-39
1691481175165,(08/08/2023)_14/52/55,-52,-40,-44,-46,-45,-37,-46,-40
1691481415504,(08/08/2023)_14/56/55,-47,-47,-42,-45,-46,-39,-45,-43
1691481441553,(08/08/2023)_14/57/21,-47,-45,-47,-44,-46,-42,-46,-43
1691481121116,(08/08/2023)_14/52/01,-49,-40,-42,-46,-46,-39,-45,-42
1691481109137,(08/08/2023)_14/51/49,-50,-36,-46,-45,-45,-42,-47,-41
1691481337503,(08/08/2023)_14/55/37,-54,-38,-40,-50,-45,-41,-47,-39
