TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691478079615,(08/08/2023)_14/01/19,-52,-43,-50,-40,-36,-51,-42,-51
1691478007492,(08/08/2023)_14/00/07,-51,-42,-50,-40,-36,-49,-42,-50
1691477925284,(08/08/2023)_13/58/45,-49,-48,-52,-40,-36,-47,-41,-45
1691478177818,(08/08/2023)_14/02/57,-54,-43,-52,-40,-35,-48,-43,-49
1691478015503,(08/08/2023)_14/00/15,-52,-48,-50,-40,-36,-50,-42,-51
1691478173789,(08/08/2023)_14/02/53,-50,-47,-49,-40,-38,-50,-43,-50
1691478232087,(08/08/2023)_14/03/52,-51,-43,-55,-39,-36,-55,-43,-50
1691477899226,(08/08/2023)_13/58/19,-53,-42,-50,-33,-34,-43,-44,-47
1691478195815,(08/08/2023)_14/03/15,-52,-46,-52,-44,-32,-47,-43,-49
1691478143676,(08/08/2023)_14/02/23,-49,-43,-50,-40,-36,-49,-43,-52
1691477947473,(08/08/2023)_13/59/07,-53,-43,-50,-40,-36,-50,-42,-50
1691478109680,(08/08/2023)_14/01/49,-54,-42,-50,-40,-36,-49,-42,-52
1691478011508,(08/08/2023)_14/00/11,-52,-42,-50,-39,-36,-51,-42,-51
1691478063618,(08/08/2023)_14/01/03,-51,-43,-50,-40,-35,-49,-43,-51
1691478111636,(08/08/2023)_14/01/51,-53,-42,-50,-41,-36,-50,-42,-49
1691477953522,(08/08/2023)_13/59/13,-52,-42,-50,-39,-36,-49,-41,-51
1691478153831,(08/08/2023)_14/02/33,-51,-44,-51,-41,-37,-50,-43,-51
1691478049683,(08/08/2023)_14/00/49,-52,-43,-50,-38,-36,-50,-43,-50
1691478139731,(08/08/2023)_14/02/19,-48,-44,-50,-40,-36,-50,-43,-50
1691478219874,(08/08/2023)_14/03/39,-51,-42,-51,-49,-41,-48,-41,-54
