TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488241891,(08/08/2023)_16/50/41,-46,-40,-55,-51,-42,-44,-42,-41
1691488229907,(08/08/2023)_16/50/29,-46,-47,-53,-51,-41,-44,-42,-41
1691488121783,(08/08/2023)_16/48/41,-45,-42,-54,-51,-41,-44,-43,-40
1691488167756,(08/08/2023)_16/49/27,-46,-42,-54,-51,-41,-43,-43,-42
1691488295965,(08/08/2023)_16/51/35,-46,-43,-53,-51,-42,-45,-42,-41
1691488175789,(08/08/2023)_16/49/35,-46,-43,-54,-49,-41,-43,-42,-40
1691488227847,(08/08/2023)_16/50/27,-46,-45,-53,-52,-43,-44,-43,-41
1691488159798,(08/08/2023)_16/49/19,-46,-43,-54,-49,-37,-43,-42,-39
1691488109693,(08/08/2023)_16/48/29,-46,-44,-53,-51,-42,-45,-42,-41
1691488117774,(08/08/2023)_16/48/37,-46,-39,-54,-51,-42,-45,-43,-41
1691488079566,(08/08/2023)_16/47/59,-46,-41,-56,-49,-43,-44,-43,-41
1691488075583,(08/08/2023)_16/47/55,-47,-44,-55,-50,-43,-45,-42,-40
1691488083762,(08/08/2023)_16/48/03,-46,-42,-53,-50,-43,-46,-42,-40
1691488221685,(08/08/2023)_16/50/21,-46,-42,-54,-51,-41,-42,-42,-41
1691488119717,(08/08/2023)_16/48/39,-46,-43,-54,-52,-42,-45,-42,-41
1691488187786,(08/08/2023)_16/49/47,-45,-43,-55,-49,-42,-43,-42,-41
1691488093703,(08/08/2023)_16/48/13,-47,-43,-53,-49,-38,-44,-43,-41
1691488071625,(08/08/2023)_16/47/51,-47,-31,-55,-49,-41,-43,-43,-41
1691488297894,(08/08/2023)_16/51/37,-46,-39,-53,-51,-42,-45,-42,-41
1691488145699,(08/08/2023)_16/49/05,-47,-42,-54,-49,-41,-43,-43,-41
