TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488199723,(08/08/2023)_16/49/59,-46,-43,-53,-50,-41,-44,-43,-41
1691488207868,(08/08/2023)_16/50/07,-47,-44,-54,-51,-42,-45,-43,-39
1691488197844,(08/08/2023)_16/49/57,-45,-44,-53,-49,-40,-45,-43,-41
1691488287875,(08/08/2023)_16/51/27,-46,-44,-54,-51,-42,-41,-42,-40
1691488183813,(08/08/2023)_16/49/43,-47,-44,-53,-50,-42,-44,-42,-40
1691488173799,(08/08/2023)_16/49/33,-46,-43,-55,-50,-40,-42,-42,-40
1691488235840,(08/08/2023)_16/50/35,-47,-46,-54,-52,-41,-47,-43,-41
1691488299964,(08/08/2023)_16/51/39,-46,-44,-53,-51,-42,-40,-43,-38
1691488113697,(08/08/2023)_16/48/33,-46,-44,-54,-52,-43,-45,-42,-41
1691488077643,(08/08/2023)_16/47/57,-45,-35,-52,-49,-43,-44,-43,-41
1691488049665,(08/08/2023)_16/47/29,-45,-38,-45,-51,-44,-39,-44,-37
1691488081729,(08/08/2023)_16/48/01,-45,-43,-56,-51,-43,-45,-43,-39
1691488297894,(08/08/2023)_16/51/37,-46,-39,-53,-51,-42,-45,-42,-41
1691488067618,(08/08/2023)_16/47/47,-48,-42,-53,-52,-42,-44,-43,-42
1691488107754,(08/08/2023)_16/48/27,-46,-43,-54,-51,-42,-44,-42,-41
1691488215849,(08/08/2023)_16/50/15,-47,-43,-54,-51,-40,-43,-43,-41
1691488097719,(08/08/2023)_16/48/17,-46,-44,-54,-51,-41,-45,-42,-41
1691488271904,(08/08/2023)_16/51/11,-46,-42,-54,-51,-42,-43,-43,-41
1691488075583,(08/08/2023)_16/47/55,-47,-44,-55,-50,-43,-45,-42,-40
1691488165790,(08/08/2023)_16/49/25,-46,-43,-54,-52,-41,-44,-42,-41
