TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691479749545,(08/08/2023)_14/29/09,-47,-45,-47,-44,-43,-26,-46,-36
1691479583429,(08/08/2023)_14/26/23,-48,-46,-47,-43,-43,-39,-46,-36
1691479539225,(08/08/2023)_14/25/39,-50,-41,-52,-39,-50,-46,-45,-35
1691479767503,(08/08/2023)_14/29/27,-47,-45,-46,-44,-43,-40,-46,-35
1691479635411,(08/08/2023)_14/27/15,-47,-44,-47,-43,-44,-39,-46,-36
1691479779488,(08/08/2023)_14/29/39,-47,-43,-47,-44,-44,-40,-46,-35
1691479557370,(08/08/2023)_14/25/57,-48,-42,-46,-43,-43,-40,-46,-37
1691479673473,(08/08/2023)_14/27/53,-48,-43,-47,-43,-43,-39,-46,-36
1691479547406,(08/08/2023)_14/25/47,-48,-46,-53,-43,-45,-43,-42,-36
1691479723478,(08/08/2023)_14/28/43,-48,-44,-47,-44,-43,-39,-46,-37
1691479575300,(08/08/2023)_14/26/15,-48,-44,-46,-41,-44,-42,-46,-35
1691479735512,(08/08/2023)_14/28/55,-47,-44,-47,-43,-44,-40,-47,-36
1691479709385,(08/08/2023)_14/28/29,-48,-43,-48,-43,-43,-40,-45,-36
1691479543320,(08/08/2023)_14/25/43,-48,-46,-52,-43,-45,-50,-46,-35
1691479771578,(08/08/2023)_14/29/31,-48,-44,-47,-43,-43,-40,-45,-31
1691479783443,(08/08/2023)_14/29/43,-47,-44,-47,-43,-43,-40,-46,-36
1691479801561,(08/08/2023)_14/30/01,-47,-44,-47,-43,-43,-39,-46,-35
1691479795564,(08/08/2023)_14/29/55,-48,-44,-47,-44,-43,-43,-47,-35
1691479593286,(08/08/2023)_14/26/33,-48,-45,-47,-43,-43,-39,-46,-36
1691479571368,(08/08/2023)_14/26/11,-46,-46,-47,-43,-43,-42,-47,-36
