TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691479681459,(08/08/2023)_14/28/01,-47,-46,-47,-44,-43,-40,-46,-36
1691479745484,(08/08/2023)_14/29/05,-48,-45,-47,-42,-44,-36,-46,-36
1691479705412,(08/08/2023)_14/28/25,-47,-44,-47,-43,-43,-39,-46,-36
1691479717403,(08/08/2023)_14/28/37,-47,-44,-47,-43,-43,-37,-46,-36
1691479597372,(08/08/2023)_14/26/37,-47,-42,-47,-43,-44,-40,-46,-36
1691479653418,(08/08/2023)_14/27/33,-47,-45,-47,-43,-43,-45,-47,-36
1691479801561,(08/08/2023)_14/30/01,-47,-44,-47,-43,-43,-39,-46,-35
1691479631398,(08/08/2023)_14/27/11,-48,-44,-47,-43,-44,-37,-46,-35
1691479603327,(08/08/2023)_14/26/43,-47,-44,-47,-43,-43,-41,-46,-35
1691479551338,(08/08/2023)_14/25/51,-47,-45,-52,-42,-43,-42,-45,-36
1691479685348,(08/08/2023)_14/28/05,-48,-44,-47,-43,-43,-39,-46,-37
1691479701451,(08/08/2023)_14/28/21,-47,-44,-47,-43,-43,-39,-46,-36
1691479699548,(08/08/2023)_14/28/19,-47,-44,-47,-43,-44,-40,-46,-36
1691479589414,(08/08/2023)_14/26/29,-48,-41,-47,-44,-43,-40,-47,-35
1691479545272,(08/08/2023)_14/25/45,-47,-45,-52,-46,-44,-46,-44,-36
1691479749545,(08/08/2023)_14/29/09,-47,-45,-47,-44,-43,-26,-46,-36
1691479775488,(08/08/2023)_14/29/35,-48,-44,-47,-44,-43,-39,-46,-36
1691479559415,(08/08/2023)_14/25/59,-48,-46,-47,-43,-43,-38,-47,-36
1691479751536,(08/08/2023)_14/29/11,-47,-45,-47,-43,-44,-39,-47,-36
1691479539225,(08/08/2023)_14/25/39,-50,-41,-52,-39,-50,-46,-45,-35
