TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/41/50,-47,-44,-48,-44,-49,-34,-47,-44
"1,69148E+12",(08/08/2023)_14/37/46,-47,-42,-45,-45,-48,-30,-47,-45
"1,69148E+12",(08/08/2023)_14/40/26,-47,-43,-48,-44,-49,-35,-47,-41
"1,69148E+12",(08/08/2023)_14/37/28,-46,-43,-47,-44,-49,-34,-47,-43
"1,69148E+12",(08/08/2023)_14/42/02,-47,-43,-47,-45,-49,-35,-47,-44
"1,69148E+12",(08/08/2023)_14/42/06,-47,-44,-48,-43,-49,-35,-46,-44
"1,69148E+12",(08/08/2023)_14/40/22,-47,-43,-48,-44,-49,-34,-47,-43
"1,69148E+12",(08/08/2023)_14/40/56,-46,-44,-48,-44,-49,-33,-47,-45
"1,69148E+12",(08/08/2023)_14/39/54,-47,-43,-48,-44,-49,-33,-47,-44
"1,69148E+12",(08/08/2023)_14/38/58,-47,-45,-47,-44,-49,-35,-47,-45
"1,69148E+12",(08/08/2023)_14/39/20,-47,-42,-49,-43,-49,-35,-47,-44
"1,69148E+12",(08/08/2023)_14/37/46,-47,-42,-45,-45,-48,-30,-47,-45
"1,69148E+12",(08/08/2023)_14/38/56,-47,-43,-47,-44,-44,-34,-47,-44
"1,69148E+12",(08/08/2023)_14/41/26,-47,-43,-47,-44,-49,-35,-47,-45
"1,69148E+12",(08/08/2023)_14/37/58,-46,-43,-48,-44,-47,-34,-47,-44
"1,69148E+12",(08/08/2023)_14/38/30,-46,-43,-48,-44,-46,-36,-47,-45
"1,69148E+12",(08/08/2023)_14/37/30,-47,-45,-48,-43,-49,-31,-47,-46
"1,69148E+12",(08/08/2023)_14/40/08,-47,-43,-47,-44,-49,-34,-47,-44
"1,69148E+12",(08/08/2023)_14/39/04,-47,-43,-48,-44,-48,-33,-47,-44
"1,69148E+12",(08/08/2023)_14/40/20,-47,-44,-48,-44,-49,-34,-47,-44
"1,69148E+12",(08/08/2023)_14/39/32,-48,-44,-48,-44,-49,-33,-47,-44
"1,69148E+12",(08/08/2023)_14/41/24,-47,-43,-48,-44,-49,-35,-46,-44
"1,69148E+12",(08/08/2023)_14/39/46,-47,-43,-47,-44,-49,-35,-47,-45
"1,69148E+12",(08/08/2023)_14/41/22,-47,-43,-48,-44,-49,-36,-47,-44
"1,69148E+12",(08/08/2023)_14/38/56,-47,-43,-47,-44,-44,-34,-47,-44
"1,69148E+12",(08/08/2023)_14/42/00,-47,-44,-49,-44,-49,-32,-47,-44
"1,69148E+12",(08/08/2023)_14/37/50,-47,-42,-45,-44,-48,-30,-47,-45
"1,69148E+12",(08/08/2023)_14/40/44,-46,-44,-47,-44,-49,-35,-46,-44
"1,69148E+12",(08/08/2023)_14/37/38,-47,-44,-46,-44,-49,-31,-47,-44
"1,69148E+12",(08/08/2023)_14/41/38,-47,-43,-48,-44,-48,-35,-47,-45
"1,69148E+12",(08/08/2023)_14/40/24,-47,-44,-48,-44,-45,-34,-47,-43
"1,69148E+12",(08/08/2023)_14/42/06,-47,-44,-48,-43,-49,-35,-46,-44
"1,69148E+12",(08/08/2023)_14/38/10,-47,-44,-47,-44,-49,-33,-47,-44
"1,69148E+12",(08/08/2023)_14/39/56,-47,-43,-48,-44,-44,-35,-47,-44
"1,69148E+12",(08/08/2023)_14/39/34,-47,-42,-48,-44,-49,-32,-47,-44
"1,69148E+12",(08/08/2023)_14/37/34,-47,-43,-44,-44,-49,-31,-47,-43
"1,69148E+12",(08/08/2023)_14/41/22,-47,-43,-48,-44,-49,-36,-47,-44
"1,69148E+12",(08/08/2023)_14/38/36,-47,-44,-48,-44,-49,-33,-47,-44
"1,69148E+12",(08/08/2023)_14/38/50,-47,-44,-49,-44,-49,-34,-46,-44
"1,69148E+12",(08/08/2023)_14/40/12,-47,-43,-47,-43,-50,-34,-47,-44
"1,69148E+12",(08/08/2023)_14/37/52,-47,-42,-48,-45,-48,-31,-47,-43
"1,69148E+12",(08/08/2023)_14/37/34,-47,-43,-44,-44,-49,-31,-47,-43
