TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69E+12",(08/08/2023)_12/25/55,-50,-44,-43,-29,-29,-42,-49,-48
"1,69E+12",(08/08/2023)_12/22/53,-51,-42,-44,-28,-28,-43,-51,-43
"1,69E+12",(08/08/2023)_12/26/27,-48,-42,-44,-27,-27,-45,-49,-43
"1,69E+12",(08/08/2023)_12/24/03,-50,-45,-43,-28,-28,-40,-49,-44
"1,69E+12",(08/08/2023)_12/22/09,-49,-44,-44,-28,-28,-43,-50,-44
"1,69E+12",(08/08/2023)_12/22/39,-50,-43,-44,-28,-29,-42,-51,-44
"1,69E+12",(08/08/2023)_12/23/23,-48,-42,-43,-29,-28,-42,-48,-43
"1,69E+12",(08/08/2023)_12/24/57,-51,-44,-43,-28,-28,-49,-49,-44
"1,69E+12",(08/08/2023)_12/25/21,-50,-44,-44,-28,-28,-43,-49,-45
"1,69E+12",(08/08/2023)_12/26/12,-50,-44,-43,-28,-28,-43,-47,-43
"1,69E+12",(08/08/2023)_12/25/09,-50,-45,-44,-28,-29,-44,-50,-43
"1,69E+12",(08/08/2023)_12/24/45,-50,-40,-43,-28,-28,-44,-50,-45
"1,69E+12",(08/08/2023)_12/24/47,-50,-43,-43,-28,-28,-43,-48,-44
"1,69E+12",(08/08/2023)_12/26/09,-52,-45,-43,-28,-28,-44,-51,-44
"1,69E+12",(08/08/2023)_12/23/33,-48,-45,-44,-28,-30,-43,-49,-44
"1,69E+12",(08/08/2023)_12/26/12,-50,-44,-43,-28,-28,-43,-47,-43
"1,69E+12",(08/08/2023)_12/25/55,-50,-44,-43,-29,-29,-42,-49,-48
"1,69E+12",(08/08/2023)_12/23/41,-53,-44,-43,-28,-28,-43,-50,-44
"1,69E+12",(08/08/2023)_12/25/29,-49,-43,-44,-28,-28,-43,-51,-42
"1,69E+12",(08/08/2023)_12/21/23,-50,-46,-44,-29,-28,-41,-49,-49
"1,69E+12",(08/08/2023)_12/24/43,-50,-44,-42,-28,-28,-44,-47,-43
"1,69E+12",(08/08/2023)_12/25/19,-51,-44,-44,-28,-29,-44,-48,-43
"1,69E+12",(08/08/2023)_12/23/53,-50,-45,-43,-28,-28,-44,-48,-44
"1,69E+12",(08/08/2023)_12/26/01,-50,-44,-43,-28,-27,-44,-48,-49
"1,69E+12",(08/08/2023)_12/23/39,-49,-42,-44,-28,-28,-43,-50,-43
"1,69E+12",(08/08/2023)_12/24/15,-50,-46,-44,-28,-29,-44,-51,-43
"1,69E+12",(08/08/2023)_12/21/37,-52,-45,-43,-28,-28,-44,-50,-44
"1,69E+12",(08/08/2023)_12/21/23,-50,-46,-44,-29,-28,-41,-49,-49
"1,69E+12",(08/08/2023)_12/25/07,-50,-45,-43,-29,-28,-43,-48,-44
"1,69E+12",(08/08/2023)_12/25/33,-50,-43,-43,-28,-28,-43,-50,-43
"1,69E+12",(08/08/2023)_12/24/21,-50,-45,-44,-28,-29,-43,-51,-44
"1,69E+12",(08/08/2023)_12/23/39,-49,-42,-44,-28,-28,-43,-50,-43
"1,69E+12",(08/08/2023)_12/25/05,-50,-44,-43,-28,-29,-44,-48,-43
"1,69E+12",(08/08/2023)_12/21/33,-51,-44,-44,-28,-28,-44,-50,-50
"1,69E+12",(08/08/2023)_12/24/35,-51,-44,-43,-29,-29,-43,-50,-44
"1,69E+12",(08/08/2023)_12/22/37,-50,-44,-43,-28,-28,-43,-48,-44
"1,69E+12",(08/08/2023)_12/24/09,-50,-45,-43,-29,-28,-43,-50,-44
"1,69E+12",(08/08/2023)_12/24/07,-45,-45,-44,-28,-29,-40,-51,-44
"1,69E+12",(08/08/2023)_12/26/22,-50,-46,-43,-28,-29,-45,-52,-43
"1,69E+12",(08/08/2023)_12/21/35,-55,-42,-43,-28,-28,-44,-51,-49
"1,69E+12",(08/08/2023)_12/25/07,-50,-45,-43,-29,-28,-43,-48,-44
"1,69E+12",(08/08/2023)_12/21/37,-52,-45,-43,-28,-28,-44,-50,-44
