TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69E+12",(08/08/2023)_12/23/39,-49,-42,-44,-28,-28,-43,-50,-43
"1,69E+12",(08/08/2023)_12/26/12,-50,-44,-43,-28,-28,-43,-47,-43
"1,69E+12",(08/08/2023)_12/23/17,-48,-42,-44,-29,-29,-44,-46,-44
"1,69E+12",(08/08/2023)_12/21/41,-50,-43,-43,-28,-28,-43,-50,-44
"1,69E+12",(08/08/2023)_12/25/53,-50,-44,-43,-28,-28,-43,-50,-48
"1,69E+12",(08/08/2023)_12/26/24,-48,-42,-44,-29,-27,-43,-45,-45
"1,69E+12",(08/08/2023)_12/24/19,-50,-45,-43,-28,-28,-42,-48,-44
"1,69E+12",(08/08/2023)_12/22/11,-50,-44,-44,-28,-27,-42,-50,-44
"1,69E+12",(08/08/2023)_12/26/24,-48,-42,-44,-29,-27,-43,-45,-44
"1,69E+12",(08/08/2023)_12/23/53,-50,-45,-43,-28,-28,-44,-48,-44
"1,69E+12",(08/08/2023)_12/26/09,-52,-45,-43,-28,-28,-44,-51,-43
"1,69E+12",(08/08/2023)_12/25/07,-50,-45,-43,-29,-28,-43,-48,-44
"1,69E+12",(08/08/2023)_12/23/03,-52,-47,-43,-28,-29,-44,-50,-44
"1,69E+12",(08/08/2023)_12/25/49,-49,-45,-44,-29,-29,-44,-48,-47
"1,69E+12",(08/08/2023)_12/25/05,-50,-44,-43,-28,-29,-44,-48,-43
"1,69E+12",(08/08/2023)_12/22/59,-49,-45,-43,-28,-28,-44,-50,-43
"1,69E+12",(08/08/2023)_12/25/01,-50,-45,-43,-27,-28,-43,-50,-43
"1,69E+12",(08/08/2023)_12/26/12,-50,-44,-43,-28,-28,-43,-47,-43
"1,69E+12",(08/08/2023)_12/23/15,-46,-42,-43,-29,-31,-40,-46,-44
"1,69E+12",(08/08/2023)_12/25/49,-49,-45,-44,-29,-29,-44,-48,-47
"1,69E+12",(08/08/2023)_12/22/39,-50,-43,-44,-28,-29,-42,-51,-44
"1,69E+12",(08/08/2023)_12/26/22,-50,-46,-43,-28,-29,-45,-52,-43
"1,69E+12",(08/08/2023)_12/24/07,-45,-45,-44,-28,-29,-40,-51,-44
"1,69E+12",(08/08/2023)_12/23/43,-51,-42,-43,-28,-28,-43,-50,-43
"1,69E+12",(08/08/2023)_12/25/59,-50,-44,-43,-28,-29,-44,-50,-49
"1,69E+12",(08/08/2023)_12/26/12,-50,-44,-43,-28,-28,-43,-47,-43
"1,69E+12",(08/08/2023)_12/23/59,-50,-45,-42,-28,-28,-43,-48,-43
"1,69E+12",(08/08/2023)_12/25/43,-50,-45,-43,-28,-29,-44,-51,-48
"1,69E+12",(08/08/2023)_12/22/51,-50,-44,-43,-28,-29,-42,-48,-43
"1,69E+12",(08/08/2023)_12/24/37,-50,-45,-43,-28,-28,-43,-51,-36
"1,69E+12",(08/08/2023)_12/22/15,-50,-44,-43,-28,-29,-43,-49,-44
"1,69E+12",(08/08/2023)_12/26/19,-49,-44,-46,-28,-28,-43,-50,-42
"1,69E+12",(08/08/2023)_12/22/01,-50,-44,-44,-28,-28,-43,-50,-44
"1,69E+12",(08/08/2023)_12/26/27,-48,-42,-44,-27,-27,-45,-49,-44
"1,69E+12",(08/08/2023)_12/24/21,-50,-45,-44,-28,-29,-43,-51,-44
"1,69E+12",(08/08/2023)_12/24/07,-45,-45,-44,-28,-29,-40,-51,-44
"1,69E+12",(08/08/2023)_12/22/37,-50,-44,-43,-28,-28,-43,-48,-44
"1,69E+12",(08/08/2023)_12/23/41,-53,-44,-43,-28,-28,-43,-50,-44
"1,69E+12",(08/08/2023)_12/23/41,-53,-44,-43,-28,-28,-43,-50,-44
"1,69E+12",(08/08/2023)_12/24/29,-50,-44,-43,-28,-29,-42,-50,-43
"1,69E+12",(08/08/2023)_12/25/13,-50,-43,-43,-28,-28,-42,-50,-44
"1,69E+12",(08/08/2023)_12/24/47,-50,-43,-43,-28,-28,-43,-48,-44
