Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.4,0.56,0.2,0.57,0.27,0.25,0.57,0.0
0.4,0.56,0.2,0.43,0.2,0.12,0.43,0.75
0.5,0.67,0.0,0.43,0.33,0.25,0.57,0.75
0.5,0.56,0.2,0.43,0.33,0.12,0.43,0.25
0.4,0.56,0.2,0.43,0.4,0.0,0.57,0.5
0.6,0.44,0.2,0.43,0.2,0.12,0.57,0.5
0.5,0.78,0.2,0.43,0.27,0.12,0.57,0.5
0.5,0.67,0.2,0.43,0.47,0.19,0.43,0.75
0.5,0.56,0.2,0.43,0.33,0.06,0.57,0.5
0.5,0.67,0.2,0.43,0.33,0.06,0.57,0.5
0.6,0.44,0.2,0.43,0.4,0.25,0.57,0.25
0.5,0.67,0.2,0.43,0.07,0.06,0.57,0.5
0.5,0.67,0.2,0.57,0.2,0.06,0.57,0.25
0.5,0.56,0.4,0.43,0.13,0.19,0.71,0.5
0.5,0.67,0.0,0.43,0.13,0.06,0.57,0.0
0.4,0.78,0.2,0.57,0.27,0.0,0.57,0.5
0.5,0.67,0.2,0.43,0.13,0.19,0.71,0.75
0.4,0.78,0.2,0.43,0.07,0.25,0.57,0.5
0.5,0.67,0.2,0.43,0.27,0.19,0.57,0.75
0.5,0.56,0.0,0.57,0.2,0.19,0.57,0.0
0.6,0.78,0.2,0.43,0.33,1.0,0.57,0.75
0.5,0.56,0.0,0.57,0.27,0.12,0.57,0.5
0.5,0.67,0.0,0.43,0.47,0.12,0.43,0.75
0.6,0.67,0.2,0.43,1.0,0.12,0.43,0.5
0.6,0.67,0.2,0.43,0.53,0.06,0.43,0.5
0.4,0.67,0.2,0.43,0.27,0.06,0.57,0.5
0.5,0.67,0.2,0.43,0.27,0.12,1.0,0.5
0.5,0.78,0.2,0.43,0.4,0.12,0.43,0.75
0.4,0.67,0.0,0.43,0.33,0.19,0.57,0.5
0.5,0.78,0.4,0.43,0.33,0.12,0.43,0.5
0.6,0.67,0.2,0.43,0.47,0.06,0.43,0.25
0.4,0.67,0.2,0.43,0.2,0.12,0.57,0.75
0.5,0.67,0.2,0.57,0.0,0.19,0.57,0.75
0.5,0.44,0.0,0.43,0.33,0.12,0.57,0.5
1.0,0.56,0.2,0.43,0.33,0.0,0.57,0.25
0.5,0.56,0.4,0.57,0.07,0.12,0.57,0.5
0.5,0.78,0.2,0.43,0.4,0.12,0.43,0.75
0.5,0.67,0.2,0.86,0.47,0.19,0.57,0.5
0.5,0.67,0.0,0.43,0.27,0.12,0.57,0.5
0.5,0.67,0.2,0.43,0.2,0.06,0.57,0.5
0.6,0.89,0.2,0.43,0.33,0.06,0.57,0.75
0.5,0.67,0.2,0.43,0.13,0.19,0.71,0.75
0.5,0.78,0.2,0.43,0.27,0.12,0.57,0.75
0.4,0.56,0.2,0.43,0.2,0.12,0.43,0.75
0.4,0.56,0.2,0.43,0.4,0.0,0.57,0.5
0.4,0.67,0.0,0.43,0.33,0.19,0.57,0.5
0.5,0.78,0.2,0.43,0.27,0.12,0.57,0.5
0.6,0.67,0.2,0.43,0.47,0.06,0.43,0.25
0.5,0.56,0.2,0.29,0.33,0.12,0.43,0.75
0.5,0.67,0.2,0.43,0.13,0.19,0.57,0.25
0.5,0.78,0.4,0.43,0.27,0.12,0.57,0.5
0.6,0.78,1.0,0.0,0.27,0.06,0.0,0.0
0.5,0.78,0.2,0.57,0.4,0.12,0.43,0.0
0.5,0.67,0.2,0.43,0.33,0.06,0.57,0.5
0.4,0.67,0.0,0.43,0.47,0.19,0.57,0.5
0.5,0.44,0.0,0.43,0.33,0.12,0.57,0.5
0.0,0.11,0.4,0.43,0.27,0.19,0.71,0.75
0.5,0.67,0.2,0.43,0.13,0.19,0.57,0.25
0.4,0.44,0.2,0.57,0.2,0.62,0.57,0.25
0.4,0.78,0.2,0.43,0.47,0.06,0.57,0.75
0.5,0.78,0.2,0.57,0.4,0.12,0.43,0.0
0.5,0.56,0.2,0.57,0.33,0.06,0.57,0.5
0.4,0.67,0.0,0.43,0.47,0.19,0.57,0.5
0.6,0.56,0.2,0.43,0.27,0.06,0.43,0.5
0.6,0.44,0.2,0.43,0.2,0.12,0.57,0.5
0.6,0.67,0.4,0.57,0.27,0.25,0.57,0.25
0.3,1.0,0.6,0.29,0.0,0.25,0.57,1.0
0.7,0.89,0.2,0.43,0.47,0.06,0.57,0.25
0.6,0.67,0.2,0.43,1.0,0.12,0.43,0.5
0.5,0.56,0.8,0.0,0.2,0.19,0.29,1.0
0.5,0.67,0.2,0.43,0.47,0.19,0.43,0.75
0.5,0.67,0.2,0.43,0.27,0.12,0.57,0.75
0.5,0.67,0.0,0.57,0.2,0.12,0.57,0.5
0.6,0.67,0.4,0.57,0.27,0.25,0.57,0.25
0.6,0.56,0.0,0.43,0.4,0.19,0.43,0.5
0.5,0.56,0.6,0.14,0.0,0.19,0.14,0.5
0.5,0.56,0.2,0.43,0.33,0.12,0.43,0.25
0.5,0.67,0.2,0.43,0.27,0.12,0.57,0.75
0.1,0.44,0.6,0.71,0.27,0.19,0.71,0.25
0.3,1.0,0.6,0.29,0.0,0.25,0.57,1.0
0.5,0.67,0.2,0.43,0.33,0.12,0.57,0.25
0.5,0.67,0.2,0.43,0.33,0.12,0.57,0.25
0.6,0.67,0.0,0.86,0.27,0.06,0.43,0.75
0.4,0.67,0.2,0.43,0.2,0.75,0.57,0.5
0.6,0.67,0.4,0.14,0.2,0.19,0.43,0.5
0.1,0.11,0.2,0.29,0.2,0.19,1.0,1.0
0.5,0.67,0.0,0.43,0.33,0.25,0.57,0.75
0.5,0.67,0.2,0.43,0.2,0.0,0.57,0.5
0.6,0.89,0.2,0.43,0.33,0.06,0.57,0.75
0.6,0.67,0.2,0.86,0.13,0.12,0.43,0.5
0.5,0.67,0.2,0.43,0.27,0.19,0.57,0.75
0.5,0.67,0.2,0.43,0.27,0.0,0.57,0.5
0.5,0.67,0.2,0.43,0.2,0.12,0.57,0.5
0.5,0.56,0.0,0.43,0.27,0.0,0.57,0.5
0.5,0.56,0.2,0.43,0.27,0.06,0.57,0.75
0.4,0.56,0.2,0.0,0.27,0.25,0.43,0.75
0.4,0.67,0.0,0.43,0.33,0.06,0.57,0.75
0.0,0.22,0.2,0.57,0.27,0.12,0.43,0.75
1.0,0.56,0.2,0.43,0.33,0.0,0.57,0.25
