Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
0.6,0.62,0.64,0.27,0.67,0.44,0.28,0.5
0.8,0.31,0.45,0.45,0.33,0.78,0.11,0.33
0.6,0.31,0.36,0.36,0.44,0.44,0.56,0.83
0.7,0.38,0.45,0.45,0.22,0.44,0.33,0.67
0.7,0.23,0.45,0.36,0.33,0.44,0.22,0.5
0.8,0.38,0.36,0.36,0.22,0.44,0.33,0.5
0.4,0.62,0.55,0.27,0.33,0.78,0.5,0.5
0.8,0.31,0.45,0.36,0.33,0.56,0.17,0.67
0.8,0.31,0.0,0.27,0.33,0.44,0.39,0.83
0.6,0.46,0.45,0.36,0.78,0.67,0.78,0.33
0.8,0.31,0.36,0.36,0.33,0.33,0.33,0.67
0.7,0.38,0.45,0.36,0.44,0.44,0.44,0.33
0.8,0.92,0.36,0.27,0.56,0.44,0.28,0.33
0.7,0.31,0.55,0.36,0.33,0.44,0.33,0.5
0.8,0.23,0.64,0.27,0.44,0.44,0.39,0.5
0.8,0.31,0.36,0.36,0.22,0.89,0.17,0.5
0.7,0.38,0.73,0.36,0.56,0.67,0.33,0.17
0.8,0.38,0.18,0.18,1.0,0.78,0.94,0.67
0.7,0.31,0.55,0.36,0.33,0.44,0.0,0.67
0.8,0.31,0.45,0.45,0.22,0.44,0.28,0.67
0.8,0.38,0.36,0.18,0.56,0.22,0.5,0.67
0.8,0.38,0.45,0.36,0.33,0.44,0.17,0.5
0.8,0.23,0.45,0.45,0.22,0.56,0.22,0.67
0.4,0.31,0.27,0.36,0.56,0.44,0.72,0.67
0.9,0.31,0.45,0.36,0.33,0.44,0.06,0.67
0.7,0.31,0.36,0.45,0.44,0.44,0.44,0.5
1.0,0.77,0.45,0.18,0.44,0.89,0.78,0.33
0.8,0.31,0.55,0.36,0.33,0.44,0.28,0.5
0.7,0.38,0.55,0.36,0.33,0.33,0.06,0.33
0.8,0.38,0.45,0.45,0.22,0.22,0.28,0.67
0.9,0.46,0.64,0.0,0.89,0.56,0.44,0.67
0.5,0.54,0.45,0.18,0.56,0.33,0.33,0.83
0.8,0.23,0.36,0.27,0.33,0.56,0.22,0.33
0.9,0.31,0.45,0.27,0.33,0.44,0.78,0.67
0.6,0.31,0.18,0.18,0.0,0.44,0.22,0.5
0.8,0.31,0.73,0.45,0.22,0.44,0.06,0.5
0.5,0.23,0.36,0.45,0.56,0.67,0.67,0.5
0.7,0.23,0.45,0.36,0.33,0.44,0.33,0.5
1.0,0.38,0.55,0.55,0.22,0.44,0.72,0.5
0.8,0.31,0.45,0.55,0.33,0.33,0.17,0.5
0.7,0.31,0.45,0.45,0.33,0.44,0.22,0.33
0.9,0.92,0.18,0.09,0.44,0.56,0.28,0.17
0.8,0.38,0.45,0.45,0.44,0.44,0.44,0.5
0.8,0.23,0.36,0.36,0.33,0.44,0.17,0.5
0.9,0.46,0.55,0.55,0.33,0.56,0.56,0.67
0.7,0.31,0.36,0.36,0.33,0.44,0.17,0.5
0.6,0.69,0.0,0.18,0.33,0.56,0.72,0.17
0.8,0.15,0.45,0.36,0.44,0.56,0.5,0.33
0.6,0.69,0.36,0.27,0.89,0.56,0.33,0.5
0.8,0.23,0.45,0.45,0.22,0.44,0.22,0.33
0.7,0.31,0.36,0.36,0.33,0.44,0.28,0.67
0.8,0.31,0.45,0.45,0.44,0.44,0.22,0.67
0.9,0.38,0.45,0.18,0.11,0.33,0.22,0.83
0.8,0.31,0.55,0.18,0.22,0.56,0.5,0.5
0.7,0.31,0.45,0.36,0.22,0.44,0.28,0.67
0.6,0.31,0.36,0.36,0.33,0.56,0.72,0.33
0.8,0.31,0.45,0.45,0.33,0.44,0.78,0.5
0.4,0.54,0.36,0.18,0.78,0.44,0.39,0.5
0.8,0.31,0.64,0.36,0.67,0.67,0.72,0.0
0.8,0.31,0.45,1.0,0.33,0.44,0.5,0.33
0.7,0.31,0.45,0.36,0.33,0.44,0.22,0.67
0.6,0.23,0.45,0.27,0.33,0.67,0.67,0.17
0.7,0.62,0.27,0.36,0.44,0.67,0.17,0.67
0.7,0.31,0.36,0.55,0.22,0.56,0.56,0.83
0.4,0.77,0.09,0.36,0.33,0.56,0.67,0.33
0.6,0.69,0.64,0.36,0.67,0.67,0.72,0.67
0.8,0.46,0.82,0.27,0.56,0.44,0.61,0.5
0.9,0.23,0.73,0.18,0.0,0.22,0.33,0.67
0.4,0.85,0.55,0.27,0.44,0.78,0.61,0.67
0.7,0.31,0.45,0.36,0.33,0.44,0.17,0.67
0.8,0.38,0.55,0.45,0.33,0.33,0.56,0.5
0.8,0.31,0.45,0.45,0.22,0.44,0.11,0.5
0.6,0.69,0.18,0.0,0.44,0.56,0.61,0.67
0.8,0.38,0.45,0.09,0.67,0.33,0.5,0.83
0.9,0.31,0.55,0.09,0.22,0.78,0.83,0.33
0.7,0.38,0.45,0.45,0.33,0.44,0.33,0.5
0.8,0.31,0.45,0.36,0.33,0.44,0.22,0.33
0.7,0.38,0.27,0.55,0.33,0.33,0.61,0.67
0.6,0.31,0.45,0.45,0.33,0.44,0.28,0.67
0.7,0.77,0.55,0.45,0.33,0.78,0.67,0.33
0.8,0.38,0.55,0.36,0.44,0.33,0.94,0.0
0.8,0.31,0.55,0.36,0.33,0.44,0.17,0.67
0.5,0.69,0.64,0.36,0.78,0.33,0.39,0.67
0.9,0.31,0.36,0.36,0.33,0.44,0.22,0.67
0.7,0.23,0.45,0.36,0.44,0.44,0.17,0.5
0.7,0.23,0.36,0.36,0.33,0.56,0.28,0.67
0.7,0.31,0.45,0.45,0.22,0.44,0.06,0.5
0.5,0.54,0.45,0.45,0.44,0.56,0.67,0.5
0.8,0.31,0.45,0.36,0.44,0.44,0.61,0.5
0.9,0.31,0.45,0.45,0.33,0.44,0.33,0.5
0.7,0.31,0.45,0.27,0.44,0.33,0.44,0.5
0.7,0.31,0.55,0.36,0.33,0.44,0.39,0.5
0.6,0.31,0.45,0.45,0.22,0.56,0.22,0.67
0.7,0.31,0.45,0.45,0.33,0.33,0.39,0.5
0.8,0.31,0.55,0.36,0.33,0.33,0.28,0.67
0.7,0.31,0.45,0.27,0.33,0.44,0.28,0.67
0.5,0.38,0.36,0.09,0.33,0.78,0.89,0.17
0.7,0.31,1.0,0.36,0.33,0.44,0.33,0.5
