Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.75,0.73,0.62,0.88,0.86,0.33,0.43,0.29
0.69,0.73,0.62,0.75,0.14,0.5,0.57,0.29
0.69,0.73,0.75,0.88,0.29,0.33,0.43,0.29
0.38,0.33,0.88,0.62,0.43,0.5,0.0,0.43
0.75,0.6,0.75,0.88,0.43,0.17,0.43,0.57
0.69,0.73,0.75,0.88,0.29,0.33,0.43,0.29
0.69,0.8,0.75,0.75,0.43,0.33,0.43,0.29
0.5,0.13,0.5,0.75,0.29,0.17,0.43,0.43
0.69,0.8,0.75,0.75,0.29,0.5,0.43,0.29
0.75,0.8,0.5,0.75,0.29,0.33,0.43,0.43
0.69,0.8,0.62,0.88,0.14,0.33,0.86,0.43
0.75,0.6,0.75,0.88,0.14,0.5,0.57,0.43
0.75,0.8,0.62,0.88,0.43,0.17,0.43,0.43
0.75,0.8,0.62,0.62,0.14,0.33,0.43,0.29
0.5,0.53,0.0,1.0,0.29,0.17,0.57,0.57
0.75,0.8,0.62,0.88,0.57,0.33,0.43,0.29
0.69,0.73,0.75,0.88,0.29,0.33,0.43,0.29
0.69,0.8,0.75,0.75,0.29,0.17,0.57,0.86
0.69,0.8,0.62,0.88,0.29,0.17,0.43,0.29
0.75,0.8,0.62,0.75,0.43,0.33,0.57,0.43
1.0,0.87,0.75,0.88,0.14,0.33,0.43,0.29
0.75,0.73,0.62,1.0,0.29,0.17,0.43,0.86
1.0,0.8,0.62,0.88,0.29,0.33,0.57,0.29
0.75,0.8,0.62,0.88,0.29,0.33,0.57,0.43
0.69,0.73,0.62,0.88,0.29,0.17,0.57,0.57
0.75,0.8,0.75,0.88,0.14,0.17,0.43,0.43
0.75,0.73,0.75,0.75,0.14,0.17,0.71,0.29
0.69,0.8,0.75,0.88,0.29,0.33,0.43,0.43
0.5,0.13,0.5,0.75,0.29,0.17,0.43,0.43
0.75,0.73,0.62,0.88,0.14,0.17,0.43,0.43
0.75,0.73,0.75,0.75,0.14,0.17,0.71,0.29
0.0,0.2,0.88,0.62,0.29,0.17,0.43,0.14
0.75,0.73,0.62,0.88,0.43,0.33,0.57,0.43
0.75,0.8,0.62,0.88,0.14,0.17,0.43,0.29
0.69,0.8,0.62,0.62,0.14,0.33,0.43,0.43
0.38,0.33,0.88,0.62,0.43,0.5,0.0,0.43
0.75,0.8,0.75,0.88,0.29,0.33,0.43,0.57
0.75,0.87,0.75,0.88,0.29,0.33,0.57,0.71
0.69,0.8,0.75,0.88,0.29,0.33,0.43,0.43
0.75,0.73,0.62,0.75,0.43,0.33,0.43,0.29
0.75,0.8,0.75,0.75,0.43,0.33,0.43,0.43
0.94,1.0,0.75,0.88,0.14,0.33,0.43,0.29
0.62,0.73,0.62,0.88,0.29,0.33,0.43,0.43
0.75,0.8,0.62,0.75,0.29,0.33,0.43,0.29
0.69,0.8,0.75,0.88,0.29,0.33,0.57,0.43
1.0,0.73,0.62,1.0,0.29,0.17,0.43,0.57
1.0,0.73,0.62,0.75,0.14,0.33,0.57,0.43
0.75,0.73,0.62,0.62,0.29,0.33,1.0,0.43
0.44,0.67,0.38,1.0,0.29,0.33,0.57,0.71
0.75,0.8,0.75,0.88,0.14,0.17,0.43,0.43
0.56,0.47,0.88,0.75,1.0,0.67,0.57,0.71
0.75,0.73,0.75,0.75,0.14,0.17,0.43,0.29
0.25,0.33,0.62,0.62,0.29,0.17,1.0,0.0
0.69,0.73,0.75,0.88,0.43,0.17,0.43,0.57
0.69,0.8,0.62,0.88,0.29,0.33,0.57,0.57
0.69,0.73,0.75,0.88,0.14,0.33,1.0,0.29
1.0,0.8,0.62,0.88,0.29,0.33,0.57,0.29
0.69,0.67,1.0,0.88,0.29,1.0,0.57,0.86
0.06,0.0,0.62,0.0,0.14,0.0,0.86,0.29
0.69,0.73,0.62,0.75,0.29,0.33,0.43,0.43
0.75,0.73,0.62,0.88,0.14,0.17,0.43,0.43
0.25,0.6,0.5,0.88,0.43,0.33,0.43,0.43
0.69,0.8,0.62,0.88,0.29,0.17,0.43,0.29
0.75,0.8,0.62,0.88,0.43,0.33,0.57,0.29
0.75,0.8,0.62,0.75,0.29,0.33,0.43,0.29
0.62,0.93,0.75,0.88,0.43,0.5,0.57,1.0
0.69,0.8,0.62,0.88,0.43,0.17,0.57,0.57
0.69,0.73,0.75,0.88,0.29,0.17,0.43,0.43
