Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.92,0.61,0.33,0.84,0.0,1.0,0.29,0.67
0.83,0.5,0.33,0.84,0.17,0.86,0.29,0.83
1.0,0.61,1.0,0.9,0.17,0.0,0.57,0.67
0.58,0.61,0.33,0.84,0.17,0.07,0.43,0.83
0.0,0.83,0.67,0.77,0.33,0.5,0.43,0.0
0.92,0.83,0.67,0.87,0.17,1.0,0.43,0.5
0.75,0.0,0.67,0.84,0.33,0.79,0.29,0.5
0.92,0.56,0.67,0.84,0.33,0.71,0.29,0.67
0.83,0.44,0.33,0.84,0.17,1.0,0.43,0.67
0.75,0.44,0.33,0.84,0.17,0.93,0.29,0.5
0.83,0.61,0.67,0.84,0.33,0.79,0.57,0.67
0.75,0.5,0.33,0.87,0.33,0.86,0.43,0.67
0.75,0.28,0.33,0.84,0.17,0.93,0.29,0.83
0.75,0.28,0.33,0.84,0.17,0.93,0.29,0.83
0.83,0.56,0.33,0.71,0.0,0.93,0.29,0.33
0.75,0.5,0.33,0.87,0.33,0.86,0.43,0.67
0.83,0.56,0.67,0.84,0.0,0.93,0.0,0.67
0.83,0.5,1.0,0.87,0.0,0.93,0.57,0.83
0.83,0.5,0.33,0.84,0.17,0.86,0.29,0.83
0.92,0.61,0.33,0.84,0.0,1.0,0.29,0.67
0.58,0.61,0.33,0.84,0.17,0.07,0.43,0.83
0.83,0.56,0.33,0.84,0.17,1.0,0.29,0.33
0.92,0.61,0.33,0.84,0.0,1.0,0.29,0.67
0.83,0.61,0.33,0.84,0.17,0.93,0.43,0.67
0.83,0.56,0.67,0.87,0.17,1.0,0.43,0.67
0.83,0.56,0.33,0.84,0.17,1.0,0.29,0.33
0.83,0.5,0.67,0.84,0.33,0.71,0.29,0.67
0.75,0.67,0.67,0.87,0.0,1.0,0.29,0.67
0.83,0.61,0.67,0.84,0.33,0.79,0.57,0.67
0.75,0.5,0.33,0.87,0.33,0.86,0.43,0.67
0.67,0.89,0.67,0.74,0.67,1.0,1.0,0.83
0.5,1.0,0.0,1.0,0.17,0.93,0.29,0.17
0.83,0.5,0.67,0.84,0.33,0.71,0.29,0.67
0.83,0.83,0.33,0.84,0.17,0.93,0.29,0.33
0.75,0.5,0.67,0.84,1.0,0.86,0.29,1.0
0.58,0.61,0.33,0.84,0.17,0.07,0.43,0.83
0.92,0.5,0.33,0.87,0.0,0.93,0.29,0.67
0.83,0.44,1.0,0.0,0.0,0.71,0.29,0.5
0.92,0.83,0.67,0.87,0.17,1.0,0.43,0.5
0.75,0.67,0.67,0.87,0.0,1.0,0.29,0.67
0.83,0.44,1.0,0.0,0.0,0.71,0.29,0.5
0.75,0.28,0.33,0.84,0.17,0.93,0.29,0.83
